fecha,vacuna_fabricante,dosis,departamento,cantidad
2021-08-01,total,1ra_dosis_suministradas,almacen nacional,0
2021-08-01,total,1ra_dosis_suministradas,beni,109901
2021-08-01,total,1ra_dosis_suministradas,chuquisaca,175385
2021-08-01,total,1ra_dosis_suministradas,cochabamba,521659
2021-08-01,total,1ra_dosis_suministradas,la paz,669776
2021-08-01,total,1ra_dosis_suministradas,oruro,144885
2021-08-01,total,1ra_dosis_suministradas,pando,42273
2021-08-01,total,1ra_dosis_suministradas,potosi,138461
2021-08-01,total,1ra_dosis_suministradas,santa cruz,876403
2021-08-01,total,1ra_dosis_suministradas,tarija,202696
2021-08-01,total,2da_dosis_suministradas,almacen nacional,0
2021-08-01,total,2da_dosis_suministradas,beni,43087
2021-08-01,total,2da_dosis_suministradas,chuquisaca,81103
2021-08-01,total,2da_dosis_suministradas,cochabamba,293414
2021-08-01,total,2da_dosis_suministradas,la paz,403560
2021-08-01,total,2da_dosis_suministradas,oruro,71752
2021-08-01,total,2da_dosis_suministradas,pando,22697
2021-08-01,total,2da_dosis_suministradas,potosi,67644
2021-08-01,total,2da_dosis_suministradas,santa cruz,554334
2021-08-01,total,2da_dosis_suministradas,tarija,107147
2021-08-01,total,dosis_entregadas,almacen nacional,100
2021-08-01,total,dosis_entregadas,beni,332157
2021-08-01,total,dosis_entregadas,chuquisaca,497170
2021-08-01,total,dosis_entregadas,cochabamba,1177115
2021-08-01,total,dosis_entregadas,la paz,1572682
2021-08-01,total,dosis_entregadas,oruro,450232
2021-08-01,total,dosis_entregadas,pando,165210
2021-08-01,total,dosis_entregadas,potosi,423324
2021-08-01,total,dosis_entregadas,santa cruz,1954208
2021-08-01,total,dosis_entregadas,tarija,478852
2021-08-02,astrazeneca,1ra_dosis,beni,48624
2021-08-02,astrazeneca,1ra_dosis,chuquisaca,8020
2021-08-02,astrazeneca,1ra_dosis,cochabamba,31852
2021-08-02,astrazeneca,1ra_dosis,la paz,45242
2021-08-02,astrazeneca,1ra_dosis,oruro,8046
2021-08-02,astrazeneca,1ra_dosis,pando,19145
2021-08-02,astrazeneca,1ra_dosis,potosi,10168
2021-08-02,astrazeneca,1ra_dosis,santa cruz,38703
2021-08-02,astrazeneca,1ra_dosis,tarija,6848
2021-08-02,astrazeneca,2da_dosis,beni,12359
2021-08-02,astrazeneca,2da_dosis,chuquisaca,6797
2021-08-02,astrazeneca,2da_dosis,cochabamba,25014
2021-08-02,astrazeneca,2da_dosis,la paz,35732
2021-08-02,astrazeneca,2da_dosis,oruro,6952
2021-08-02,astrazeneca,2da_dosis,pando,11583
2021-08-02,astrazeneca,2da_dosis,potosi,5838
2021-08-02,astrazeneca,2da_dosis,santa cruz,20602
2021-08-02,astrazeneca,2da_dosis,tarija,4777
2021-08-02,janssen,dosis_unica,beni,2
2021-08-02,janssen,dosis_unica,chuquisaca,20
2021-08-02,janssen,dosis_unica,cochabamba,40856
2021-08-02,janssen,dosis_unica,la paz,71238
2021-08-02,janssen,dosis_unica,oruro,609
2021-08-02,janssen,dosis_unica,pando,0
2021-08-02,janssen,dosis_unica,potosi,9133
2021-08-02,janssen,dosis_unica,santa cruz,141746
2021-08-02,janssen,dosis_unica,tarija,3589
2021-08-02,pfizer,1ra_dosis,beni,0
2021-08-02,pfizer,1ra_dosis,chuquisaca,8379
2021-08-02,pfizer,1ra_dosis,cochabamba,17636
2021-08-02,pfizer,1ra_dosis,la paz,29698
2021-08-02,pfizer,1ra_dosis,oruro,8949
2021-08-02,pfizer,1ra_dosis,pando,0
2021-08-02,pfizer,1ra_dosis,potosi,0
2021-08-02,pfizer,1ra_dosis,santa cruz,26508
2021-08-02,pfizer,1ra_dosis,tarija,5891
2021-08-02,pfizer,2da_dosis,beni,0
2021-08-02,pfizer,2da_dosis,chuquisaca,7902
2021-08-02,pfizer,2da_dosis,cochabamba,16946
2021-08-02,pfizer,2da_dosis,la paz,27796
2021-08-02,pfizer,2da_dosis,oruro,8284
2021-08-02,pfizer,2da_dosis,pando,0
2021-08-02,pfizer,2da_dosis,potosi,0
2021-08-02,pfizer,2da_dosis,santa cruz,25210
2021-08-02,pfizer,2da_dosis,tarija,5736
2021-08-02,sinopharm,1ra_dosis,beni,38713
2021-08-02,sinopharm,1ra_dosis,chuquisaca,98575
2021-08-02,sinopharm,1ra_dosis,cochabamba,284194
2021-08-02,sinopharm,1ra_dosis,la paz,342214
2021-08-02,sinopharm,1ra_dosis,oruro,86397
2021-08-02,sinopharm,1ra_dosis,pando,14836
2021-08-02,sinopharm,1ra_dosis,potosi,84169
2021-08-02,sinopharm,1ra_dosis,santa cruz,428348
2021-08-02,sinopharm,1ra_dosis,tarija,144872
2021-08-02,sinopharm,2da_dosis,beni,28613
2021-08-02,sinopharm,2da_dosis,chuquisaca,65737
2021-08-02,sinopharm,2da_dosis,cochabamba,216777
2021-08-02,sinopharm,2da_dosis,la paz,277124
2021-08-02,sinopharm,2da_dosis,oruro,55542
2021-08-02,sinopharm,2da_dosis,pando,9839
2021-08-02,sinopharm,2da_dosis,potosi,51907
2021-08-02,sinopharm,2da_dosis,santa cruz,368912
2021-08-02,sinopharm,2da_dosis,tarija,93802
2021-08-02,sputnik-v,1ra_dosis,beni,23022
2021-08-02,sputnik-v,1ra_dosis,chuquisaca,61446
2021-08-02,sputnik-v,1ra_dosis,cochabamba,189244
2021-08-02,sputnik-v,1ra_dosis,la paz,253205
2021-08-02,sputnik-v,1ra_dosis,oruro,42573
2021-08-02,sputnik-v,1ra_dosis,pando,8360
2021-08-02,sputnik-v,1ra_dosis,potosi,44347
2021-08-02,sputnik-v,1ra_dosis,santa cruz,389181
2021-08-02,sputnik-v,1ra_dosis,tarija,46275
2021-08-02,sputnik-v,2da_dosis,beni,2382
2021-08-02,sputnik-v,2da_dosis,chuquisaca,2267
2021-08-02,sputnik-v,2da_dosis,cochabamba,5500
2021-08-02,sputnik-v,2da_dosis,la paz,6988
2021-08-02,sputnik-v,2da_dosis,oruro,1934
2021-08-02,sputnik-v,2da_dosis,pando,1405
2021-08-02,sputnik-v,2da_dosis,potosi,2109
2021-08-02,sputnik-v,2da_dosis,santa cruz,9464
2021-08-02,sputnik-v,2da_dosis,tarija,2873
2021-08-02,total,1ra_dosis_suministradas,almacen nacional,0
2021-08-02,total,1ra_dosis_suministradas,beni,110359
2021-08-02,total,1ra_dosis_suministradas,chuquisaca,176420
2021-08-02,total,1ra_dosis_suministradas,cochabamba,522926
2021-08-02,total,1ra_dosis_suministradas,la paz,670359
2021-08-02,total,1ra_dosis_suministradas,oruro,145965
2021-08-02,total,1ra_dosis_suministradas,pando,42341
2021-08-02,total,1ra_dosis_suministradas,potosi,138684
2021-08-02,total,1ra_dosis_suministradas,santa cruz,882740
2021-08-02,total,1ra_dosis_suministradas,tarija,203886
2021-08-02,total,2da_dosis_suministradas,almacen nacional,0
2021-08-02,total,2da_dosis_suministradas,beni,43356
2021-08-02,total,2da_dosis_suministradas,chuquisaca,82723
2021-08-02,total,2da_dosis_suministradas,cochabamba,305093
2021-08-02,total,2da_dosis_suministradas,la paz,418878
2021-08-02,total,2da_dosis_suministradas,oruro,73321
2021-08-02,total,2da_dosis_suministradas,pando,22827
2021-08-02,total,2da_dosis_suministradas,potosi,68987
2021-08-02,total,2da_dosis_suministradas,santa cruz,565934
2021-08-02,total,2da_dosis_suministradas,tarija,110777
2021-08-02,total,dosis_entregadas,almacen nacional,100
2021-08-02,total,dosis_entregadas,beni,358957
2021-08-02,total,dosis_entregadas,chuquisaca,532370
2021-08-02,total,dosis_entregadas,cochabamba,1234715
2021-08-02,total,dosis_entregadas,la paz,1643082
2021-08-02,total,dosis_entregadas,oruro,485432
2021-08-02,total,dosis_entregadas,pando,165210
2021-08-02,total,dosis_entregadas,potosi,452124
2021-08-02,total,dosis_entregadas,santa cruz,2165408
2021-08-02,total,dosis_entregadas,tarija,513652
2021-08-03,astrazeneca,1ra_dosis,beni,48625
2021-08-03,astrazeneca,1ra_dosis,chuquisaca,8020
2021-08-03,astrazeneca,1ra_dosis,cochabamba,31852
2021-08-03,astrazeneca,1ra_dosis,la paz,45242
2021-08-03,astrazeneca,1ra_dosis,oruro,8046
2021-08-03,astrazeneca,1ra_dosis,pando,19150
2021-08-03,astrazeneca,1ra_dosis,potosi,10168
2021-08-03,astrazeneca,1ra_dosis,santa cruz,38703
2021-08-03,astrazeneca,1ra_dosis,tarija,6849
2021-08-03,astrazeneca,2da_dosis,beni,12362
2021-08-03,astrazeneca,2da_dosis,chuquisaca,6819
2021-08-03,astrazeneca,2da_dosis,cochabamba,25070
2021-08-03,astrazeneca,2da_dosis,la paz,36240
2021-08-03,astrazeneca,2da_dosis,oruro,6953
2021-08-03,astrazeneca,2da_dosis,pando,11674
2021-08-03,astrazeneca,2da_dosis,potosi,5927
2021-08-03,astrazeneca,2da_dosis,santa cruz,20814
2021-08-03,astrazeneca,2da_dosis,tarija,4803
2021-08-03,janssen,dosis_unica,beni,2
2021-08-03,janssen,dosis_unica,chuquisaca,22
2021-08-03,janssen,dosis_unica,cochabamba,46635
2021-08-03,janssen,dosis_unica,la paz,76082
2021-08-03,janssen,dosis_unica,oruro,709
2021-08-03,janssen,dosis_unica,pando,0
2021-08-03,janssen,dosis_unica,potosi,9665
2021-08-03,janssen,dosis_unica,santa cruz,148900
2021-08-03,janssen,dosis_unica,tarija,4590
2021-08-03,pfizer,1ra_dosis,beni,0
2021-08-03,pfizer,1ra_dosis,chuquisaca,8379
2021-08-03,pfizer,1ra_dosis,cochabamba,17637
2021-08-03,pfizer,1ra_dosis,la paz,29698
2021-08-03,pfizer,1ra_dosis,oruro,8949
2021-08-03,pfizer,1ra_dosis,pando,0
2021-08-03,pfizer,1ra_dosis,potosi,0
2021-08-03,pfizer,1ra_dosis,santa cruz,26508
2021-08-03,pfizer,1ra_dosis,tarija,5891
2021-08-03,pfizer,2da_dosis,beni,0
2021-08-03,pfizer,2da_dosis,chuquisaca,7907
2021-08-03,pfizer,2da_dosis,cochabamba,16951
2021-08-03,pfizer,2da_dosis,la paz,27797
2021-08-03,pfizer,2da_dosis,oruro,8284
2021-08-03,pfizer,2da_dosis,pando,0
2021-08-03,pfizer,2da_dosis,potosi,0
2021-08-03,pfizer,2da_dosis,santa cruz,25220
2021-08-03,pfizer,2da_dosis,tarija,5736
2021-08-03,sinopharm,1ra_dosis,beni,38989
2021-08-03,sinopharm,1ra_dosis,chuquisaca,98989
2021-08-03,sinopharm,1ra_dosis,cochabamba,286240
2021-08-03,sinopharm,1ra_dosis,la paz,343196
2021-08-03,sinopharm,1ra_dosis,oruro,87096
2021-08-03,sinopharm,1ra_dosis,pando,14867
2021-08-03,sinopharm,1ra_dosis,potosi,84330
2021-08-03,sinopharm,1ra_dosis,santa cruz,430557
2021-08-03,sinopharm,1ra_dosis,tarija,145481
2021-08-03,sinopharm,2da_dosis,beni,28750
2021-08-03,sinopharm,2da_dosis,chuquisaca,66723
2021-08-03,sinopharm,2da_dosis,cochabamba,218076
2021-08-03,sinopharm,2da_dosis,la paz,282180
2021-08-03,sinopharm,2da_dosis,oruro,56565
2021-08-03,sinopharm,2da_dosis,pando,9866
2021-08-03,sinopharm,2da_dosis,potosi,52640
2021-08-03,sinopharm,2da_dosis,santa cruz,371615
2021-08-03,sinopharm,2da_dosis,tarija,96297
2021-08-03,sputnik-v,1ra_dosis,beni,23197
2021-08-03,sputnik-v,1ra_dosis,chuquisaca,61668
2021-08-03,sputnik-v,1ra_dosis,cochabamba,189244
2021-08-03,sputnik-v,1ra_dosis,la paz,253421
2021-08-03,sputnik-v,1ra_dosis,oruro,42617
2021-08-03,sputnik-v,1ra_dosis,pando,8372
2021-08-03,sputnik-v,1ra_dosis,potosi,44360
2021-08-03,sputnik-v,1ra_dosis,santa cruz,390943
2021-08-03,sputnik-v,1ra_dosis,tarija,46641
2021-08-03,sputnik-v,2da_dosis,beni,2384
2021-08-03,sputnik-v,2da_dosis,chuquisaca,2277
2021-08-03,sputnik-v,2da_dosis,cochabamba,5716
2021-08-03,sputnik-v,2da_dosis,la paz,7000
2021-08-03,sputnik-v,2da_dosis,oruro,1934
2021-08-03,sputnik-v,2da_dosis,pando,1420
2021-08-03,sputnik-v,2da_dosis,potosi,2112
2021-08-03,sputnik-v,2da_dosis,santa cruz,9464
2021-08-03,sputnik-v,2da_dosis,tarija,2873
2021-08-03,total,1ra_dosis_suministradas,almacen nacional,0
2021-08-03,total,1ra_dosis_suministradas,beni,110811
2021-08-03,total,1ra_dosis_suministradas,chuquisaca,177056
2021-08-03,total,1ra_dosis_suministradas,cochabamba,524973
2021-08-03,total,1ra_dosis_suministradas,la paz,671557
2021-08-03,total,1ra_dosis_suministradas,oruro,146708
2021-08-03,total,1ra_dosis_suministradas,pando,42389
2021-08-03,total,1ra_dosis_suministradas,potosi,138858
2021-08-03,total,1ra_dosis_suministradas,santa cruz,886711
2021-08-03,total,1ra_dosis_suministradas,tarija,204862
2021-08-03,total,2da_dosis_suministradas,almacen nacional,0
2021-08-03,total,2da_dosis_suministradas,beni,43498
2021-08-03,total,2da_dosis_suministradas,chuquisaca,83748
2021-08-03,total,2da_dosis_suministradas,cochabamba,312448
2021-08-03,total,2da_dosis_suministradas,la paz,429299
2021-08-03,total,2da_dosis_suministradas,oruro,74445
2021-08-03,total,2da_dosis_suministradas,pando,22960
2021-08-03,total,2da_dosis_suministradas,potosi,70344
2021-08-03,total,2da_dosis_suministradas,santa cruz,576013
2021-08-03,total,2da_dosis_suministradas,tarija,114299
2021-08-03,total,dosis_entregadas,almacen nacional,100
2021-08-03,total,dosis_entregadas,beni,358957
2021-08-03,total,dosis_entregadas,chuquisaca,532370
2021-08-03,total,dosis_entregadas,cochabamba,1234715
2021-08-03,total,dosis_entregadas,la paz,1643082
2021-08-03,total,dosis_entregadas,oruro,485432
2021-08-03,total,dosis_entregadas,pando,165210
2021-08-03,total,dosis_entregadas,potosi,452124
2021-08-03,total,dosis_entregadas,santa cruz,2165408
2021-08-03,total,dosis_entregadas,tarija,513652
