,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,78.5,62.25,55.0,0.0,0.0,29.25,27.25,0.0,11.0,41.0,7.5,0.0,20.0,0.0,22.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,30.75,0.0,0.0,0.0,12.5,51.75,11.75,23.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,28.25,45.0,46.5,31.75,0.0,28.5,22.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.5,53.5,37.25,41.75,0.0,0.0,16.75,25.75,0.0,0.0,28.25,28.25,0.0,8.0,0.0,34.25,0.0,8.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,12.5,50.25,11.75,21.5,34.75,9.0,0.0,0.0,0.0,0.0,10.75,7.5,0.0,39.5,43.5,33.0,42.5,0.0,13.75,8.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,8.0,60.25,39.0,42.0,0.0,0.0,0.0,6.75,0.0,7.5,0.0,0.0,51.25,0.0,0.0,21.75,0.0,16.25,0.0,0.0,0.0,0.0,0.0,8.25,0.0,33.0,0.0,8.0,0.0,49.75,0.0,18.5,0.0,25.5,38.25,18.0,14.75,7.75,33.25,0.0,28.5,83.0,28.5,0.0,19.0,8.75,39.25,0.0,0.0,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25,48.5,53.0,22.75,0.0,0.0,28.0,9.5,0.0,0.0,20.75,19.0,0.0,19.25,0.0,12.75,0.0,35.25,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,23.75,59.0,10.75,10.5,41.25,17.0,0.0,0.0,0.0,0.0,11.25,19.5,0.0,20.75,35.0,33.5,46.0,0.0,12.75,35.0,0.0,0.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,52.75,21.5,42.75,20.5,0.0,32.75,0.0,24.5,5.25,0.0,0.0,22.5,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,15.25,0.0,44.0,11.25,47.25,18.0,31.25,13.0,5.75,0.0,17.5,40.25,16.25,8.25,26.25,8.0,99.5,5.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,76.25,49.5,24.75,0.0,0.0,7.25,16.25,0.0,12.5,25.0,46.75,0.0,8.0,0.0,16.5,0.0,23.75,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,15.5,42.25,18.5,23.5,25.75,9.25,0.0,0.0,0.0,0.0,31.5,25.75,0.0,54.5,34.5,0.0,35.5,0.0,52.5,22.0,43.25,0.0,0.0,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,76.0,55.75,59.75,7.25,0.0,28.5,13.25,0.0,29.25,27.0,18.75,15.75,8.25,0.0,34.75,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,7.25,11.25,17.25,19.75,30.75,39.0,26.0,0.0,14.75,7.5,0.0,0.0,24.5,0.0,9.0,8.5,25.0,34.75,9.5,18.75,65.25,32.75,0.0,8.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.75,34.5,10.25,12.0,0.0,0.0,19.5,0.0,7.25,0.0,0.0,32.5,0.0,0.0,9.25,0.0,12.75,0.0,0.0,0.0,0.0,0.0,4.5,0.0,24.25,9.25,13.75,13.5,30.25,0.0,5.5,0.0,10.0,12.25,19.5,0.0,0.0,22.0,0.0,25.75,39.5,6.25,0.0,38.0,5.0,39.5,0.0,0.0,32.75,10.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.75,45.25,44.75,0.0,0.0,9.5,0.0,0.0,20.5,42.25,69.0,0.0,22.5,0.0,78.25,0.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,61.0,0.0,20.5,12.0,29.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,59.25,25.75,51.25,52.75,0.0,28.25,24.75,27.25,0.0,0.0,47.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.25,13.0,15.25,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,21.0,0.0,0.0,11.25,0.0,13.75,0.0,0.0,0.0,0.0,0.0,14.75,0.0,31.25,5.25,18.5,17.25,47.5,5.5,7.0,0.0,19.5,25.25,14.5,5.25,13.0,24.5,0.0,18.75,40.75,19.0,0.0,34.25,15.25,35.75,0.0,0.0,8.5,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,44.25,43.25,0.0,0.0,29.5,9.5,0.0,0.0,21.0,55.5,0.0,21.5,0.0,26.25,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,50.25,22.75,20.75,33.25,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,46.25,60.0,38.0,0.0,13.5,12.75,36.75,0.0,0.0,30.75,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.75,34.75,0.0,0.0,40.75,0.0,7.25,16.5,0.0,0.0,17.5,0.0,19.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,25.0,0.0,34.25,0.0,74.5,17.5,9.5,30.25,33.5,0.0,24.5,41.25,18.25,17.0,27.75,26.75,63.0,29.75,0.0,0.0,40.0,0.0,18.75,0.0,0.0,44.25,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,13.5,0.0,0.0,11.0,26.0,0.0,16.25,63.0,25.5,0.0,12.25,0.0,62.25,0.0,27.5,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,32.5,27.25,11.5,53.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,25.0,13.25,34.5,64.25,0.0,43.5,34.75,20.75,0.0,0.0,58.75,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,21.75,0.0,0.0,47.0,23.75,0.0,10.75,21.0,0.0,0.0,23.5,0.0,53.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,29.75,0.0,0.0,0.0,57.75,50.0,27.75,17.0,23.75,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,50.0,44.25,60.75,0.0,0.0,45.75,13.25,0.0,0.0,31.75,41.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,10.25,0.0,0.0,40.5,19.25,0.0,10.0,51.0,55.0,0.0,11.0,0.0,37.75,0.0,35.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,61.25,10.25,0.0,11.5,9.75,0.0,0.0,0.0,0.0,0.0,22.25,0.0,48.5,22.75,61.75,37.75,0.0,0.0,13.0,12.75,0.0,0.0,15.0,29.5,47.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,0.0,0.0,42.0,17.5,0.0,0.0,33.0,46.75,0.0,10.25,0.0,50.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,13.25,11.5,21.5,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,12.75,35.75,0.0,0.0,12.0,0.0,13.0,0.0,0.0,0.0,31.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,37.0,29.75,0.0,0.0,36.5,0.0,28.25,0.0,0.0,32.5,0.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,19.75,0.0,34.75,12.0,26.75,56.0,51.0,0.0,30.5,0.0,16.0,37.75,24.25,9.75,29.75,13.75,0.0,22.75,76.0,20.25,0.0,75.75,39.0,22.75,0.0,0.0,42.25,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,38.25,7.5,0.0,53.0,0.0,32.5,13.75,0.0,0.0,29.0,0.0,31.75,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,6.5,56.0,7.5,7.5,35.5,11.75,0.0,7.5,32.5,34.0,19.5,31.5,33.5,75.0,0.0,0.0,0.0,36.5,0.0,15.5,0.0,0.0,29.25,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,13.75,7.5,0.0,50.25,0.0,42.0,12.5,0.0,0.0,31.0,0.0,53.25,0.0,0.0,0.0,0.0,0.0,23.75,24.25,0.0,0.0,0.0,7.75,0.0,39.25,17.5,19.75,5.75,0.0,27.0,32.0,0.0,5.25,54.5,25.5,29.0,69.0,8.25,79.25,9.0,0.0,0.0,27.5,0.0,15.5,0.0,0.0,25.0,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,23.5,0.0,0.0,12.5,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,16.25,35.5,18.5,21.75,16.0,0.0,0.0,11.0,32.5,32.0,22.75,0.0,23.75,0.0,35.75,31.5,32.5,0.0,38.75,13.75,39.5,0.0,0.0,34.5,25.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.75,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,16.25,25.0,39.0,15.5,0.0,0.0,45.75,30.25,30.0,0.0,15.75,34.0,0.0,17.0,42.5,8.75,0.0,9.25,18.0,28.0,0.0,0.0,17.5,21.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,14.5,0.0,51.75,0.0,15.25,7.25,0.0,0.0,16.0,0.0,58.5,0.0,0.0,0.0,0.0,0.0,38.75,19.5,0.0,0.0,0.0,0.0,0.0,16.25,8.0,27.25,11.0,35.25,28.75,19.75,0.0,26.0,61.25,20.0,17.0,61.25,8.5,75.0,0.0,0.0,0.0,31.0,0.0,9.0,0.0,0.0,21.0,28.25,0.0,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.75,16.25,0.0,0.0,35.75,27.0,0.0,11.0,0.0,35.25,0.0,8.5,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,21.0,70.5,11.0,0.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0,30.75,0.0,7.75,8.25,58.25,13.0,0.0,0.0,0.0,13.0,0.0,0.0,26.0,0.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,0.0,23.25,0.0,11.75,0.0,0.0,0.0,26.25,0.0,25.5,0.0,0.0,0.0,0.0,0.0,14.5,9.75,0.0,0.0,0.0,9.5,0.0,27.25,0.0,84.5,8.0,34.75,27.75,16.0,0.0,6.0,36.25,23.75,8.75,24.5,18.75,74.0,10.5,0.0,0.0,25.75,0.0,0.0,0.0,0.0,36.0,25.5,0.0,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,6.75,15.25,27.0,34.75,18.25,7.25,0.0,30.25,24.5,33.25,7.0,7.5,23.25,0.0,15.5,53.5,16.25,0.0,51.0,17.75,34.75,0.0,0.0,49.75,0.0,0.0,0.0,0.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,0.0,15.5,0.0,20.0,0.0,0.0,0.0,28.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,15.5,18.75,0.0,0.0,0.0,18.25,0.0,36.25,9.25,86.0,16.5,28.0,27.75,16.0,0.0,14.25,46.25,25.5,8.75,33.5,18.75,67.5,10.5,0.0,0.0,37.0,0.0,10.25,0.0,0.0,59.25,25.5,0.0,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,30.0,0.0,24.0,7.0,0.0,0.0,7.75,0.0,28.25,0.0,0.0,0.0,0.0,0.0,25.0,8.25,0.0,0.0,0.0,7.75,0.0,50.75,8.75,57.25,7.75,32.0,15.5,22.75,0.0,14.75,38.75,32.5,16.75,33.5,8.25,66.5,19.5,0.0,0.0,37.0,0.0,8.75,0.0,0.0,56.5,12.5,0.0,22.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,48.75,0.0,12.0,0.0,0.0,38.25,0.0,0.0,29.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,46.75,18.75,9.0,26.75,44.75,0.0,20.25,0.0,57.25,0.0,44.5,36.0,0.0,25.5,0.0,32.5,49.75,36.75,0.0,24.5,13.5,29.5,0.0,0.0,13.75,0.0,0.0,0.0,0.0,35.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50.25,0.0,6.75,7.0,7.5,0.0,29.75,7.75,10.5,0.0,0.0,8.25,0.0,0.0,13.0,12.0,0.0,7.5,0.0,8.75,0.0,26.5,34.5,43.25,0.0,21.5,14.75,17.75,0.0,7.0,40.5,37.0,7.75,4.75,0.0,52.5,8.5,18.25,0.0,8.0,0.0,13.75,0.0,0.0,22.25,23.0,0.0,17.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.5,0.0,15.25,0.0,0.0,10.75,0.0,0.0,31.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,11.0,0.0,16.75,10.75,11.5,48.0,31.0,26.5,11.5,0.0,21.5,10.25,35.25,10.0,11.5,0.0,0.0,17.5,65.0,12.0,0.0,51.75,13.5,31.75,0.0,0.0,67.5,16.0,0.0,0.0,0.0,38.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.5,4.0,7.75,16.25,0.0,0.0,16.25,0.0,5.25,5.5,0.0,0.0,0.0,0.0,15.5,7.75,0.0,0.0,0.0,24.75,0.0,10.0,13.0,62.5,12.5,0.0,14.75,20.75,0.0,11.25,26.5,8.5,0.0,12.75,31.25,52.75,5.25,0.0,0.0,9.75,5.25,5.0,0.0,5.0,38.0,6.75,0.0,21.5,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,25.25,0.0,0.0,12.75,0.0,16.0,0.0,0.0,8.75,0.0,15.25,0.0,0.0,0.0,0.0,0.0,7.25,0.0,23.5,13.25,8.75,23.75,22.75,0.0,8.0,12.25,15.0,14.75,7.25,14.5,16.0,15.75,0.0,16.5,38.75,16.0,15.5,18.0,24.5,8.5,15.25,0.0,34.75,10.0,0.0,0.0,0.0,24.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44.25,0.0,0.0,0.0,29.25,11.0,7.75,20.0,9.25,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.75,0.0,23.0,37.25,15.5,8.0,8.25,17.25,7.75,0.0,7.5,20.75,8.0,0.0,0.0,72.75,54.25,30.0,0.0,0.0,46.0,0.0,12.75,0.0,0.0,25.25,32.0,0.0,10.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,36.75,0.0,29.0,18.5,8.25,44.0,8.0,0.0,23.25,0.0,37.75,0.0,0.0,0.0,0.0,0.0,8.25,0.0,44.25,0.0,20.25,46.25,49.5,21.25,22.75,10.0,10.25,34.25,10.0,10.0,0.0,23.0,0.0,36.25,59.0,24.75,0.0,38.0,0.0,0.0,0.0,0.0,12.75,57.25,27.5,0.0,0.0,15.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,34.75,0.0,0.0,18.25,30.25,25.25,0.0,8.0,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,42.25,55.75,18.75,41.5,24.0,36.75,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,32.5,21.5,0.0,0.0,0.0,33.5,0.0,0.0,11.5,53.75,0.0,0.0,0.0,0.0,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,0.0,7.0,17.25,28.75,11.75,18.75,11.5,25.0,9.25,0.0,8.75,0.0,0.0,22.25,0.0,0.0,7.75,0.0,0.0,0.0,19.0,29.25,16.0,0.0,45.75,7.25,10.75,0.0,0.0,18.25,30.5,19.5,38.75,0.0,48.0,38.75,23.0,0.0,9.5,0.0,17.0,0.0,0.0,25.75,27.5,10.75,14.0,0.0,0.0,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.75,9.25,14.25,10.5,17.25,11.0,8.0,18.75,9.5,46.5,0.0,20.0,0.0,0.0,11.5,19.75,0.0,0.0,0.0,0.0,0.0,0.0,53.0,57.0,29.0,22.75,26.0,11.75,0.0,0.0,18.5,28.25,29.5,23.75,40.75,69.25,32.75,34.75,0.0,44.25,0.0,0.0,0.0,0.0,49.5,10.5,0.0,15.5,0.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0,15.75,18.5,0.0,22.5,0.0,11.5,19.5,0.0,0.0,13.0,0.0,0.0,16.75,8.25,0.0,10.75,0.0,0.0,0.0,32.5,38.25,33.25,21.75,19.0,35.0,8.25,0.0,0.0,23.75,25.0,19.5,0.0,8.25,45.25,34.75,26.5,0.0,19.25,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,44.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.25,9.5,0.0,10.75,7.0,0.0,0.0,29.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,0.0,0.0,0.0,0.0,74.75,32.0,11.5,0.0,10.5,0.0,0.0,0.0,0.0,21.25,21.75,0.0,0.0,23.5,12.5,38.5,0.0,25.5,0.0,21.5,0.0,0.0,24.5,15.5,43.0,0.0,0.0,0.0,15.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.25,6.75,20.25,12.75,35.0,38.75,21.5,0.0,0.0,25.5,0.0,0.0,0.0,0.0,10.75,11.0,0.0,21.75,0.0,10.75,0.0,23.25,45.0,7.75,0.0,18.75,10.0,10.75,0.0,0.0,0.0,26.5,34.25,11.25,11.5,20.5,9.0,26.25,0.0,25.0,0.0,25.25,0.0,0.0,0.0,16.5,19.5,14.5,0.0,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,11.25,0.0,17.75,0.0,41.25,14.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,12.0,0.0,17.0,0.0,49.75,9.5,25.75,19.75,9.0,8.0,8.75,0.0,0.0,25.0,18.75,0.0,8.5,37.0,60.5,0.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,77.25,25.5,16.25,0.0,0.0,0.0,67.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.75,0.0,30.75,10.5,0.0,11.25,11.0,0.0,0.0,11.75,0.0,0.0,7.25,7.5,0.0,0.0,0.0,0.0,0.0,27.25,25.0,25.5,0.0,0.0,6.75,7.25,0.0,0.0,22.25,21.75,8.0,0.0,31.75,68.5,20.5,25.0,0.0,21.25,0.0,0.0,0.0,0.0,74.75,23.75,0.0,0.0,0.0,0.0,15.5,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,0.0,0.0,0.0,0.0,20.5,0.0,0.0,9.25,0.0,20.5,0.0,0.0,0.0,0.0,0.0,18.5,0.0,12.0,17.25,8.5,36.5,15.0,10.5,29.75,0.0,33.0,33.0,21.5,10.75,19.25,34.0,0.0,8.0,52.75,20.5,0.0,18.5,23.75,56.25,0.0,0.0,22.25,41.25,0.0,0.0,0.0,40.5,0.0,0.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
