,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,19.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,44.25,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,21.25,16.75,15.0,53.5,0.0,0.0,0.0,8.0,18.75,38.5,0.0,41.25,54.5,20.75,64.75,44.0,13.75,22.75,13.75,0.0,0.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,11.25,0.0,37.5,12.5,0.0,30.75,0.0,0.0,0.0,0.0,0.0,17.75,18.5,0.0,0.0,73.75,13.25,0.0,0.0,0.0,7.75,0.0,11.5,30.0,32.25,33.75,24.0,31.0,18.75,37.25,74.25,0.0,0.0,0.0,47.75,13.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,11.25,0.0,35.0,10.25,0.0,28.5,0.0,9.25,0.0,0.0,0.0,15.75,16.5,0.0,0.0,69.25,10.75,10.0,0.0,0.0,7.75,0.0,11.5,28.0,29.75,29.5,36.5,28.75,38.25,39.75,71.75,11.25,10.0,0.0,45.0,10.5,11.25,0.0,0.0,0.0,0.0,0.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,7.25,0.0,0.0,0.0,7.75,0.0,0.0,0.0,13.25,0.0,60.25,0.0,7.75,0.0,0.0,0.0,0.0,0.0,7.0,7.25,7.0,19.0,9.0,28.75,0.0,0.0,0.0,0.0,0.0,18.75,0.0,31.75,33.0,30.75,55.5,51.75,8.5,37.25,25.75,0.0,0.0,12.75,38.75,0.0,0.0,0.0,0.0,0.0,0.0,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,22.0,0.0,8.25,0.0,21.0,28.5,0.0,9.25,0.0,0.0,11.5,15.75,0.0,0.0,8.0,11.0,0.0,0.0,28.75,51.25,0.0,20.25,27.75,6.75,26.75,0.0,35.75,0.0,64.0,35.75,7.5,64.0,47.25,21.0,8.5,18.25,8.25,8.0,9.75,9.0,31.75,0.0,0.0,0.0,0.0,0.0,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.75,0.0,0.0,34.0,11.5,0.0,0.0,0.0,9.0,14.25,21.25,0.0,27.75,0.0,0.0,0.0,0.0,0.0,11.25,18.75,17.0,8.0,54.0,0.0,20.0,0.0,0.0,39.25,20.0,46.75,37.5,40.75,19.0,32.0,48.25,8.0,12.5,25.0,0.0,0.0,13.5,23.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,9.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,6.5,20.25,30.25,12.75,0.0,0.0,0.0,40.75,39.0,48.5,0.0,76.0,30.5,29.75,74.0,10.0,10.25,0.0,13.0,0.0,13.5,24.75,8.25,0.0,0.0,0.0,0.0,0.0,0.0,40.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,0.0,0.0,26.0,7.0,0.0,0.0,0.0,20.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,7.75,20.25,59.75,21.25,0.0,0.0,0.0,12.0,28.25,58.0,0.0,48.25,16.0,15.5,66.75,40.75,17.75,0.0,9.5,0.0,8.5,14.0,8.5,0.0,20.5,0.0,0.0,0.0,0.0,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,27.25,7.75,12.25,0.0,30.25,24.5,0.0,20.25,0.0,0.0,11.75,0.0,0.0,0.0,0.0,19.5,0.0,7.5,0.0,32.25,0.0,33.5,9.0,11.5,0.0,17.25,25.0,8.25,70.75,37.25,29.5,66.5,20.0,34.25,22.5,34.75,9.25,9.5,0.0,10.0,23.5,11.75,0.0,0.0,0.0,16.0,35.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.25,0.0,0.0,0.0,23.25,43.25,0.0,18.25,0.0,0.0,17.75,29.75,0.0,0.0,17.0,7.25,8.0,0.0,8.0,49.5,0.0,18.25,8.0,0.0,8.5,0.0,7.25,7.75,67.0,17.75,40.5,52.0,58.25,25.25,0.0,28.0,19.5,17.0,17.25,9.25,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,7.75,39.0,0.0,9.25,0.0,0.0,0.0,7.5,0.0,0.0,7.5,0.0,0.0,7.5,9.0,34.5,8.75,8.25,0.0,7.5,16.25,8.0,0.0,7.25,48.25,31.5,48.25,41.0,57.5,51.5,0.0,8.5,0.0,18.0,17.75,0.0,27.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30.0,0.0,0.0,0.0,11.25,39.75,0.0,0.0,0.0,0.0,11.0,10.75,0.0,0.0,20.5,10.25,0.0,0.0,34.75,25.5,0.0,0.0,11.5,20.5,33.75,0.0,0.0,11.0,32.75,33.25,33.5,68.75,68.0,35.5,12.5,59.0,12.25,62.25,25.25,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.5,10.0,0.0,35.5,64.0,0.0,13.5,0.0,0.0,0.0,11.5,0.0,0.0,9.5,0.0,0.0,19.5,0.0,26.25,12.5,11.0,10.75,9.75,0.0,21.25,19.0,11.75,51.75,21.75,22.0,68.5,33.5,24.25,0.0,10.25,25.25,22.25,11.0,13.25,39.25,0.0,0.0,0.0,0.0,13.5,25.0,0.0,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14.25,0.0,16.25,0.0,16.75,43.25,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,9.5,0.0,0.0,17.75,0.0,21.5,10.0,17.5,10.75,9.75,15.75,9.5,34.75,6.25,83.0,25.25,36.25,66.25,42.25,18.0,6.5,27.5,11.75,32.5,29.25,0.0,25.0,0.0,0.0,0.0,0.0,13.5,50.0,0.0,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,52.75,0.0,0.0,0.0,0.0,0.0,10.75,46.75,0.0,33.5,0.0,0.0,0.0,0.0,0.0,16.25,8.25,7.75,0.0,27.25,18.0,26.75,0.0,0.0,0.0,9.0,44.5,42.0,44.0,16.0,17.25,9.0,16.75,20.5,62.75,9.25,9.25,0.0,20.75,19.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.5,7.5,0.0,0.0,0.0,10.25,0.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,25.5,0.0,32.75,12.0,0.0,0.0,0.0,20.5,32.0,69.75,0.0,56.75,31.25,16.5,59.75,47.5,21.0,12.75,0.0,0.0,0.0,12.75,22.25,0.0,24.75,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.5,0.0,8.0,0.0,48.75,34.25,0.0,0.0,0.0,0.0,18.5,29.25,0.0,0.0,17.75,15.5,0.0,0.0,8.5,49.75,0.0,35.75,0.0,9.0,8.5,0.0,15.75,36.5,45.5,38.0,53.5,43.5,52.5,28.5,10.5,45.0,21.75,8.5,20.5,0.0,53.75,0.0,0.0,0.0,0.0,14.0,0.0,0.0,49.0,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,57.5,0.0,0.0,0.0,10.25,0.0,15.75,19.25,0.0,45.75,0.0,13.0,0.0,0.0,0.0,32.25,7.5,0.0,0.0,22.75,10.75,21.25,0.0,0.0,0.0,13.25,34.75,66.5,11.0,30.5,13.25,34.75,18.0,35.5,25.0,8.25,19.75,0.0,41.0,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,0.0,0.0,0.0,23.5,0.0,12.0,46.5,0.0,0.0,0.0,12.75,0.0,0.0,0.0,7.75,25.25,19.25,0.0,70.0,19.0,10.25,0.0,0.0,21.25,0.0,28.5,50.25,18.75,8.0,13.0,30.0,32.5,17.75,55.0,23.5,8.25,0.0,17.5,25.75,0.0,0.0,0.0,0.0,0.0,0.0,30.75,0.0,61.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.75,7.5,0.0,0.0,0.0,34.75,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,8.5,0.0,22.0,11.75,0.0,0.0,0.0,20.25,20.25,26.75,0.0,60.5,29.75,29.25,48.75,29.5,8.75,12.0,11.0,0.0,20.25,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,0.0,11.5,0.0,31.75,8.5,0.0,0.0,0.0,0.0,7.25,19.5,0.0,0.0,18.0,19.25,0.0,0.0,7.75,40.75,0.0,33.0,0.0,0.0,7.0,0.0,7.25,8.25,66.0,62.75,57.0,66.0,53.0,49.25,22.0,35.5,0.0,35.0,8.25,0.0,18.25,0.0,0.0,0.0,0.0,25.0,0.0,0.0,23.75,14.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,17.75,0.0,0.0,0.0,23.5,0.0,69.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,10.0,0.0,37.75,33.5,0.0,0.0,0.0,24.25,22.5,36.75,0.0,55.0,11.0,46.0,24.5,23.25,9.0,13.5,9.0,0.0,11.75,48.5,11.75,0.0,14.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,10.75,0.0,7.0,8.0,0.0,0.0,0.0,0.0,24.25,23.5,0.0,0.0,0.0,17.5,0.0,0.0,0.0,61.25,0.0,6.75,19.0,17.25,0.0,0.0,11.75,17.5,33.5,42.0,55.0,45.25,44.0,21.0,11.25,32.75,7.0,28.0,0.0,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,34.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,0.0,12.0,0.0,19.75,24.25,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,29.75,0.0,0.0,0.0,13.25,48.0,0.0,31.75,24.5,10.0,0.0,0.0,23.25,0.0,38.25,64.75,34.0,84.5,42.75,35.25,11.75,42.25,25.5,45.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,42.5,0.0,0.0,23.75,30.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,0.0,0.0,0.0,12.5,0.0,14.75,41.5,0.0,18.0,0.0,0.0,0.0,0.0,0.0,8.5,8.25,19.0,0.0,57.5,22.25,21.0,0.0,0.0,0.0,0.0,21.5,68.75,22.75,20.25,9.5,37.25,17.5,23.25,55.25,12.75,14.75,0.0,9.75,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,41.25,19.0,0.0,0.0,0.0,0.0,7.0,14.25,0.0,0.0,15.5,8.0,0.0,0.0,0.0,27.0,0.0,15.75,32.0,15.25,0.0,0.0,0.0,7.75,23.75,39.5,38.5,72.5,54.0,42.25,8.0,26.75,17.25,0.0,9.25,0.0,27.25,0.0,0.0,0.0,0.0,20.5,0.0,0.0,28.75,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.75,0.0,0.0,41.5,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,24.75,0.0,45.25,22.75,21.25,20.5,0.0,33.25,30.25,47.0,63.5,33.5,43.5,58.0,25.0,32.75,0.0,33.0,21.5,12.0,0.0,47.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,53.5,38.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.25,0.0,17.0,10.5,0.0,0.0,0.0,0.0,29.0,12.0,0.0,0.0,11.25,16.25,0.0,0.0,0.0,13.25,0.0,0.0,21.25,0.0,8.25,0.0,8.25,8.5,50.0,69.5,50.0,8.75,41.75,52.0,21.25,22.25,9.25,13.5,23.5,0.0,34.25,0.0,0.0,0.0,0.0,27.75,0.0,0.0,21.0,32.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.5,0.0,22.25,40.75,0.0,29.75,0.0,17.5,0.0,0.0,0.0,20.25,7.5,0.0,0.0,49.0,17.0,0.0,0.0,0.0,0.0,0.0,29.5,54.5,59.75,25.25,19.75,20.0,30.25,17.75,70.0,12.75,13.0,0.0,23.25,33.75,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,35.25,0.0,29.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.75,0.0,16.5,0.0,0.0,7.75,0.0,10.25,0.0,0.0,0.0,15.5,16.75,12.25,0.0,64.0,10.25,9.75,0.0,0.0,0.0,18.5,36.5,24.5,23.25,7.5,13.5,15.25,9.75,24.0,48.0,27.75,22.25,0.0,31.75,28.25,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,10.0,0.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.5,0.0,26.5,13.5,0.0,0.0,0.0,0.0,15.5,17.75,0.0,0.0,27.25,18.25,0.0,0.0,29.0,53.5,0.0,48.0,7.75,14.25,27.5,0.0,19.0,10.5,38.25,36.75,65.0,63.0,33.25,28.5,11.25,50.75,11.75,17.0,34.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,54.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,0.0,44.0,23.0,0.0,19.0,0.0,9.0,15.25,7.5,0.0,0.0,17.5,18.5,0.0,8.0,28.25,43.25,0.0,37.75,7.75,7.0,19.25,8.75,19.5,32.75,63.75,42.25,47.0,60.5,47.25,38.5,8.25,38.5,11.75,8.25,42.0,10.0,9.75,0.0,0.0,0.0,0.0,11.25,0.0,0.0,40.0,42.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.75,23.25,0.0,18.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,7.5,0.0,14.25,8.75,43.0,0.0,8.75,0.0,0.0,0.0,19.25,45.25,8.0,71.25,34.75,35.25,64.25,36.5,30.0,29.25,31.0,0.0,17.5,31.25,12.25,9.75,14.25,0.0,0.0,0.0,10.5,25.25,0.0,20.5,9.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.5,32.25,0.0,0.0,15.0,24.75,0.0,0.0,10.0,27.75,0.0,46.0,9.75,0.0,8.5,0.0,0.0,7.75,72.75,24.5,40.25,44.0,51.25,37.25,0.0,29.0,0.0,17.5,9.0,0.0,30.75,0.0,0.0,0.0,0.0,21.0,0.0,0.0,44.5,28.5,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,0.0,10.25,0.0,0.0,0.0,0.0,0.0,6.75,37.0,0.0,0.0,16.0,21.0,0.0,0.0,18.25,74.75,0.0,29.25,10.0,9.25,17.25,0.0,36.75,36.75,10.0,28.25,57.75,60.5,49.5,29.25,0.0,37.0,6.75,31.0,30.5,0.0,18.75,0.0,0.0,0.0,0.0,27.25,0.0,0.0,38.5,43.25,0.0,0.0,27.25,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.75,9.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,5.5,0.0,0.0,0.0,9.0,21.5,0.0,18.5,15.75,20.5,8.5,0.0,7.25,8.5,28.0,10.75,52.0,49.0,85.75,35.0,6.5,12.0,0.0,41.25,15.25,0.0,51.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,41.75,33.0,0.0,0.0,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.5,0.0,0.0,33.0,0.0,53.0,0.0,11.0,0.0,0.0,0.0,10.75,18.5,7.25,0.0,44.75,0.0,0.0,0.0,0.0,31.25,11.5,51.5,33.75,47.75,11.25,20.25,23.0,0.0,34.25,62.0,24.75,12.75,0.0,36.5,33.5,0.0,0.0,0.0,0.0,0.0,0.0,29.75,0.0,24.25,0.0,55.75,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.0,15.25,0.0,0.0,0.0,0.0,12.25,40.75,0.0,0.0,6.75,20.0,0.0,0.0,10.5,44.25,0.0,31.75,10.75,26.5,28.0,0.0,11.75,29.5,56.25,47.25,32.0,33.0,73.25,30.0,18.25,11.25,0.0,18.5,22.0,0.0,42.75,0.0,0.0,0.0,0.0,25.75,0.0,0.0,31.5,7.0,0.0,0.0,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,32.75,8.5,0.0,27.0,11.5,16.5,0.0,0.0,10.5,33.25,0.0,15.5,12.25,68.5,8.0,19.75,0.0,0.0,7.5,0.0,16.75,21.75,47.75,24.0,20.0,29.25,7.75,38.75,55.75,7.75,27.75,0.0,21.25,21.25,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,41.0,7.5,10.75,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,19.75,0.0,0.0,0.0,0.0,8.0,21.5,0.0,0.0,0.0,14.5,0.0,0.0,8.0,38.0,0.0,8.5,0.0,8.0,17.75,0.0,8.0,16.75,48.0,32.25,57.75,34.75,85.5,33.25,10.75,30.0,0.0,19.5,8.75,0.0,32.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,26.0,23.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,51.0,22.0,0.0,0.0,0.0,0.0,8.0,30.0,0.0,0.0,12.5,16.25,0.0,0.0,0.0,39.0,0.0,37.0,13.0,20.0,15.5,0.0,8.0,28.75,70.0,28.75,75.0,65.75,63.25,42.25,14.0,33.5,0.0,0.0,23.5,0.0,27.25,0.0,0.0,0.0,0.0,34.25,0.0,0.0,18.0,21.5,0.0,0.0,0.0,0.0,7.5,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.25,10.25,0.0,0.0,0.0,0.0,8.0,22.25,0.0,0.0,12.5,7.75,9.75,9.5,0.0,50.5,0.0,17.25,13.0,20.0,15.5,0.0,8.0,20.0,55.75,29.75,56.75,47.0,45.5,32.0,25.75,23.25,0.0,0.0,23.5,11.5,16.0,0.0,0.0,0.0,0.0,22.25,0.0,0.0,18.75,14.75,6.75,0.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,13.0,0.0,0.0,0.0,0.0,25.25,24.75,0.0,0.0,0.0,16.75,0.0,0.0,9.25,38.75,0.0,45.25,7.5,17.25,15.25,0.0,16.75,15.25,48.25,34.0,67.0,60.0,44.5,9.0,17.75,26.75,0.0,37.75,20.5,0.0,53.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,27.75,16.75,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,28.75,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,30.25,0.0,10.0,0.0,24.75,12.0,11.5,10.5,9.75,32.75,0.0,10.25,12.25,53.75,42.0,43.75,57.0,46.0,37.75,23.25,37.75,0.0,13.5,0.0,0.0,13.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,34.5,15.0,7.25,0.0,0.0,6.75,20.75,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14.75,21.5,0.0,31.25,0.0,0.0,0.0,0.0,0.0,15.25,11.0,7.0,0.0,54.75,0.0,19.75,0.0,0.0,15.25,27.25,8.0,32.75,41.0,14.75,7.5,39.0,28.5,26.5,59.25,8.5,13.5,0.0,37.75,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,19.0,0.0,0.0,11.5,9.75,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,11.25,0.0,0.0,0.0,0.0,17.0,24.75,0.0,0.0,0.0,18.5,0.0,0.0,9.25,44.5,0.0,29.75,8.75,7.75,24.25,0.0,16.25,19.0,60.0,61.5,46.75,59.0,42.25,8.5,29.25,49.75,0.0,41.25,22.75,0.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,8.0,7.75,0.0,0.0,0.0,20.0,0.0,20.0,16.75,9.75,18.5,0.0,7.75,8.5,57.0,34.0,28.75,79.25,27.0,30.0,17.75,40.0,0.0,26.75,9.5,0.0,40.25,0.0,0.0,0.0,0.0,10.25,0.0,0.0,14.75,31.25,0.0,0.0,12.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,0.0,0.0,0.0,0.0,11.0,47.25,0.0,0.0,10.0,8.5,0.0,0.0,10.5,58.5,0.0,54.75,11.25,9.75,10.0,0.0,30.25,28.5,29.25,47.5,77.25,41.25,41.25,32.0,11.75,23.0,0.0,67.5,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,20.75,0.0,0.0,11.75,0.0,13.0,7.5,,,,,,,,,,,,,,,,,,,,,
