,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,53.5,0.0,24.0,0.0,21.5,0.0,0.0,0.0,12.25,31.0,0.0,0.0,0.0,31.75,0.0,10.25,0.0,9.5,0.0,32.25,39.25,14.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,15.5,0.0,0.0,20.5,0.0,20.75,18.0,0.0,9.0,0.0,21.0,0.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,48.0,0.0,31.5,0.0,8.5,0.0,0.0,0.0,19.0,38.0,0.0,0.0,0.0,11.75,0.0,10.25,0.0,9.5,0.0,40.25,48.25,21.5,0.0,0.0,0.0,7.75,0.0,0.0,0.0,21.25,0.0,40.5,0.0,0.0,0.0,35.5,0.0,0.0,8.25,0.0,43.0,18.0,0.0,9.0,0.0,21.0,0.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,37.25,44.25,0.0,0.0,8.0,0.0,10.5,18.5,0.0,0.0,8.75,11.25,0.0,0.0,21.0,32.75,0.0,21.25,54.0,0.0,0.0,0.0,29.0,0.0,0.0,41.5,28.75,17.25,0.0,0.0,9.0,0.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,20.5,0.0,19.0,0.0,0.0,17.5,55.5,0.0,0.0,19.0,0.0,23.75,7.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,45.5,0.0,0.0,0.0,16.75,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,20.0,31.75,0.0,0.0,21.0,0.0,36.5,0.0,13.25,0.0,0.0,0.0,32.5,0.0,9.5,0.0,7.75,0.0,11.25,0.0,0.0,0.0,9.5,0.0,0.0,20.0,0.0,33.75,18.25,0.0,40.5,0.0,25.5,50.0,0.0,0.0,11.5,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.25,0.0,0.0,0.0,23.0,0.0,0.0,0.0,14.5,8.25,0.0,0.0,0.0,0.0,8.5,14.75,0.0,14.75,0.0,17.25,9.5,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,9.75,17.25,0.0,0.0,17.75,0.0,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,18.75,9.5,0.0,0.0,0.0,0.0,20.75,61.25,39.0,0.0,40.75,0.0,39.0,41.5,9.25,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5,0.0,10.5,0.0,28.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,17.0,8.5,0.0,0.0,26.5,0.0,21.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,20.25,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,10.5,18.5,0.0,11.75,0.0,10.25,13.0,0.0,0.0,34.5,0.0,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25,0.0,0.0,0.0,11.0,0.0,0.0,0.0,27.25,29.75,0.0,0.0,0.0,12.0,0.0,11.75,0.0,18.0,0.0,12.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,12.25,0.0,30.5,0.0,0.0,0.0,25.75,0.0,0.0,18.5,0.0,9.5,40.25,0.0,35.25,0.0,27.5,33.75,0.0,0.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,9.5,22.25,0.0,0.0,19.25,0.0,19.75,46.75,0.0,0.0,11.25,0.0,0.0,0.0,11.5,44.5,0.0,11.75,21.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,8.5,29.0,12.0,32.0,21.5,0.0,71.75,0.0,0.0,0.0,0.0,0.0,0.0,32.25,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75,0.0,0.0,7.25,0.0,0.0,24.75,0.0,0.0,5.25,67.75,8.5,0.0,63.75,0.0,33.75,12.5,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,20.5,25.0,0.0,0.0,0.0,0.0,6.5,21.5,0.0,0.0,13.75,22.5,0.0,0.0,13.5,7.25,0.0,37.0,29.25,0.0,0.0,0.0,27.5,0.0,0.0,6.25,23.75,0.0,20.0,13.25,6.75,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.75,11.25,0.0,0.0,16.0,0.0,0.0,13.75,0.0,0.0,17.0,17.25,0.0,0.0,31.0,10.25,0.0,27.5,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,9.5,28.5,0.0,11.0,0.0,45.25,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,19.75,0.0,0.0,12.25,0.0,0.0,10.5,71.0,0.0,0.0,27.5,0.0,33.5,29.75,22.5,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,38.25,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,10.5,0.0,0.0,10.75,0.0,0.0,49.25,39.0,7.0,0.0,34.75,0.0,12.0,0.0,19.25,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,11.25,0.0,0.0,17.75,57.25,6.75,0.0,11.25,0.0,10.5,14.5,18.5,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,0.0,0.0,0.0,0.0,0.0,35.5,29.75,0.0,0.0,0.0,18.25,0.0,0.0,0.0,18.75,0.0,18.75,25.0,0.0,0.0,0.0,0.0,12.25,0.0,8.5,0.0,30.75,0.0,0.0,0.0,0.0,0.0,46.75,0.0,0.0,9.25,0.0,44.0,8.75,0.0,11.75,0.0,10.25,24.25,0.0,0.0,22.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,8.5,10.5,0.0,42.0,0.0,0.0,46.5,29.25,0.0,0.0,52.0,0.0,23.25,22.25,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.5,0.0,0.0,0.0,8.0,0.0,6.25,29.25,0.0,0.0,13.75,19.5,0.0,0.0,13.5,37.75,0.0,27.0,16.25,0.0,0.0,0.0,12.0,0.0,0.0,50.5,8.0,5.75,22.5,22.25,20.75,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,14.75,25.75,0.0,0.0,0.0,0.0,52.0,65.0,0.0,0.0,39.75,0.0,60.75,22.25,27.25,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,8.5,0.0,0.0,0.0,10.75,0.0,21.75,47.75,0.0,0.0,20.25,22.0,0.0,0.0,11.75,34.0,0.0,0.0,56.25,0.0,0.0,0.0,10.5,0.0,0.0,7.75,0.0,21.75,13.25,12.75,25.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.5,0.0,21.25,0.0,18.5,0.0,0.0,0.0,0.0,36.5,22.25,0.0,0.0,0.0,0.0,12.25,0.0,0.0,34.25,60.0,22.5,21.75,48.25,20.25,47.75,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,25.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.75,0.0,0.0,0.0,9.75,0.0,0.0,20.25,47.0,26.75,0.0,17.25,0.0,16.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,17.25,21.0,10.75,0.0,0.0,0.0,40.0,0.0,13.75,0.0,17.75,28.75,0.0,41.75,18.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,20.5,21.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,16.75,13.5,0.0,0.0,15.5,0.0,0.0,32.5,0.0,0.0,17.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,28.75,0.0,0.0,0.0,12.0,0.0,0.0,12.0,5.75,22.75,17.5,0.0,12.25,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.5,0.0,0.0,0.0,6.25,10.25,0.0,0.0,0.0,9.5,6.0,6.5,0.0,0.0,0.0,10.5,25.0,12.5,12.0,0.0,25.5,0.0,7.25,34.5,13.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,6.0,17.5,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,9.25,12.75,0.0,0.0,10.5,0.0,9.5,46.5,0.0,0.0,22.25,19.75,0.0,0.0,11.0,9.75,0.0,32.5,20.75,0.0,0.0,0.0,11.5,0.0,0.0,26.75,18.5,19.75,20.5,0.0,42.25,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.75,0.0,0.0,0.0,22.75,21.25,0.0,0.0,0.0,0.0,9.0,9.5,0.0,21.75,0.0,11.75,27.0,14.0,0.0,0.0,0.0,13.5,0.0,23.5,0.0,34.75,0.0,13.0,0.0,0.0,0.0,55.25,0.0,0.0,10.5,0.0,20.75,10.75,0.0,16.0,0.0,44.0,0.0,0.0,0.0,26.75,0.0,0.0,0.0,0.0,11.5,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.25,0.0,6.5,13.25,0.0,0.0,0.0,0.0,7.75,0.0,0.0,6.5,0.0,0.0,9.0,0.0,12.25,25.0,11.75,0.0,12.25,7.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,15.0,7.25,0.0,17.25,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,0.0,15.0,0.0,17.5,10.0,0.0,0.0,0.0,50.5,13.5,6.5,0.0,6.5,0.0,24.5,8.75,13.75,0.0,15.75,0.0,7.0,0.0,10.5,16.5,0.0,17.25,13.5,0.0,0.0,0.0,32.25,0.0,0.0,18.5,0.0,10.75,11.0,0.0,8.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.5,0.0,6.25,6.0,0.0,0.0,0.0,32.5,0.0,6.5,9.25,30.25,0.0,7.0,7.75,0.0,0.0,25.0,0.0,0.0,22.0,6.5,43.75,10.75,0.0,6.5,0.0,0.0,0.0,16.75,0.0,0.0,6.25,0.0,0.0,6.75,0.0,0.0,0.0,15.25,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,7.75,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38.75,12.25,0.0,24.75,8.0,25.5,33.75,13.25,8.0,0.0,0.0,0.0,20.25,0.0,0.0,7.25,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.5,0.0,0.0,9.5,0.0,0.0,0.0,0.0,34.25,8.0,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,9.25,8.75,17.5,19.0,0.0,33.5,0.0,0.0,32.5,25.0,20.25,0.0,35.0,8.75,32.25,23.75,11.75,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,30.25,10.25,32.25,0.0,0.0,9.5,0.0,37.25,10.75,0.0,0.0,9.75,9.75,0.0,0.0,11.25,22.25,0.0,22.25,32.5,0.0,0.0,0.0,17.75,0.0,0.0,57.25,9.5,27.0,32.5,10.5,20.75,0.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,50.0,0.0,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.25,9.0,0.0,0.0,0.0,41.25,30.75,44.75,0.0,0.0,0.0,9.25,12.75,37.5,0.0,0.0,0.0,6.75,0.0,8.75,0.0,31.75,0.0,15.25,0.0,0.0,0.0,26.75,0.0,0.0,27.5,0.0,42.25,0.0,0.0,7.75,0.0,32.5,0.0,0.0,0.0,37.25,0.0,0.0,0.0,0.0,17.5,32.25,0.0,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,22.25,0.0,0.0,21.25,56.5,22.75,0.0,57.0,0.0,11.25,11.75,10.25,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,25.25,0.0,32.25,0.0,0.0,38.0,0.0,31.5,57.75,0.0,0.0,32.5,16.5,0.0,0.0,0.0,36.0,0.0,23.75,17.5,0.0,0.0,0.0,15.75,0.0,0.0,9.0,25.5,16.0,6.5,43.75,0.0,0.0,40.25,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,48.5,0.0,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,21.25,29.25,0.0,33.25,0.0,0.0,33.0,70.0,19.5,0.0,17.25,0.0,8.25,41.75,36.5,0.0,0.0,0.0,0.0,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,10.0,0.0,27.0,0.0,0.0,13.0,0.0,0.0,25.5,0.0,0.0,32.25,24.5,0.0,0.0,7.0,0.0,0.0,17.25,7.5,0.0,0.0,0.0,17.0,0.0,0.0,18.75,12.25,22.5,17.5,14.25,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,24.25,0.0,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.75,19.25,0.0,0.0,0.0,25.0,0.0,20.25,0.0,23.5,0.0,11.5,33.25,10.75,0.0,0.0,0.0,21.5,0.0,36.5,0.0,22.0,0.0,21.25,0.0,0.0,0.0,29.0,0.0,0.0,19.25,0.0,21.75,0.0,0.0,12.5,0.0,32.75,32.5,0.0,0.0,44.5,0.0,0.0,0.0,0.0,17.75,28.75,15.75,25.25,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,24.0,18.75,0.0,34.5,0.0,0.0,42.25,38.0,39.75,0.0,0.0,0.0,31.75,27.5,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.0,0.0,0.0,0.0,18.75,18.0,19.75,0.0,9.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,42.5,0.0,30.5,0.0,12.25,0.0,31.5,0.0,0.0,0.0,35.5,0.0,0.0,27.75,0.0,11.25,19.5,0.0,14.5,0.0,0.0,7.75,0.0,0.0,28.5,0.0,0.0,0.0,0.0,27.5,11.0,13.0,30.0,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,26.0,19.75,14.0,0.0,0.0,0.0,0.0,17.5,22.0,0.0,0.0,31.5,22.0,0.0,0.0,43.0,0.0,0.0,30.25,30.5,0.0,0.0,0.0,20.0,0.0,0.0,19.25,0.0,0.0,8.25,30.0,30.25,0.0,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,25.5,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,22.25,0.0,0.0,7.75,63.25,11.25,0.0,30.0,0.0,64.5,8.0,8.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,33.5,9.75,0.0,0.0,0.0,0.0,11.0,33.5,0.0,0.0,28.5,0.0,16.75,22.25,11.0,0.0,0.0,0.0,0.0,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,12.25,9.25,0.0,0.0,15.25,23.25,0.0,0.0,20.5,10.25,26.5,44.25,23.5,0.0,0.0,0.0,10.5,0.0,35.25,0.0,12.5,0.0,10.5,0.0,9.75,0.0,46.25,0.0,0.0,9.25,10.25,0.0,23.5,0.0,41.25,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.75,12.5,26.25,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,16.25,20.25,0.0,24.75,0.0,0.0,29.0,19.25,11.75,0.0,0.0,0.0,19.75,9.0,39.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,9.25,0.0,0.0,0.0,0.0,56.0,45.0,0.0,0.0,34.5,0.0,35.25,13.0,11.75,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,19.0,56.5,0.0,0.0,36.0,0.0,32.25,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,9.0,0.0,0.0,0.0,10.5,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,10.75,0.0,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.0,20.75,0.0,18.5,0.0,0.0,27.75,25.0,0.0,0.0,31.75,0.0,6.75,17.0,6.5,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,20.75,20.75,0.0,12.0,0.0,0.0,46.0,70.5,11.5,0.0,33.75,0.0,31.5,10.75,23.75,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,25.0,13.5,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,32.0,0.0,0.0,0.0,23.75,0.0,0.0,23.0,55.5,0.0,0.0,0.0,6.75,0.0,0.0,29.25,8.25,0.0,12.75,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,0.0,16.25,21.25,,,,,,,,,,,,,
