,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,11.25,12.75,0.0,0.0,13.0,0.0,0.0,20.5,0.0,0.0,0.0,12.25,26.5,32.0,0.0,36.75,48.5,33.5,34.25,12.75,67.5,92.0,0.0,12.75,0.0,24.25,62.0,0.0,9.75,13.5,13.75,10.25,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.25,36.5,36.5,22.0,0.0,36.75,33.75,0.0,11.0,0.0,0.0,11.25,49.25,0.0,64.5,21.5,0.0,10.5,34.25,0.0,0.0,0.0,32.25,32.0,22.25,0.0,75.0,23.75,22.75,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.75,38.75,0.0,50.5,41.0,0.0,0.0,8.5,0.0,0.0,0.0,9.75,20.25,36.25,0.0,20.0,43.0,44.75,18.0,10.5,48.25,64.75,0.0,20.0,0.0,8.25,55.0,0.0,0.0,21.25,19.75,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,17.0,33.5,0.0,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,55.5,24.0,48.75,23.75,0.0,74.5,0.0,0.0,21.25,0.0,0.0,31.75,36.0,0.0,31.75,20.25,0.0,48.5,10.75,0.0,0.0,0.0,22.25,33.0,10.25,34.25,60.5,80.0,44.75,0.0,48.5,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,22.75,46.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,55.5,24.0,48.5,24.0,0.0,74.5,0.0,0.0,21.25,0.0,0.0,31.5,36.0,0.0,31.75,20.25,0.0,48.5,10.75,0.0,0.0,0.0,22.0,34.0,10.25,34.75,60.25,80.0,44.5,0.0,48.5,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,22.75,45.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,0.0,23.0,33.25,20.5,0.0,0.0,27.5,0.0,19.0,0.0,0.0,0.0,0.0,0.0,57.25,0.0,0.0,10.75,0.0,19.5,0.0,0.0,22.0,29.75,7.0,10.5,0.0,0.0,32.75,0.0,54.5,7.75,0.0,22.5,0.0,0.0,20.25,0.0,19.0,0.0,46.0,10.25,10.75,0.0,7.5,0.0,21.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,44.0,22.25,0.0,12.25,11.75,0.0,52.5,0.0,71.0,0.0,0.0,0.0,0.0,0.0,30.75,0.0,21.5,22.5,0.0,11.5,0.0,26.5,21.5,36.5,23.25,10.0,0.0,0.0,12.0,0.0,38.25,13.0,0.0,11.75,0.0,0.0,19.5,0.0,9.25,0.0,31.25,11.25,11.25,0.0,35.5,0.0,24.5,0.0,11.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,0.0,11.75,9.0,0.0,22.5,0.0,0.0,0.0,9.75,0.0,0.0,0.0,11.75,11.25,32.25,0.0,12.75,50.5,20.25,7.75,17.25,12.25,42.75,0.0,22.0,0.0,18.75,56.5,0.0,8.0,14.0,13.0,22.5,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,12.75,7.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.25,11.75,42.25,8.0,0.0,67.75,0.0,0.0,11.25,0.0,0.0,11.0,8.25,0.0,52.0,16.75,0.0,30.25,22.5,0.0,13.0,0.0,7.25,17.5,0.0,28.5,58.25,37.25,46.0,0.0,38.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25,33.5,51.25,36.5,11.75,0.0,52.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,29.25,0.0,0.0,20.5,0.0,11.5,0.0,40.25,10.25,0.0,43.25,31.0,0.0,0.0,36.0,0.0,37.75,34.75,0.0,57.25,0.0,0.0,10.5,0.0,18.25,0.0,19.75,11.25,10.75,0.0,23.25,0.0,13.0,0.0,38.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,52.0,22.5,17.0,19.25,0.0,52.0,18.5,0.0,11.75,0.0,0.0,14.25,43.5,0.0,49.5,7.25,0.0,13.75,11.25,0.0,31.5,0.0,18.0,14.5,0.0,51.0,80.25,15.75,65.0,0.0,37.75,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,15.25,7.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,14.0,16.0,19.75,0.0,52.25,17.75,0.0,6.75,0.0,0.0,9.75,40.75,0.0,46.5,7.0,0.0,17.25,19.25,0.0,9.25,0.0,18.5,18.0,0.0,36.75,68.0,78.25,43.5,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,11.25,0.0,8.25,0.0,0.0,0.0,49.25,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,49.5,15.75,8.0,31.5,64.0,35.5,0.0,0.0,0.0,22.75,29.25,0.0,17.5,18.25,9.75,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,8.75,0.0,0.0,0.0,0.0,10.0,35.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,24.0,67.0,0.0,0.0,12.75,34.5,0.0,11.0,0.0,0.0,37.5,58.25,0.0,24.5,41.0,0.0,17.75,0.0,0.0,12.75,0.0,7.25,29.25,22.25,22.75,49.25,34.5,49.0,0.0,54.25,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.75,19.5,14.5,7.25,0.0,53.75,6.75,0.0,22.75,0.0,0.0,41.75,14.0,0.0,37.75,10.25,0.0,56.5,8.5,0.0,21.75,0.0,13.5,14.75,22.5,21.0,12.75,31.25,24.0,0.0,17.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,19.5,0.0,35.75,0.0,59.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,8.75,13.25,0.0,19.0,0.0,24.5,17.0,11.25,18.75,10.25,0.0,0.0,44.75,0.0,33.25,14.0,0.0,48.5,0.0,0.0,0.0,0.0,11.5,0.0,61.0,21.75,7.75,0.0,9.75,0.0,13.25,0.0,33.5,0.0,0.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,23.5,14.5,0.0,60.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,61.25,0.0,0.0,17.5,0.0,32.5,0.0,31.25,49.0,24.5,18.75,16.0,0.0,0.0,27.25,0.0,36.25,44.25,0.0,39.5,0.0,0.0,16.25,0.0,21.25,0.0,41.25,0.0,18.25,0.0,18.25,0.0,21.25,0.0,14.5,0.0,0.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,0.0,21.5,0.0,0.0,0.0,7.25,0.0,0.0,0.0,7.5,0.0,20.0,0.0,7.5,58.0,25.75,27.75,7.5,30.75,33.5,0.0,8.0,0.0,36.0,55.75,0.0,7.25,15.75,12.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,8.25,29.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,8.25,0.0,0.0,66.0,0.0,54.75,0.0,0.0,0.0,0.0,0.0,35.0,0.0,15.25,17.5,0.0,8.0,0.0,11.75,25.5,19.0,48.0,20.75,0.0,0.0,20.25,0.0,37.25,0.0,0.0,28.0,0.0,0.0,15.75,0.0,21.25,0.0,24.0,10.0,7.5,0.0,10.25,0.0,33.0,0.0,0.0,0.0,0.0,8.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,26.25,0.0,0.0,8.75,0.0,0.0,0.0,8.5,26.5,22.5,0.0,9.0,41.75,33.0,8.75,18.0,19.75,48.75,0.0,9.0,0.0,8.25,20.0,0.0,8.5,8.75,0.0,17.5,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.25,0.0,0.0,0.0,0.0,18.5,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,12.25,0.0,50.5,0.0,0.0,32.0,0.0,0.0,53.0,47.75,0.0,76.25,0.0,0.0,51.75,47.5,0.0,26.0,0.0,10.75,11.0,21.75,47.25,50.75,47.0,69.5,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.25,33.0,0.0,0.0,22.0,0.0,0.0,0.0,7.0,46.5,0.0,0.0,34.5,66.5,27.25,7.5,21.25,16.75,56.25,0.0,15.5,0.0,13.5,30.75,0.0,15.25,29.75,15.75,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,0.0,0.0,0.0,0.0,0.0,21.0,24.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.25,8.5,0.0,37.25,0.0,58.25,0.0,0.0,0.0,0.0,0.0,56.75,0.0,0.0,7.5,0.0,17.25,0.0,13.75,12.25,11.0,0.0,23.25,0.0,0.0,11.5,0.0,57.5,45.25,0.0,22.25,0.0,0.0,7.5,0.0,6.25,0.0,26.0,0.0,0.0,0.0,8.5,0.0,19.25,0.0,14.0,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,24.25,0.0,63.5,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,0.0,0.0,12.0,0.0,26.0,21.5,12.25,41.75,20.75,0.0,0.0,36.5,0.0,24.5,10.75,0.0,22.75,0.0,0.0,9.5,0.0,8.5,0.0,11.25,0.0,10.25,0.0,11.25,0.0,0.0,0.0,12.75,0.0,0.0,12.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,11.75,25.0,0.0,10.5,0.0,0.0,0.0,30.5,24.25,29.5,10.75,31.75,41.5,19.75,23.0,10.5,12.75,41.75,0.0,10.75,10.5,11.5,75.0,24.0,34.5,0.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,20.75,11.25,0.0,0.0,0.0,11.25,24.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,0.0,54.25,0.0,67.25,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,17.75,0.0,13.25,17.75,7.75,7.25,32.75,0.0,0.0,24.5,0.0,11.75,38.75,0.0,42.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,23.75,16.5,0.0,16.25,0.0,11.5,0.0,8.25,0.0,0.0,8.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,20.75,30.0,23.75,30.5,18.0,17.5,11.25,0.0,33.25,39.75,11.25,34.5,11.25,25.0,37.75,12.25,23.25,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,82.75,0.0,0.0,18.25,0.0,0.0,30.5,47.75,0.0,41.25,8.0,0.0,76.0,31.0,0.0,11.75,0.0,18.5,18.5,9.0,40.75,37.5,62.75,59.5,0.0,11.5,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.0,39.25,0.0,21.0,12.75,0.0,0.0,12.5,34.5,0.0,0.0,18.25,0.0,43.75,14.25,0.0,12.75,0.0,0.0,8.5,21.0,25.5,38.75,79.5,48.25,11.75,21.25,0.0,10.0,0.0,19.0,0.0,0.0,8.25,0.0,0.0,10.5,9.75,13.25,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,38.5,0.0,54.75,0.0,0.0,0.0,0.0,0.0,15.5,0.0,18.5,0.0,0.0,0.0,0.0,12.25,10.25,10.5,28.25,28.0,0.0,0.0,45.75,0.0,33.5,57.5,0.0,18.5,0.0,0.0,9.25,0.0,26.5,0.0,16.75,22.0,28.5,0.0,19.5,0.0,12.0,0.0,9.0,0.0,0.0,12.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,0.0,45.25,0.0,48.5,0.0,0.0,0.0,0.0,0.0,26.25,0.0,15.5,20.75,0.0,11.75,0.0,23.75,14.0,19.5,20.75,12.5,0.0,0.0,14.5,0.0,8.5,54.75,0.0,16.0,0.0,0.0,28.0,0.0,22.5,0.0,56.5,0.0,21.75,0.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,0.0,70.5,0.0,0.0,22.25,0.0,0.0,21.75,35.75,0.0,45.25,23.0,0.0,39.5,11.75,0.0,35.25,0.0,10.75,19.25,11.0,25.0,44.25,36.0,42.0,0.0,12.5,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,10.0,0.0,11.5,8.75,0.0,0.0,0.0,12.0,15.75,8.25,18.5,22.25,47.0,11.25,0.0,38.5,55.75,8.75,11.75,8.25,32.25,48.25,0.0,31.5,0.0,0.0,22.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,22.25,10.75,0.0,0.0,9.0,0.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,7.0,0.0,7.5,0.0,0.0,0.0,29.25,38.0,0.0,28.0,16.0,15.25,26.75,5.75,7.75,0.0,41.0,16.5,11.0,17.0,23.75,38.0,12.25,25.5,17.0,0.0,0.0,0.0,14.25,15.75,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,6.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,43.5,9.0,7.5,0.0,0.0,0.0,23.0,10.0,10.5,14.5,0.0,15.25,28.25,27.75,15.75,8.25,25.0,18.25,8.0,0.0,25.75,63.0,0.0,19.25,8.5,12.75,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,15.25,7.0,18.75,8.5,0.0,0.0,7.75,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,22.75,12.25,11.25,7.5,0.0,0.0,14.5,20.25,0.0,11.75,35.0,31.25,21.5,0.0,0.0,36.25,10.75,0.0,0.0,0.0,25.0,50.0,0.0,24.5,0.0,42.25,0.0,0.0,20.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,10.25,20.0,0.0,0.0,0.0,12.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,12.75,11.25,14.25,0.0,0.0,0.0,23.75,30.75,28.75,11.25,31.25,46.5,23.0,25.5,0.0,31.25,21.0,0.0,21.25,0.0,14.5,37.25,0.0,30.0,21.75,40.25,13.5,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,14.5,7.75,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,11.25,13.0,0.0,0.0,0.0,23.75,29.5,10.0,11.25,18.25,46.5,34.0,23.5,0.0,45.25,7.5,0.0,20.0,0.0,0.0,35.25,0.0,43.5,7.5,25.0,13.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,14.5,24.0,14.5,0.0,0.0,20.5,37.25,0.0,0.0,10.75,39.0,48.0,22.75,0.0,42.5,22.25,0.0,31.0,0.0,12.0,55.5,14.75,47.25,19.0,27.75,13.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,10.5,18.5,0.0,16.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75,19.0,0.0,7.25,0.0,0.0,6.75,17.5,0.0,37.0,7.0,25.0,14.0,7.75,0.0,9.5,18.0,7.25,7.0,7.0,44.0,50.75,7.25,50.25,9.5,19.25,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,8.25,8.25,0.0,7.25,0.0,0.0,9.5,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,52.75,0.0,0.0,0.0,0.0,0.0,25.5,0.0,21.25,33.0,0.0,0.0,0.0,0.0,10.75,30.25,48.5,27.25,0.0,0.0,24.25,0.0,13.0,30.25,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.25,7.0,0.0,11.25,0.0,12.5,0.0,13.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,0.0,19.0,0.0,0.0,50.25,35.0,0.0,62.0,20.5,0.0,71.75,31.75,0.0,11.75,0.0,29.75,18.75,28.75,43.25,85.25,19.5,63.5,0.0,57.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,22.25,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.5,0.0,0.0,0.0,0.0,19.75,12.0,0.0,21.0,94.0,50.5,24.25,8.25,32.0,67.25,0.0,11.75,0.0,0.0,29.5,0.0,0.0,18.75,7.25,23.25,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,6.25,31.5,0.0,0.0,0.0,0.0,6.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.25,0.0,0.0,0.0,6.5,21.25,29.5,0.0,7.25,52.0,52.25,7.25,18.75,50.0,56.5,0.0,7.5,0.0,19.0,29.75,0.0,18.25,19.25,8.75,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,11.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,46.0,0.0,0.0,0.0,0.0,0.0,26.75,0.0,39.75,0.0,0.0,19.5,0.0,22.75,0.0,33.5,28.75,18.25,0.0,0.0,48.25,0.0,25.0,41.5,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,30.0,11.75,33.25,0.0,23.0,0.0,22.25,0.0,13.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,0.0,0.0,0.0,0.0,32.25,57.5,0.0,62.5,7.75,0.0,46.75,10.5,0.0,13.25,0.0,39.75,39.5,0.0,42.75,35.0,23.0,58.5,0.0,32.75,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
