,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,22.75,30.5,0.0,0.0,0.0,42.75,12.5,61.5,39.0,40.5,27.0,62.5,23.25,0.0,0.0,0.0,51.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,10.0,0.0,0.0,25.0,36.75,0.0,28.75,33.0,51.75,30.0,22.25,26.0,0.0,0.0,51.0,33.75,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,18.0,27.25,0.0,15.5,0.0,23.0,9.25,28.25,38.75,28.25,69.0,78.25,27.25,51.75,23.25,8.0,12.5,20.75,0.0,20.25,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.75,12.25,0.0,6.5,19.0,0.0,7.75,17.5,27.25,39.75,24.5,87.5,80.75,9.25,23.5,15.0,0.0,6.5,0.0,0.0,16.0,9.75,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.25,16.25,6.25,15.0,23.5,0.0,8.0,0.0,20.25,36.75,11.0,83.75,61.75,0.0,26.25,25.0,7.0,12.0,13.0,0.0,0.0,12.75,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,5.5,0.0,0.0,11.5,48.0,18.25,25.0,62.0,42.25,18.5,12.25,31.0,0.0,0.0,14.0,15.25,0.0,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.25,24.5,0.0,15.5,38.0,0.0,5.75,6.0,32.75,21.0,16.25,80.0,78.5,10.5,33.0,17.25,23.75,6.5,6.5,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.5,12.0,8.5,7.0,18.75,0.0,17.75,8.25,23.75,10.25,20.25,64.5,87.0,9.25,36.0,9.25,5.0,0.0,5.5,0.0,5.25,5.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,60.75,33.25,0.0,0.0,26.25,23.0,24.5,51.75,39.0,0.0,62.5,36.75,14.0,0.0,0.0,0.0,30.25,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,18.5,0.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,0.0,0.0,0.0,4.75,0.0,22.25,0.0,30.0,31.0,23.25,100.0,58.75,6.5,12.0,22.75,0.0,6.25,16.5,0.0,17.5,6.75,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,11.75,0.0,0.0,12.0,46.75,11.75,49.75,13.25,23.25,60.0,34.25,63.75,0.0,0.0,41.5,30.25,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,0.0,0.0,0.0,40.5,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.5,22.25,8.25,20.5,29.0,0.0,12.75,28.25,32.75,24.25,25.0,100.0,75.0,17.25,44.0,12.75,16.75,7.0,25.75,0.0,7.0,7.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,12.0,23.0,12.0,21.75,0.0,23.0,10.0,33.0,59.0,35.0,76.0,84.5,18.5,30.75,24.0,0.0,0.0,29.0,0.0,16.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,20.25,11.25,0.0,0.0,10.25,45.75,10.5,43.0,61.75,46.25,56.5,72.75,24.0,0.0,0.0,0.0,27.0,0.0,40.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,26.75,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,8.0,0.0,0.0,0.0,0.0,9.0,11.75,24.5,33.5,21.25,54.0,100.0,17.25,42.0,17.0,7.25,16.75,12.75,0.0,24.25,17.25,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,0.0,12.75,0.0,0.0,0.0,22.25,11.75,18.25,32.75,25.0,64.5,92.5,27.0,40.5,36.25,7.25,16.75,7.25,0.0,18.5,27.75,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,7.75,25.5,0.0,0.0,26.5,63.5,7.5,27.5,46.75,15.75,79.25,35.75,26.5,0.0,0.0,10.0,10.5,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,43.25,31.5,0.0,0.0,28.5,58.25,14.25,48.25,39.5,26.25,34.5,19.5,43.75,0.0,0.0,25.0,16.75,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,17.0,0.0,0.0,27.75,13.75,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,0.0,32.25,20.5,54.5,0.0,9.75,8.25,29.75,54.5,27.0,47.5,70.5,7.0,29.25,28.0,18.0,0.0,0.0,0.0,18.0,16.5,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,33.5,11.5,0.0,0.0,0.0,62.25,24.25,66.75,25.5,47.75,67.5,24.75,22.75,0.0,0.0,0.0,15.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,16.75,0.0,0.0,21.5,34.75,11.5,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.75,0.0,0.0,0.0,16.25,25.25,22.75,22.0,76.25,52.5,0.0,23.0,21.75,29.0,47.75,26.5,25.75,35.5,65.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,26.0,63.75,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,11.0,8.75,19.75,0.0,0.0,0.0,25.75,27.75,15.25,80.75,83.5,0.0,48.5,7.5,40.0,22.0,6.75,0.0,17.25,32.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.75,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,21.75,0.0,0.0,9.5,53.25,10.0,70.25,61.5,24.5,24.75,34.75,34.25,0.0,0.0,15.0,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,28.75,0.0,0.0,14.25,12.75,11.5,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,52.25,0.0,0.0,0.0,11.75,13.0,32.0,0.0,28.5,42.0,12.0,12.25,48.25,10.25,36.25,12.0,11.25,48.0,12.75,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.25,0.0,0.0,0.0,0.0,9.25,7.75,7.75,14.0,34.5,29.75,0.0,28.5,22.75,21.5,12.0,11.0,33.5,47.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,24.5,12.25,48.0,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.25,0.0,0.0,0.0,13.25,22.75,10.75,11.25,15.75,60.5,31.25,11.75,37.0,19.0,46.25,0.0,32.25,41.5,39.5,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,14.5,56.25,19.75,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,88.5,0.0,0.0,0.0,12.75,0.0,11.0,19.75,29.0,31.75,0.0,21.5,34.0,34.0,22.25,0.0,31.25,43.5,37.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,43.75,56.75,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,15.5,38.5,0.0,0.0,0.0,0.0,20.25,18.75,61.0,91.25,21.5,32.0,16.25,17.25,6.75,0.0,0.0,23.5,7.25,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,51.25,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,39.5,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,8.25,51.5,31.5,76.25,43.0,45.0,64.75,32.5,55.5,0.0,0.0,11.0,65.0,0.0,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,16.5,0.0,0.0,9.0,20.0,32.25,0.0,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,22.25,0.0,17.0,15.25,36.25,5.5,26.25,75.0,82.5,7.0,40.0,19.25,6.5,6.5,19.75,0.0,6.75,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,37.5,11.25,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,10.75,0.0,0.0,0.0,0.0,30.25,8.5,13.75,45.5,0.0,24.75,44.5,61.75,12.25,33.5,0.0,22.5,13.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,13.0,55.25,54.0,9.75,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,43.25,10.5,0.0,0.0,11.25,55.75,24.0,58.0,62.5,35.75,47.5,25.0,37.0,0.0,0.0,14.25,30.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,0.0,0.0,23.5,11.5,9.25,0.0,26.75,44.75,10.25,42.0,31.5,23.75,24.0,0.0,22.75,31.25,36.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.75,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,12.25,37.25,63.5,17.75,7.75,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,0.0,25.25,8.5,44.5,27.25,25.25,66.25,93.75,19.75,16.25,22.0,21.25,0.0,11.25,0.0,0.0,9.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,56.0,28.25,17.5,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,0.0,0.0,11.5,17.5,6.75,26.75,69.0,81.5,6.75,10.25,40.25,23.5,5.0,31.5,0.0,0.0,12.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,35.75,20.25,38.75,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,7.75,45.5,0.0,0.0,10.75,56.0,18.5,55.25,43.0,36.0,81.25,8.5,34.25,0.0,0.0,35.5,14.25,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,7.0,0.0,0.0,52.25,0.0,19.25,28.25,0.0,0.0,37.5,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,38.75,25.75,0.0,0.0,11.0,66.75,0.0,54.5,77.5,32.0,50.25,73.75,55.5,0.0,0.0,38.5,25.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,33.75,0.0,0.0,33.5,29.5,79.5,12.25,18.75,0.0,27.5,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.25,28.75,41.75,29.5,66.5,46.25,19.5,33.5,6.75,19.0,6.25,18.75,0.0,7.25,6.5,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,89.25,10.25,48.75,44.25,0.0,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,78.0,73.0,40.0,84.0,82.0,81.0,44.0,68.0,46.0,44.0,46.0,69.0,93.0,45.0,24.0,23.0,0.0,25.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,62.0,74.0,35.0,32.0,100.0,58.0,59.0,94.0,33.0,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,74.0,40.0,84.0,82.0,82.0,45.0,68.0,46.0,44.0,47.0,69.0,93.0,45.0,25.0,23.0,0.0,26.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,62.0,74.0,35.0,33.0,100.0,58.0,59.0,95.0,33.0,0.0,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,73.0,40.0,83.0,81.0,81.0,44.0,68.0,46.0,43.0,46.0,68.0,92.0,44.0,24.0,23.0,0.0,25.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,61.0,73.0,35.0,32.0,100.0,57.0,58.0,94.0,32.0,0.0,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,74.0,40.0,84.0,82.0,82.0,45.0,69.0,46.0,44.0,47.0,69.0,93.0,45.0,25.0,24.0,0.0,26.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,62.0,74.0,35.0,33.0,100.0,58.0,59.0,95.0,34.0,0.0,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,40.0,84.0,82.0,82.0,45.0,68.0,46.0,44.0,47.0,69.0,92.75,45.0,24.75,23.0,0.0,26.0,0.0,0.0,0.0,48.75,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,62.0,74.0,35.0,33.0,100.0,58.0,59.0,94.25,33.0,0.0,30.0,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,40.0,84.0,82.0,82.0,45.0,68.0,46.0,44.0,47.0,69.0,93.0,45.0,25.0,23.0,0.0,26.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,62.0,74.0,35.0,33.0,100.0,58.0,59.0,94.0,33.0,0.0,30.0,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,40.0,84.0,82.0,82.0,44.0,68.0,46.0,44.0,47.0,68.0,93.0,45.0,24.0,23.0,0.0,26.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,62.0,74.0,35.0,33.0,100.0,58.0,59.0,94.0,33.0,0.0,30.0,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,84.0,82.0,82.25,45.0,68.25,46.0,44.0,47.0,69.0,93.0,45.0,25.0,23.0,0.0,26.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,62.0,74.25,35.0,33.0,100.0,58.0,59.0,94.0,33.0,0.0,30.0,0.0,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,84.0,82.0,82.0,44.0,68.0,46.0,44.0,47.0,69.0,93.0,45.0,25.0,23.0,0.0,26.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,62.0,74.0,35.0,33.0,100.0,58.0,59.0,94.0,33.0,0.0,30.0,0.0,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,82.0,82.0,45.0,68.75,46.0,44.0,47.0,69.0,93.0,45.0,24.25,23.75,0.0,26.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,62.0,74.0,35.0,33.0,100.0,58.0,59.0,94.0,33.0,0.0,30.0,0.0,0.0,,,,,,,,,,
