,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,0.0,0.0,0.0,12.25,44.25,0.0,0.0,0.0,0.0,0.0,0.0,13.5,44.5,28.0,19.75,0.0,38.25,0.0,0.0,0.0,55.0,0.0,0.0,68.5,0.0,0.0,11.75,0.0,9.75,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,39.75,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.5,24.25,39.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,47.0,0.0,42.25,0.0,0.0,0.0,0.0,0.0,37.75,0.0,35.5,62.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0,13.75,55.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.5,28.75,36.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,47.5,33.5,35.25,0.0,30.0,0.0,0.0,0.0,57.5,0.0,11.5,11.5,0.0,0.0,10.5,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,50.0,27.75,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,64.0,22.25,48.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25,64.25,34.25,73.75,0.0,0.0,0.0,0.0,0.0,50.25,0.0,47.75,48.25,0.0,0.0,46.0,0.0,22.0,0.0,0.0,40.75,0.0,0.0,0.0,0.0,0.0,0.0,43.0,71.25,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13.25,22.0,36.75,64.0,59.75,0.0,0.0,25.0,23.25,0.0,41.75,10.0,27.25,58.5,18.25,9.75,0.0,0.0,8.75,0.0,0.0,10.75,0.0,0.0,0.0,36.75,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,14.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,15.5,50.5,0.0,0.0,0.0,0.0,0.0,0.0,46.5,61.5,62.25,44.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,31.0,29.0,0.0,0.0,8.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,13.25,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.5,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.0,33.25,11.5,0.0,31.75,0.0,0.0,0.0,37.5,0.0,27.0,71.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,14.5,32.25,67.25,17.0,0.0,0.0,27.5,32.75,0.0,52.25,0.0,17.25,32.75,21.5,28.0,0.0,0.0,84.0,0.0,0.0,27.25,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.5,24.75,37.5,29.75,51.75,0.0,0.0,48.0,12.25,0.0,32.0,20.5,8.0,25.0,9.0,29.0,0.0,0.0,55.25,0.0,0.0,44.75,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,0.0,51.75,0.0,0.0,0.0,0.0,0.0,0.0,63.25,45.25,39.5,10.25,0.0,9.75,0.0,0.0,0.0,13.0,0.0,0.0,35.25,0.0,0.0,22.5,0.0,12.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,38.75,43.75,28.5,38.75,0.0,40.25,0.0,0.0,0.0,20.75,0.0,31.75,87.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,37.25,41.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,24.75,33.25,0.0,0.0,0.0,0.0,0.0,0.0,13.0,60.5,28.75,41.5,0.0,0.0,0.0,0.0,0.0,43.5,0.0,32.5,37.25,0.0,0.0,30.75,0.0,11.5,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,51.5,16.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.75,12.5,62.0,43.0,39.75,0.0,0.0,27.0,0.0,0.0,35.0,29.5,8.0,0.0,12.0,0.0,0.0,0.0,54.5,0.0,0.0,50.75,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25,27.5,48.0,14.0,25.0,0.0,0.0,12.0,0.0,33.75,60.0,29.25,12.5,0.0,11.75,0.0,0.0,0.0,37.0,0.0,0.0,51.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,48.25,44.0,36.75,38.5,0.0,0.0,74.5,24.5,0.0,19.0,7.75,16.5,48.25,0.0,18.75,0.0,0.0,78.5,0.0,0.0,30.75,0.0,0.0,0.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.75,13.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,40.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.25,56.5,0.0,0.0,0.0,0.0,12.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,50.0,62.75,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,55.5,38.0,0.0,0.0,25.0,14.75,0.0,9.0,19.5,9.0,15.0,0.0,9.0,0.0,0.0,27.0,0.0,0.0,10.25,0.0,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,51.25,46.75,70.25,56.75,0.0,8.25,0.0,0.0,0.0,30.75,0.0,13.25,25.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.75,14.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,46.75,51.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,80.75,0.0,0.0,11.25,0.0,12.0,0.0,0.0,30.75,0.0,0.0,0.0,0.0,0.0,0.0,37.0,40.75,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,60.75,0.0,0.0,0.0,0.0,0.0,0.0,47.25,57.75,20.25,41.75,0.0,28.0,0.0,0.0,0.0,12.75,0.0,12.75,22.75,0.0,0.0,0.0,0.0,10.5,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,89.75,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,36.25,0.0,0.0,0.0,0.0,0.0,0.0,13.0,86.25,30.25,10.75,0.0,29.75,0.0,0.0,0.0,31.0,0.0,52.75,48.5,0.0,0.0,20.25,0.0,35.25,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,48.75,63.5,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,86.5,10.75,29.75,0.0,28.5,0.0,0.0,0.0,11.0,0.0,54.0,69.0,0.0,0.0,19.5,0.0,36.0,0.0,0.0,39.75,0.0,0.0,0.0,0.0,0.0,0.0,48.75,63.5,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,0.0,28.0,34.5,35.75,0.0,38.25,25.0,32.0,8.5,28.25,71.75,37.75,38.75,9.5,0.0,27.25,0.0,0.0,39.75,0.0,10.75,0.0,10.75,0.0,0.0,0.0,10.75,0.0,0.0,0.0,9.75,0.0,32.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,45.0,30.75,0.0,0.0,40.5,29.5,0.0,41.0,30.5,20.75,54.25,31.0,9.75,0.0,0.0,42.25,0.0,0.0,35.75,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.75,0.0,0.0,0.0,0.0,0.0,0.0,25.25,12.75,16.5,7.75,0.0,27.0,0.0,0.0,0.0,0.0,0.0,8.25,53.25,0.0,0.0,8.25,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,37.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.75,0.0,0.0,0.0,0.0,0.0,0.0,45.25,12.75,16.5,0.0,0.0,19.5,0.0,0.0,0.0,18.5,0.0,0.0,54.25,0.0,0.0,0.0,0.0,20.5,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,53.25,0.0,0.0,27.5,15.5,0.0,34.75,20.75,8.75,0.0,20.25,8.75,0.0,0.0,20.75,0.0,0.0,9.75,0.0,0.0,0.0,39.25,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,32.75,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.25,22.5,0.0,0.0,48.75,24.0,10.0,19.0,30.25,12.0,36.75,62.25,10.0,0.0,8.25,0.0,0.0,38.5,0.0,8.75,0.0,18.75,0.0,0.0,0.0,17.5,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,15.25,15.25,10.0,36.0,29.0,26.0,0.0,0.0,0.0,0.0,0.0,39.75,0.0,10.25,67.0,0.0,0.0,29.25,11.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,24.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,38.25,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.75,42.75,0.0,0.0,53.0,8.75,0.0,57.0,7.0,35.0,22.25,0.0,6.75,0.0,0.0,40.0,0.0,0.0,17.75,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,13.25,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.75,29.75,9.25,0.0,35.25,33.25,21.75,19.0,0.0,21.5,7.0,44.75,9.25,0.0,7.25,0.0,0.0,7.5,0.0,15.25,0.0,19.75,0.0,0.0,0.0,22.0,0.0,0.0,0.0,35.25,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,40.75,0.0,12.5,0.0,38.0,29.5,26.0,28.0,53.25,50.0,9.75,65.0,9.25,0.0,23.5,0.0,0.0,32.25,0.0,0.0,0.0,22.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,9.75,0.0,13.25,0.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,25.5,35.5,0.0,26.0,40.25,15.0,22.0,29.0,36.25,18.0,34.25,0.0,10.25,8.75,0.0,0.0,23.25,0.0,14.25,0.0,19.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,9.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,8.0,31.25,0.0,36.5,48.75,0.0,8.75,25.0,15.0,14.75,20.5,6.25,0.0,6.75,0.0,0.0,40.75,0.0,9.75,0.0,10.25,0.0,0.0,0.0,13.5,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,30.0,39.25,14.25,6.5,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,50.75,0.0,0.0,21.75,0.0,7.75,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,61.5,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.75,29.25,34.75,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.25,16.5,17.0,23.25,0.0,8.5,31.25,25.0,22.25,25.0,10.0,10.75,10.0,0.0,0.0,35.25,0.0,11.0,9.0,13.5,10.25,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,29.0,0.0,8.25,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,14.25,45.5,29.25,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.75,50.5,0.0,51.75,0.0,11.25,49.75,21.5,9.25,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,34.75,51.75,27.25,24.0,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,40.0,44.5,0.0,25.0,19.25,18.5,14.25,24.0,32.0,0.0,0.0,63.5,0.0,8.75,18.25,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,0.0,61.0,16.75,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,57.0,26.5,0.0,59.0,24.75,34.5,31.5,0.0,11.25,0.0,0.0,77.5,0.0,0.0,12.5,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,13.5,23.0,23.25,29.75,32.0,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,43.0,43.75,26.25,24.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,27.0,49.0,0.0,0.0,18.5,0.0,32.75,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,25.0,83.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,18.75,30.75,51.75,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.5,10.25,24.5,59.25,0.0,32.25,0.0,0.0,0.0,32.75,0.0,24.25,49.0,0.0,0.0,21.25,0.0,34.25,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,36.0,37.75,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.75,33.25,63.0,68.0,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,37.25,36.25,22.0,11.0,0.0,19.5,0.0,0.0,0.0,50.25,0.0,11.0,44.5,0.0,0.0,37.0,0.0,12.5,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,67.25,28.75,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75,14.75,55.0,10.0,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,29.0,0.0,21.5,37.5,11.25,36.75,9.25,8.25,0.0,0.0,42.5,0.0,0.0,21.25,0.0,0.0,0.0,49.75,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,0.0,18.0,8.25,0.0,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.25,26.25,0.0,33.5,12.25,11.5,48.5,11.75,20.25,0.0,0.0,44.5,0.0,0.0,39.5,0.0,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,35.0,11.5,29.0,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,64.25,44.25,31.5,12.25,0.0,11.0,0.0,0.0,0.0,33.5,0.0,13.75,70.75,0.0,0.0,13.5,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,40.75,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.25,34.0,39.75,50.75,32.25,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.25,65.75,45.5,31.25,0.0,12.0,0.0,0.0,0.0,23.25,0.0,0.0,38.25,0.0,0.0,13.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.75,44.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.25,62.25,41.75,23.0,11.75,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.25,62.25,63.25,44.0,16.75,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,26.25,0.0,0.0,22.75,0.0,12.5,0.0,0.0,0.0,0.0,25.25,43.75,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,71.25,10.5,46.0,8.5,9.25,0.0,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,24.75,46.25,82.25,60.75,27.75,81.5,59.75,45.25,22.75,67.0,0.0,21.5,63.75,21.75,21.75,42.25,0.0,24.75,0.0,0.0,0.0,21.5,0.0,0.0,19.75,0.0,0.0,25.75,27.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,31.75,33.0,58.5,57.75,91.75,0.0,,,,,,,,,,,,,,,,
