,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,0.0,15.75,11.5,18.75,0.0,24.5,19.0,0.0,16.5,7.0,0.0,25.5,19.75,0.0,20.5,57.0,36.5,21.25,20.5,50.25,35.75,16.75,39.25,95.0,18.0,6.25,13.5,8.75,14.75,9.75,0.0,0.0,0.0,16.25,0.0,15.5,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.75,6.75,6.25,0.0,11.25,21.5,0.0,0.0,19.25,18.25,11.75,5.25,7.25,15.25,46.5,13.75,44.25,6.0,16.25,23.5,18.0,22.25,100.0,34.75,0.0,5.5,5.0,10.25,24.25,0.0,0.0,5.5,5.5,0.0,11.75,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.75,10.5,21.0,32.75,19.5,31.0,25.5,22.5,13.25,16.0,15.5,0.0,21.75,41.75,28.5,23.75,38.75,18.0,31.0,42.25,34.25,12.0,91.0,60.75,19.5,13.5,0.0,13.0,13.25,0.0,0.0,0.0,0.0,0.0,20.5,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0.0,20.25,63.75,51.0,33.75,10.75,9.0,0.0,20.0,0.0,0.0,9.75,20.25,15.0,21.5,14.5,24.75,70.5,59.0,48.5,8.25,73.0,33.0,27.5,15.75,0.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.0,12.5,54.0,17.75,12.25,32.5,22.25,46.25,0.0,10.5,34.0,0.0,27.25,23.25,5.5,0.0,12.5,22.0,62.5,46.25,49.0,5.75,67.25,15.75,48.25,10.25,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,11.5,27.25,10.0,13.75,37.25,0.0,0.0,26.75,13.75,84.75,15.0,0.0,44.75,52.25,32.0,23.75,14.25,43.75,20.75,10.5,50.75,81.0,47.0,6.75,19.0,0.0,18.0,8.25,0.0,0.0,8.0,26.5,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,21.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.25,17.25,27.75,0.0,9.75,39.25,0.0,24.0,27.0,10.25,10.0,10.0,0.0,8.0,49.0,14.0,54.25,0.0,40.75,8.25,0.0,58.75,99.0,35.5,29.25,0.0,13.25,0.0,15.25,0.0,0.0,12.75,14.25,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,12.75,17.5,10.0,25.5,0.0,0.0,5.75,15.5,6.0,31.75,5.75,0.0,19.25,37.75,28.25,36.25,9.5,10.0,32.0,13.5,39.75,90.75,30.25,8.5,0.0,8.75,8.5,15.25,0.0,0.0,15.25,9.25,0.0,6.0,0.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,6.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,12.75,49.75,29.5,43.0,16.5,15.5,24.5,0.0,0.0,27.75,11.5,13.5,44.75,31.75,31.5,36.5,45.5,55.75,47.0,25.0,70.75,42.75,57.75,12.0,22.5,12.75,12.5,13.5,0.0,0.0,0.0,39.25,0.0,28.75,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,10.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,25.0,36.75,37.25,57.0,29.25,34.5,0.0,21.5,21.75,0.0,20.25,46.5,23.75,0.0,8.75,30.25,14.75,39.25,27.0,17.25,88.75,46.5,31.25,26.25,0.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,18.25,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,9.75,19.75,16.5,0.0,20.0,0.0,9.5,11.0,18.75,54.5,22.25,0.0,35.75,26.5,8.0,43.25,12.75,34.5,47.25,14.75,36.75,73.0,28.5,7.0,13.5,16.5,24.5,0.0,0.0,0.0,0.0,20.25,0.0,7.25,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,5.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,21.5,0.0,18.5,61.5,0.0,7.25,17.5,22.75,18.25,9.5,0.0,12.0,53.0,18.25,36.25,9.25,34.5,17.0,17.5,58.25,84.5,34.75,6.5,25.5,10.0,8.25,0.0,0.0,0.0,9.75,9.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,22.75,33.75,49.75,40.25,37.75,29.75,0.0,19.75,33.0,0.0,37.75,47.25,41.75,11.5,14.0,35.0,45.0,46.0,53.25,21.5,73.25,28.0,15.75,27.75,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,26.25,27.5,33.0,39.75,33.75,32.25,0.0,19.75,11.5,0.0,31.75,16.0,56.5,39.0,10.25,26.5,26.0,53.5,27.0,16.75,46.5,55.5,39.0,9.75,0.0,39.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,5.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,19.5,19.75,10.0,0.0,6.0,5.75,14.5,33.5,15.5,0.0,30.5,27.25,51.5,48.5,5.0,33.0,12.75,7.75,42.25,78.75,20.5,11.5,16.75,22.5,8.5,5.75,0.0,0.0,8.75,18.75,0.0,5.75,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.5,0.0,28.0,0.0,17.5,28.75,11.5,49.75,7.5,0.0,0.0,40.75,0.0,49.5,6.25,45.5,29.5,9.25,41.5,84.0,51.25,15.75,24.75,8.5,24.75,0.0,0.0,0.0,7.0,26.0,0.0,17.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,0.0,50.25,0.0,0.0,39.5,14.5,0.0,54.5,10.0,0.0,7.25,53.0,26.0,56.0,20.25,57.0,16.0,12.75,25.25,78.25,50.75,20.0,0.0,20.5,20.5,44.0,0.0,0.0,22.5,14.25,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,16.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.75,8.0,0.0,7.75,11.0,31.0,0.0,8.0,7.75,0.0,31.5,34.75,20.25,11.25,0.0,35.25,20.25,57.0,52.0,14.75,49.0,15.5,22.75,24.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,15.5,0.0,17.5,11.0,10.0,0.0,16.5,56.0,0.0,10.0,30.25,64.75,42.25,33.5,30.25,21.5,25.0,19.75,58.75,49.5,31.25,23.5,14.0,11.0,11.0,15.0,0.0,0.0,14.25,29.5,0.0,40.25,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,12.25,23.25,12.5,0.0,0.0,7.25,28.25,39.5,11.75,0.0,17.0,64.75,66.0,48.75,5.75,29.0,9.0,23.0,50.5,76.0,0.0,19.25,32.75,9.75,16.5,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.25,39.0,54.5,15.0,46.0,0.0,12.0,25.25,0.0,21.75,39.0,40.25,15.75,0.0,34.5,54.75,44.0,40.25,0.0,41.5,77.25,72.25,46.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,27.25,0.0,0.0,0.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,21.75,0.0,36.5,0.0,0.0,0.0,23.0,45.25,10.5,0.0,16.25,50.75,21.5,64.0,16.75,42.5,8.75,0.0,37.25,86.5,25.75,9.5,8.5,18.0,9.5,10.75,0.0,0.0,0.0,9.75,0.0,10.5,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.25,21.25,44.25,30.0,39.25,0.0,21.5,9.25,0.0,26.75,27.0,9.25,19.5,0.0,28.5,28.75,9.75,28.5,8.0,68.5,25.0,23.25,20.25,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,0.0,37.25,0.0,24.25,11.25,0.0,59.5,0.0,0.0,13.75,55.5,75.75,53.5,9.0,36.75,35.75,7.5,9.5,61.75,42.75,7.0,9.75,0.0,27.0,30.25,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,7.25,50.25,0.0,24.0,16.75,25.0,38.0,16.75,0.0,26.5,7.75,29.25,44.0,0.0,39.5,54.25,26.75,46.25,94.0,21.25,18.25,0.0,25.25,18.75,29.0,0.0,0.0,13.25,22.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.75,42.75,39.75,35.5,23.5,0.0,0.0,10.25,0.0,11.0,53.0,29.0,17.25,16.75,32.0,19.5,33.0,41.25,0.0,47.75,33.5,49.25,41.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,14.25,0.0,0.0,12.5,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.25,36.75,0.0,20.0,0.0,9.75,34.0,17.0,0.0,14.75,31.25,18.0,24.25,8.0,43.5,35.25,0.0,6.25,100.0,20.5,8.0,0.0,7.75,7.75,9.75,0.0,0.0,9.5,0.0,0.0,22.25,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,46.5,0.0,10.75,8.25,0.0,33.75,7.5,0.0,6.75,31.25,18.0,42.25,15.25,50.75,35.0,6.75,6.25,96.5,28.0,0.0,0.0,0.0,7.5,9.75,0.0,0.0,17.5,8.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,39.75,29.5,0.0,33.25,43.0,0.0,29.0,21.0,31.75,9.75,40.75,41.75,31.25,25.75,48.75,25.0,32.25,25.25,31.75,25.75,9.75,7.25,0.0,0.0,0.0,0.0,0.0,10.75,18.25,9.5,12.25,20.75,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.5,7.5,0.0,6.0,0.0,8.5,15.5,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,0.0,36.25,31.75,0.0,25.75,12.75,0.0,23.25,59.75,45.0,39.5,0.0,51.25,21.5,12.0,55.5,12.5,54.0,30.25,58.25,31.0,0.0,38.75,0.0,0.0,0.0,0.0,0.0,0.0,24.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,9.75,0.0,0.0,20.25,36.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,38.0,0.0,25.25,39.25,10.75,21.25,10.25,0.0,11.25,72.5,14.25,22.5,8.25,57.25,21.25,12.0,67.0,99.0,45.25,0.0,0.0,8.75,0.0,33.5,0.0,0.0,0.0,23.5,0.0,9.25,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,22.25,31.0,0.0,24.0,10.25,0.0,43.0,32.5,17.25,11.75,17.75,17.25,35.75,36.0,74.0,0.0,57.5,17.75,28.25,31.75,0.0,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,78.0,0.0,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.75,48.5,0.0,25.0,84.75,23.5,11.25,26.25,45.0,0.0,63.5,25.5,27.75,41.25,30.5,30.5,0.0,28.5,21.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,24.75,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,17.75,0.0,0.0,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,0.0,10.0,7.75,14.0,31.75,0.0,3.5,16.5,33.75,37.5,7.5,0.0,32.5,8.5,14.75,34.5,75.0,44.75,11.0,3.0,15.5,3.0,10.0,0.0,0.0,0.0,16.5,0.0,9.25,3.25,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75,30.5,21.75,0.0,15.75,16.25,0.0,22.0,22.5,0.0,0.0,5.75,30.5,36.5,26.0,50.25,13.5,59.25,13.25,18.75,26.5,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,6.75,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,53.75,0.0,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.75,40.5,0.0,31.25,56.75,15.0,0.0,55.5,40.25,14.5,57.25,20.5,43.75,34.5,71.75,44.5,23.75,49.5,45.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,14.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,7.75,10.25,0.0,0.0,0.0,30.25,0.0,0.0,0.0,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,30.0,0.0,28.75,51.5,18.75,9.75,14.75,57.0,23.25,83.5,15.75,20.0,26.75,45.5,40.75,10.0,21.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.25,0.0,0.0,0.0,6.0,0.0,0.0,27.25,25.25,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,31.5,0.0,45.0,31.0,21.0,18.5,38.75,32.0,42.25,81.75,23.75,40.75,25.5,60.25,16.75,25.75,44.25,8.5,8.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.25,10.75,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,8.0,0.0,0.0,8.5,7.75,44.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,20.5,0.0,19.5,80.75,32.75,11.5,41.0,70.0,13.5,20.25,37.25,44.0,17.25,60.75,45.75,0.0,44.75,15.25,17.75,17.25,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.5,29.0,0.0,34.75,0.0,0.0,0.0,0.0,0.0,0.0,7.25,20.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,24.25,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.25,31.0,18.25,40.25,29.75,0.0,17.75,39.5,22.5,45.0,5.0,20.5,19.25,19.75,34.25,82.75,26.0,7.75,0.0,13.0,13.0,0.0,0.0,0.0,0.0,8.75,0.0,7.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,0.0,0.0,11.75,9.75,0.0,54.25,72.5,27.75,10.0,14.25,34.25,49.5,39.0,37.25,9.75,84.25,37.0,22.75,24.0,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,6.75,0.0,0.0,17.5,18.5,0.0,37.75,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,21.5,23.0,35.5,7.25,0.0,0.0,49.0,27.0,31.25,0.0,25.5,38.75,9.25,43.75,92.75,34.5,33.25,0.0,15.75,6.75,28.5,0.0,0.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,57.25,46.75,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,0.0,18.0,18.5,0.0,42.5,34.75,25.0,13.0,14.5,21.5,34.25,9.25,46.5,0.0,81.75,34.0,41.5,54.75,0.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,13.5,0.0,0.0,9.5,17.5,0.0,47.75,58.75,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,0.0,8.0,9.5,0.0,43.0,23.5,27.0,19.75,14.5,32.0,28.5,37.25,56.25,6.75,78.5,25.75,39.5,16.75,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,84.5,0.0,23.75,49.5,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.25,31.0,0.0,20.25,35.75,39.75,21.0,23.75,8.75,37.5,35.0,30.75,17.0,74.0,42.25,33.0,15.5,8.75,34.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,8.0,26.75,0.0,23.5,61.0,14.75,14.75,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.5,7.5,0.0,21.25,43.25,32.25,26.25,0.0,8.25,13.5,27.25,49.75,0.0,62.25,28.0,32.25,15.0,0.0,40.25,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,67.0,0.0,74.5,33.25,26.0,18.75,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,15.5,29.5,13.75,0.0,11.25,71.5,10.0,51.75,11.5,23.5,32.5,12.25,25.0,61.25,54.75,11.75,0.0,30.0,0.0,20.25,0.0,0.0,31.5,23.25,0.0,33.25,0.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,64.5,61.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
