,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.75,0.0,0.0,8.75,0.0,20.5,22.5,23.0,21.0,0.0,34.75,48.25,29.5,21.5,0.0,11.75,31.25,43.75,57.0,65.5,72.5,6.25,24.75,0.0,14.5,19.75,45.25,16.5,0.0,0.0,28.0,0.0,0.0,13.5,24.25,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.5,26.25,0.0,0.0,22.25,0.0,0.0,11.5,0.0,35.0,32.25,58.5,28.25,20.5,21.75,23.75,74.25,0.0,21.5,33.75,19.0,35.25,22.25,42.0,0.0,50.5,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,17.25,0.0,0.0,9.25,0.0,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,0.0,9.0,34.25,0.0,8.75,35.75,24.75,22.5,0.0,53.5,54.75,17.5,30.25,0.0,8.25,28.5,37.75,38.25,47.75,75.25,20.25,24.5,26.0,8.5,36.0,19.5,24.0,0.0,0.0,18.0,0.0,0.0,22.0,11.75,0.0,20.25,0.0,0.0,0.0,0.0,14.5,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.5,11.25,0.0,9.75,22.75,0.0,30.0,0.0,25.0,33.0,0.0,45.5,0.0,0.0,42.25,39.5,69.75,60.0,51.25,30.25,20.5,9.25,0.0,38.0,33.75,0.0,0.0,0.0,13.5,0.0,0.0,13.25,11.5,0.0,11.75,0.0,0.0,0.0,0.0,14.75,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19.5,0.0,0.0,8.25,29.0,16.5,0.0,23.75,26.75,14.25,27.25,0.0,22.5,46.5,22.75,48.75,55.75,73.25,6.75,20.5,8.0,6.75,8.5,9.5,17.5,0.0,0.0,7.25,0.0,0.0,0.0,18.75,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.25,9.5,0.0,0.0,61.25,31.25,20.5,0.0,75.75,27.75,10.25,67.75,0.0,17.5,49.25,0.0,46.25,50.25,44.0,19.0,15.5,8.75,19.5,48.25,11.75,32.25,0.0,0.0,42.75,0.0,0.0,24.0,10.25,0.0,13.0,0.0,0.0,0.0,0.0,18.5,0.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,9.5,0.0,0.0,38.0,19.0,8.75,0.0,75.5,29.25,10.5,55.5,0.0,7.75,37.5,0.0,46.5,40.0,44.0,19.0,15.5,20.25,19.5,49.75,25.0,19.75,0.0,0.0,56.0,0.0,0.0,12.75,25.5,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,26.75,7.75,0.0,16.25,18.75,26.5,33.75,0.0,20.25,25.0,9.5,21.75,18.5,10.75,11.0,14.0,0.0,31.25,52.25,0.0,67.5,7.25,18.25,61.25,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,33.5,0.0,0.0,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,27.25,0.0,35.5,0.0,0.0,0.0,12.5,24.5,38.75,32.25,64.25,21.5,0.0,53.5,12.75,54.75,0.0,24.5,57.25,22.25,32.0,11.75,20.75,25.75,26.5,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,8.5,0.0,0.0,20.75,0.0,13.5,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,10.5,0.0,20.75,8.5,9.75,8.75,0.0,48.5,47.0,32.75,18.75,0.0,7.25,43.25,28.0,41.25,48.5,60.5,0.0,26.0,25.0,7.75,27.0,48.0,0.0,0.0,0.0,18.25,0.0,0.0,9.75,20.0,0.0,9.25,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8.5,39.5,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,19.5,0.0,8.5,8.5,27.75,8.75,0.0,64.75,40.5,21.75,18.75,0.0,7.25,32.0,32.0,52.5,73.5,64.5,7.5,22.5,0.0,7.75,15.5,34.25,0.0,0.0,0.0,26.75,0.0,0.0,9.75,20.0,0.0,9.25,0.0,0.0,0.0,0.0,6.5,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,39.5,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,0.0,57.5,11.25,0.0,0.0,25.0,22.0,27.0,30.75,63.5,21.25,22.25,23.25,31.25,86.25,0.0,32.5,11.5,32.0,46.75,34.75,43.75,24.0,61.25,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25,9.75,0.0,0.0,22.5,0.0,37.25,0.0,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.5,0.0,9.25,9.0,19.0,36.0,0.0,46.25,23.75,10.0,29.25,15.75,39.75,15.25,7.75,0.0,42.5,56.75,0.0,74.75,25.0,8.0,63.75,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,8.75,0.0,0.0,0.0,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,0.0,45.0,33.25,43.75,0.0,0.0,42.25,45.25,22.25,28.5,0.0,0.0,34.75,29.5,18.75,73.5,37.25,24.75,34.0,36.75,8.0,11.5,33.75,27.0,0.0,0.0,25.0,13.5,0.0,21.25,0.0,0.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,48.25,8.0,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,0.0,18.25,0.0,0.0,0.0,7.25,20.0,9.5,4.75,9.5,10.75,5.75,17.25,10.25,44.75,0.0,6.5,5.0,22.5,57.0,8.5,24.5,6.25,17.5,0.0,0.0,0.0,42.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,11.75,0.0,0.0,5.75,0.0,8.75,0.0,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.75,0.0,4.5,10.5,17.25,16.75,0.0,14.0,22.0,12.0,25.25,14.75,4.25,9.75,5.5,0.0,16.0,10.5,0.0,45.5,0.0,6.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,5.5,0.0,0.0,22.0,24.25,17.25,0.0,36.25,17.75,8.75,27.0,10.75,21.0,29.5,16.25,0.0,61.0,28.5,0.0,18.75,36.0,11.0,50.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,16.25,0.0,0.0,0.0,66.0,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,16.0,18.0,19.75,36.5,0.0,22.25,21.5,18.0,26.0,8.5,22.0,9.75,21.0,0.0,27.75,28.5,0.0,48.75,22.25,8.5,48.75,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,3.75,0.0,0.0,6.25,0.0,0.0,0.0,0.0,10.5,0.0,0.0,17.25,0.0,0.0,0.0,53.0,,,,
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,12.25,0.0,0.0,25.25,20.5,27.5,0.0,62.75,62.5,21.0,40.75,33.25,65.75,0.0,20.75,33.5,39.75,58.0,23.0,35.25,0.0,36.25,0.0,0.0,0.0,74.75,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,40.5,0.0,12.75,0.0,47.0,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,18.0,14.5,21.5,28.5,0.0,15.0,14.25,15.5,11.5,6.0,19.25,10.5,17.0,0.0,29.0,33.75,0.0,24.25,16.5,10.25,56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.75,0.0,0.0,0.0,62.75,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,20.75,20.25,22.0,0.0,75.75,30.5,6.0,45.5,0.0,14.0,28.5,24.0,51.25,55.75,49.0,6.5,30.0,0.0,7.0,17.75,39.25,0.0,0.0,0.0,19.0,0.0,0.0,7.0,10.75,0.0,18.5,0.0,0.0,0.0,0.0,14.5,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,48.0,6.5,36.0,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,0.0,21.75,13.0,34.25,24.75,41.75,28.5,21.0,0.0,36.25,24.25,11.75,42.75,45.0,48.0,28.25,38.75,23.25,10.75,11.5,13.75,0.0,0.0,0.0,13.25,25.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,15.0,0.0,0.0,0.0,23.75,0.0,0.0,10.0,0.0,6.75,0.0,42.25,28.25,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,11.0,0.0,0.0,16.25,10.75,32.0,72.25,39.5,22.25,24.5,46.75,25.75,45.0,0.0,12.75,10.25,41.75,37.0,13.5,38.0,27.5,42.25,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,10.25,0.0,0.0,0.0,0.0,26.0,0.0,13.5,22.0,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.25,34.5,30.75,16.0,10.75,12.5,19.0,44.75,20.0,6.75,8.0,0.0,19.5,22.0,32.25,22.25,6.25,44.0,8.25,16.75,62.75,20.75,0.0,0.0,11.75,0.0,0.0,0.0,13.5,0.0,0.0,0.0,9.5,0.0,0.0,0.0,13.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,11.5,0.0,72.0,47.25,27.25,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,13.75,30.0,25.5,0.0,78.0,30.0,21.25,52.25,29.75,65.5,0.0,25.0,12.25,62.75,59.5,31.0,52.75,13.75,38.5,0.0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,17.5,0.0,0.0,12.25,0.0,13.0,0.0,35.5,32.75,18.25,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.25,10.75,10.5,0.0,29.0,18.75,6.0,27.75,0.0,8.5,45.5,18.75,59.25,45.5,34.25,14.25,20.5,6.0,8.75,32.75,27.0,18.5,0.0,0.0,23.5,0.0,0.0,16.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,31.25,15.5,39.75,6.0,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0,32.75,0.0,25.75,30.75,15.75,42.5,0.0,0.0,40.75,27.25,16.0,100.0,41.75,4.75,22.5,12.75,36.75,16.75,32.75,29.0,0.0,0.0,24.0,0.0,0.0,12.75,16.25,0.0,37.75,0.0,0.0,0.0,0.0,21.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,41.5,13.25,60.75,0.0,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.75,29.25,12.0,0.0,40.25,21.5,9.75,62.75,0.0,9.75,24.5,8.25,52.75,54.0,41.25,10.0,40.5,8.0,7.75,31.0,11.75,20.25,0.0,0.0,25.5,0.0,0.0,20.5,33.0,0.0,18.0,0.0,0.0,0.0,0.0,12.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,26.75,8.75,29.75,9.25,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.75,28.0,28.5,88.5,20.75,17.0,22.0,9.75,14.25,0.0,18.25,29.75,20.5,32.25,25.5,18.75,28.0,15.5,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5.75,0.0,0.0,6.75,0.0,11.75,0.0,7.25,27.5,23.0,32.25,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,19.5,0.0,40.5,5.25,7.5,19.75,0.0,30.25,8.25,25.0,33.0,75.0,34.25,14.75,29.5,0.0,6.0,20.75,43.75,20.25,0.0,0.0,24.5,0.0,0.0,0.0,31.75,0.0,10.5,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,25.0,8.5,32.0,7.75,0.0,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,25.0,0.0,10.75,8.75,11.5,40.0,0.0,10.0,54.75,33.5,43.25,71.75,57.25,0.0,33.25,11.25,23.25,56.25,51.5,12.0,0.0,0.0,25.25,0.0,0.0,25.0,30.5,0.0,28.75,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,23.75,32.25,11.0,0.0,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,0.0,0.0,48.75,18.25,0.0,47.25,0.0,11.0,55.5,8.0,46.0,53.5,59.75,10.5,27.0,11.0,16.75,0.0,46.75,22.0,0.0,0.0,0.0,0.0,0.0,23.25,36.25,0.0,9.75,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,11.5,51.5,7.5,0.0,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,42.75,28.75,21.5,27.5,0.0,21.0,43.25,11.5,77.25,53.0,61.0,0.0,30.5,11.75,31.75,29.75,33.5,24.5,0.0,0.0,0.0,0.0,0.0,20.0,12.5,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,56.25,19.5,57.25,20.5,0.0,0.0
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,40.0,100.0,51.0,22.0,54.0,33.0,12.0,46.0,24.0,47.0,48.0,58.0,35.0,35.0,48.0,48.0,0.0,27.0,14.0,12.0,40.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,0.0,0.0,16.0,0.0,14.0,0.0,0.0,0.0,21.0,0.0,0.0,93.0,33.0,50.0,33.0,37.0
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,40.5,100.0,51.0,22.0,54.0,33.0,12.0,46.0,24.0,47.0,48.0,59.0,35.5,35.0,49.0,48.5,0.0,27.0,14.0,12.5,40.5,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,0.0,0.0,16.0,0.0,14.0,0.0,0.0,0.0,21.0,0.0,0.0,93.0,33.0,50.0,33.5,37.0
