,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.75,10.25,0.0,0.0,0.0,0.0,35.25,11.25,20.5,58.25,84.75,7.75,12.25,0.0,11.75,0.0,0.0,8.25,18.75,40.75,0.0,33.25,50.5,17.5,9.0,17.5,35.0,14.25,0.0,0.0,16.5,0.0,25.0,0.0,0.0,0.0,0.0,11.25,10.0,16.5,0.0,0.0,0.0,0.0,0.0,23.25,0.0,0.0,11.75,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.75,10.25,0.0,0.0,0.0,9.75,33.0,0.0,8.75,77.0,72.25,17.0,30.25,18.0,28.5,0.0,0.0,6.75,25.5,32.0,0.0,25.75,50.5,17.5,15.5,9.0,26.25,14.25,0.0,5.5,9.0,0.0,9.0,0.0,0.0,0.0,8.5,11.25,10.0,16.5,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,11.75,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,36.75,39.25,51.0,11.25,0.0,0.0,0.0,0.0,0.0,8.75,0.0,29.25,0.0,0.0,51.25,8.0,35.5,9.25,10.25,32.75,8.25,0.0,9.5,0.0,18.75,0.0,0.0,0.0,0.0,34.75,11.0,20.0,0.0,0.0,0.0,22.25,0.0,35.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,6.75,6.5,0.0,0.0,0.0,10.0,0.0,0.0,26.75,27.0,41.25,43.5,59.5,25.5,0.0,0.0,12.5,26.75,28.0,0.0,16.75,26.25,18.75,31.25,0.0,14.25,0.0,5.75,16.25,0.0,6.0,12.75,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,8.0,0.0,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,0.0,0.0,0.0,0.0,8.75,0.0,8.75,81.5,29.75,21.5,0.0,11.25,29.25,57.75,38.0,0.0,18.5,0.0,51.5,0.0,0.0,12.75,27.25,0.0,22.25,35.5,8.5,0.0,0.0,5.5,7.75,0.0,0.0,0.0,0.0,0.0,0.0,20.5,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,0.0,0.0,0.0,0.0,22.0,0.0,29.5,46.25,28.5,41.5,0.0,52.75,0.0,51.0,33.5,25.25,22.0,0.0,57.75,0.0,0.0,35.5,34.75,0.0,17.5,16.0,28.75,0.0,0.0,24.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,12.75,20.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,16.25,0.0,23.25,72.0,20.25,10.5,0.0,29.75,38.75,37.25,26.5,9.0,19.0,0.0,36.75,0.0,0.0,25.75,19.75,14.75,0.0,40.0,38.75,0.0,0.0,6.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,9.25,22.5,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,33.75,15.75,30.25,58.25,45.5,0.0,0.0,0.0,0.0,0.0,18.25,0.0,16.25,0.0,8.0,68.75,17.0,60.75,26.75,56.25,59.25,10.5,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,21.75,19.25,13.25,0.0,0.0,0.0,28.25,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,9.0,24.5,0.0,0.0,12.5,82.0,0.0,0.0,58.0,33.0,29.75,71.75,19.0,31.25,0.0,10.75,0.0,25.5,53.0,0.0,44.0,22.5,37.5,22.25,0.0,0.0,22.0,6.0,7.5,0.0,15.0,8.5,0.0,0.0,42.5,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,20.0,34.75,0.0,8.0,0.0,0.0,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,14.75,0.0,60.75,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,0.0,20.25,50.5,41.0,15.75,49.5,35.25,20.0,31.25,0.0,22.5,0.0,29.75,0.0,0.0,0.0,0.0,38.25,6.0,11.5,0.0,0.0,0.0,34.25,0.0,24.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,12.75,0.0,8.75,92.0,21.0,16.75,0.0,12.75,8.0,61.25,7.5,15.25,14.75,0.0,42.75,0.0,0.0,10.75,0.0,0.0,5.75,15.0,9.5,0.0,0.0,22.25,13.75,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,12.75,23.0,0.0,0.0,0.0,67.0,0.0,0.0,33.5,29.25,56.75,50.0,44.5,31.25,0.0,21.25,14.5,16.0,16.0,0.0,25.5,38.75,30.5,16.75,0.0,9.75,5.0,14.75,12.25,0.0,16.0,5.25,0.0,0.0,26.5,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,31.0,23.75,0.0,6.75,0.0,0.0,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,18.5,0.0,20.75,54.75,16.75,41.0,0.0,43.75,34.0,67.25,18.0,18.75,30.75,0.0,49.75,0.0,0.0,26.0,28.0,8.75,11.5,8.25,16.0,0.0,0.0,29.5,7.75,0.0,0.0,0.0,0.0,0.0,0.0,6.75,13.5,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,12.0,0.0,0.0,14.0,8.0,0.0,0.0,38.5,7.25,29.75,48.25,71.75,16.75,0.0,0.0,10.0,12.5,23.25,0.0,46.75,23.25,15.5,10.5,0.0,5.75,0.0,14.25,0.0,0.0,6.25,6.0,0.0,0.0,6.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,28.75,0.0,0.0,26.0,0.0,0.0,0.0,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,6.5,30.25,0.0,0.0,43.25,22.75,44.75,32.0,81.75,0.0,0.0,20.25,0.0,4.5,21.25,0.0,24.75,19.0,37.75,4.25,0.0,4.75,9.25,8.5,4.25,0.0,18.25,18.5,0.0,0.0,17.5,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,20.0,13.75,0.0,24.5,0.0,0.0,0.0,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,16.75,0.0,24.25,57.25,22.75,55.0,0.0,37.25,23.5,61.25,30.0,23.5,11.0,0.0,58.5,0.0,0.0,24.0,34.5,8.5,5.75,30.5,9.75,0.0,0.0,36.25,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.25,16.75,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,15.75,0.0,11.0,61.25,28.25,29.25,0.0,62.25,30.5,49.5,20.75,16.75,0.0,0.0,47.75,0.0,0.0,18.5,42.75,15.0,15.0,22.75,7.75,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,0.0,0.0,0.0,23.0,26.75,0.0,0.0,63.0,13.25,40.0,56.5,77.75,7.5,0.0,0.0,6.25,6.0,0.0,0.0,57.5,12.25,40.0,14.75,0.0,0.0,5.75,5.75,12.5,0.0,14.5,9.5,0.0,0.0,30.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.25,12.75,0.0,11.5,0.0,0.0,0.0,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.5,42.0,24.25,30.5,40.25,9.25,57.25,18.0,61.75,47.0,12.75,8.0,6.75,50.75,0.0,0.0,0.0,27.25,12.0,6.5,13.75,23.25,0.0,0.0,0.0,8.0,0.0,6.5,0.0,0.0,0.0,9.0,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.75,57.75,14.75,18.25,33.5,17.75,39.75,33.0,48.25,14.75,0.0,0.0,6.25,11.75,14.0,0.0,32.75,17.75,28.0,30.75,5.25,19.5,18.25,17.0,5.0,12.25,6.0,0.0,0.0,0.0,11.75,8.25,17.25,6.0,0.0,0.0,0.0,0.0,15.5,7.75,16.75,0.0,0.0,0.0,0.0,0.0,15.25,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.5,0.0,0.0,60.75,34.25,48.5,0.0,11.25,48.0,60.75,11.0,30.75,32.5,0.0,52.5,0.0,0.0,8.5,22.5,26.25,16.25,23.75,0.0,0.0,0.0,26.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,15.5,26.75,22.5,22.75,32.25,16.75,14.25,39.75,54.25,15.75,10.25,0.0,5.0,33.75,11.25,0.0,20.75,36.25,11.75,24.75,7.75,0.0,6.75,6.75,11.0,0.0,0.0,5.5,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,9.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,0.0,0.0,15.5,36.5,0.0,0.0,51.25,26.0,31.25,57.0,69.25,32.75,0.0,8.5,5.0,24.75,11.25,0.0,26.5,41.5,18.25,31.0,0.0,7.25,13.0,6.75,16.5,0.0,0.0,12.5,0.0,0.0,19.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,9.5,0.0,0.0,0.0,0.0,0.0,0.0,15.5,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,0.0,0.0,15.5,36.5,0.0,0.0,51.25,26.0,31.5,55.75,69.5,32.75,0.0,8.5,5.0,24.75,11.25,0.0,26.25,41.25,18.25,30.75,0.0,7.25,13.0,6.75,16.25,0.0,0.0,12.75,0.0,0.0,18.75,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,9.5,0.0,0.0,0.0,0.0,0.0,0.0,15.25,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,0.0,0.0,34.25,21.0,0.0,0.0,28.5,18.25,30.25,17.0,67.25,23.75,0.0,21.75,6.25,18.25,41.5,0.0,51.75,43.25,32.25,6.25,0.0,14.25,29.0,6.5,10.5,0.0,6.5,5.75,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,19.75,0.0,8.75,0.0,0.0,0.0,15.25,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,0.0,7.75,23.75,11.0,10.0,19.25,23.0,27.0,12.5,66.5,34.25,36.5,0.0,0.0,10.0,6.75,40.0,0.0,17.0,28.25,23.0,9.0,7.0,25.5,18.25,6.0,0.0,0.0,9.0,16.75,0.0,0.0,15.75,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0.0,36.75,36.0,0.0,0.0,13.5,38.25,12.5,46.75,46.5,28.75,0.0,0.0,10.0,8.25,40.0,0.0,24.5,36.5,24.25,17.25,0.0,26.5,18.25,14.0,0.0,0.0,9.0,16.75,0.0,0.0,32.75,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,24.75,40.5,0.0,10.25,0.0,0.0,0.0,10.25,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14.5,59.5,0.0,0.0,56.75,22.5,79.0,18.25,57.5,27.0,0.0,27.25,14.5,40.0,34.25,0.0,46.0,9.25,20.5,0.0,0.0,15.75,22.0,15.0,5.75,0.0,14.0,0.0,0.0,0.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,22.0,0.0,0.0,9.75,0.0,0.0,0.0,38.5,0.0,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,18.25,77.25,35.5,18.5,0.0,17.0,35.75,82.75,16.25,7.5,23.25,0.0,51.25,0.0,0.0,17.5,24.5,5.75,18.25,24.5,7.75,0.0,0.0,21.25,11.5,0.0,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,41.0,15.0,0.0,0.0,41.0,43.25,0.0,50.75,61.25,36.25,0.0,0.0,9.0,17.0,10.0,0.0,47.0,27.0,23.5,17.0,0.0,0.0,15.25,8.5,0.0,0.0,12.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,19.5,0.0,7.25,0.0,0.0,0.0,14.0,0.0,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.75,15.0,0.0,0.0,40.5,42.5,0.0,49.5,59.75,35.75,0.0,0.0,0.0,0.0,18.5,0.0,52.25,43.75,15.5,16.5,0.0,0.0,14.5,15.75,0.0,0.0,19.75,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,0.0,10.25,0.0,6.75,0.0,0.0,0.0,20.5,0.0,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.25,34.0,0.0,0.0,55.25,0.0,51.0,64.75,63.5,23.75,0.0,0.0,0.0,37.25,15.5,0.0,43.25,39.75,28.75,7.25,0.0,16.25,14.5,7.0,0.0,0.0,13.25,14.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,33.75,25.5,0.0,0.0,37.75,17.25,33.5,39.0,70.75,16.75,0.0,0.0,0.0,10.5,32.75,0.0,51.5,20.75,11.75,28.75,0.0,6.25,9.0,5.75,0.0,0.0,15.0,0.0,0.0,0.0,23.75,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,10.25,0.0,12.75,0.0,0.0,0.0,5.5,0.0,0.0,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,33.5,23.75,0.0,12.75,26.75,28.75,31.5,63.0,73.75,43.0,0.0,0.0,23.25,24.75,35.0,0.0,5.0,31.25,29.25,22.0,18.5,0.0,14.75,22.5,8.25,0.0,14.75,5.75,0.0,0.0,19.25,11.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,7.0,0.0,0.0,0.0,14.25,0.0,0.0,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,24.5,39.5,30.25,15.75,0.0,32.75,0.0,24.25,40.25,18.0,11.75,0.0,35.75,0.0,0.0,8.5,11.75,7.25,0.0,13.0,5.5,0.0,0.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.25,36.0,0.0,0.0,42.0,24.5,37.0,56.25,63.75,23.25,0.0,0.0,0.0,23.5,31.75,0.0,15.75,33.25,10.25,31.0,0.0,17.0,16.0,5.25,0.0,0.0,26.0,5.5,0.0,0.0,21.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,0.0,0.0,0.0,66.5,8.5,17.75,44.5,68.0,23.75,0.0,0.0,6.0,20.5,24.75,0.0,30.0,10.0,14.75,8.5,0.0,8.75,4.5,12.75,0.0,0.0,4.5,8.0,0.0,0.0,16.25,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,11.75,0.0,6.75,0.0,0.0,0.0,16.75,0.0,0.0,0.0,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,0.0,0.0,0.0,66.5,8.5,17.75,44.25,67.5,23.75,0.0,0.0,6.0,20.75,24.75,0.0,30.0,10.0,14.75,8.5,0.0,8.75,4.75,12.5,0.0,0.0,4.5,8.0,0.0,0.0,16.25,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,11.75,0.0,6.75,0.0,0.0,0.0,16.5,0.0,0.0,0.0,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,0.0,0.0,24.0,27.25,13.75,34.75,80.5,25.25,0.0,0.0,0.0,22.75,19.75,0.0,20.0,20.0,5.75,30.0,0.0,0.0,19.0,3.5,0.0,0.0,9.5,16.75,0.0,0.0,19.25,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,39.75,23.0,10.0,54.75,78.25,26.0,0.0,0.0,16.5,24.75,33.5,0.0,24.0,25.5,7.0,31.25,0.0,15.0,0.0,6.5,0.0,0.0,0.0,14.0,0.0,0.0,19.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.25,0.0,6.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,,,,,,,,
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,0.0,0.0,46.0,17.75,24.75,54.75,39.25,38.25,0.0,0.0,27.5,27.5,32.25,0.0,17.0,59.5,0.0,10.25,0.0,0.0,8.5,16.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,38.5,0.0,16.75,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,35.0,32.25,51.5,0.0,21.25,34.0,21.25,46.25,19.0,20.0,0.0,56.0,0.0,0.0,15.0,13.75,8.0,0.0,6.25,6.75,0.0,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,48.5,22.25,36.0,32.5,79.25,32.75,0.0,0.0,23.0,14.0,28.25,0.0,16.5,37.75,15.0,14.0,0.0,16.25,22.0,6.0,0.0,0.0,6.5,0.0,0.0,0.0,23.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,18.25,0.0,11.5,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,48.5,22.25,34.75,32.0,77.0,31.25,0.0,0.0,22.0,13.0,26.75,0.0,16.5,35.25,15.0,13.5,0.0,16.25,21.25,6.0,0.0,0.0,6.5,0.0,0.0,0.0,23.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,17.5,0.0,10.5,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,0.0,0.0,42.75,42.0,0.0,53.0,62.5,16.25,0.0,0.0,5.5,31.75,44.75,0.0,21.75,50.5,20.5,30.25,0.0,11.75,12.75,4.5,0.0,0.0,0.0,6.5,0.0,0.0,19.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,12.25,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,0.0,0.0,63.25,39.75,46.25,51.25,40.5,22.0,0.0,0.0,6.5,19.5,22.0,0.0,17.5,60.25,18.75,34.25,0.0,9.5,5.75,14.25,0.0,0.0,8.0,6.75,0.0,0.0,8.25,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,11.0,0.0,5.25,0.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,0.0,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,26.0,47.75,46.5,45.5,62.25,9.5,0.0,0.0,16.25,38.75,63.75,0.0,22.5,27.75,17.0,35.0,0.0,0.0,0.0,8.25,0.0,0.0,15.25,15.0,0.0,0.0,42.25,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,0.0,13.5,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,74.25,13.0,21.5,46.75,67.0,28.25,0.0,0.0,6.0,43.0,8.75,0.0,15.25,15.0,8.5,19.25,0.0,12.25,14.5,5.5,0.0,0.0,8.25,28.5,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,10.25,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.75,26.0,21.5,25.0,90.75,0.0,0.0,0.0,0.0,27.25,10.0,0.0,40.75,57.25,0.0,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,19.25,0.0,21.25,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,33.0,22.75,30.75,9.0,91.25,9.0,0.0,0.0,7.0,18.25,17.5,0.0,38.75,61.25,6.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,8.5,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,0.0,26.25,0.0,13.5,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,25.0,66.75,16.25,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.75,0.0,7.0,44.5,16.5,27.75,12.75,0.0,45.75,14.75,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,23.0,18.25,0.0,0.0,0.0,45.25,0.0,16.75,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,10.75,0.0,0.0,0.0,0.0,,,,,,
