Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,--,--,https://www.reuters.com/world/asia-pacific/thailand-reports-daily-record-239-new-coronavirus-deaths-2021-08-17/,1970-01-01 00:27:09.158400,--,187126833,12000000,--,--,--,--,--
--,UK,GBR,https://www.reuters.com/world/uk/uk-orders-35-million-more-pfizerbiontech-covid-vaccines-2021-08-23/,1970-01-01 00:27:09.676800,--,--,35000000,30000000,--,--,--,--
--,Philippines,PHL,https://newsinfo.inquirer.net/1478269/ph-buys-10-million-more-sinovac-covid-19-vaccines,1970-01-01 00:27:09.849600,--,--,10000000,247000000,Formalized,--,Bilateral,--
Sinopharm (Beijing),Belarus,BLR,https://lenta.ru/news/2021/08/25/sinopharm_bel/,1970-01-01 00:27:09.849600,BBIBP-CorV,198000000,1000000,--,--,Sinopharm (Beijing),--,--
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-84827.html,1970-01-01 00:27:09.849600,--,--,7000000,7000000,--,--,--,--
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-84827.html,1970-01-01 00:27:09.849600,--,--,7000000,30000000,--,--,--,--
--,Honduras,HND,https://www.reuters.com/world/americas/honduras-buy-27-million-more-pfizer-covid-19-vaccine-doses-2021-08-27/,1970-01-01 00:27:09.936000,--,--,2700000,720000000,--,--,Bilateral,--
--,Oman,OMN,https://www.thearabianstories.com/2021/08/26/supreme-committee-live-we-plan-to-expand-vaccination-campaigns-for-expats-minister/,1970-01-01 00:27:09.936000,--,--,500000,247000000,Formalized,--,Bilateral,--
Gennova,India,IND,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/gennova-to-finish-phase-2-3-trials-of-its-mrna-jab-by-january-2022/articleshow/88238968.cms?from=mdr,1970-01-01 00:27:10.195200,HGCO19,--,60000000,--,--,Gennova,Bilateral,Kalbe Farma
Gamaleya Research Institute,Belarus,BLR,https://eng.belta.by/society/view/batch-of-sputnik-light-covid-19-vaccine-delivered-to-belarus-143008-2021/,1970-01-01 00:27:10.454400,Sputnik Light,--,250000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Pakistan,PAK,https://tass.com/world/1334561,1970-01-01 00:27:10.886400,Sputnik V,--,10000000,--,--,--,Bilateral,Landsteiner Scientific
Takeda,Japan,JPN,https://www.takeda.com/newsroom/newsreleases/2021/takeda-to-manufacture-and-provide-150-million-doses-of-novavax-covid-19-vaccine-candidate-to-the-government-of-japan/,1970-01-01 00:27:10.972800,Nuvaxovid,164600000,150000000,--,--,Novavax,--,--
--,--,--,https://www.livemint.com/news/india/centre-places-purchase-order-with-sii-for-66-cr-covishield-doses-to-be-supplied-by-dec-report-11631194096663.html,1970-01-01 00:27:11.145600,--,320359790,660000000,--,--,--,--,--
--,--,--,https://www.manilatimes.net/2021/09/17/news/first-batch-of-one-shot-sputnik-light-vaccine-to-arrive-this-sept/1815108,1970-01-01 00:27:11.232000,Sputnik Light,--,1000000,10000000,--,--,--,--
HIPRA,Viet Nam,VNM,https://vietnamnet.vn/en/society/vietnam-to-purchase-spain-s-hipra-covid-19-vaccine-774171.html,1970-01-01 00:27:11.404800,HIPRA SARS-CoV-2,438714375,50000000,--,--,HIPRA,Private Purchase,T&T PHARMA
--,Peru,PER,https://www.gob.pe/institucion/minsa/noticias/523446-peru-formaliza-acuerdos-para-adquirir-55-millones-de-dosis-adicionales-de-vacuna-contra-covid-19-para-el-2022,1970-01-01 00:27:11.923200,--,45000000,35000000,--,--,--,--,--
--,Peru,PER,https://www.gob.pe/institucion/minsa/noticias/523480-ministro-cevallos-anuncia-firma-de-contratos-por-63-millones-de-dosis-adicionales-de-vacunas-contra-covid-19,1970-01-01 00:27:11.923200,--,--,8000000,--,--,--,--,SK-Pharmacy
--,Viet Nam,VNM,https://baoquangninh.com.vn/8-trieu-lieu-vac-xin-vero-cell-duoc-phan-bo-toi-ha-noi-va-24-tinh-thanh-2941236.html,1970-01-01 00:27:12.009600,--,--,8000000,--,--,--,--,Thai Royal Academy
--,Viet Nam,VNM,https://www.reuters.com/article/health-coronavirus-vietnam-hayat/vietnam-permits-import-of-30-mln-doses-of-hayat-vax-covid-19-vaccine-idINL4N2QM12A,1970-01-01 00:27:12.096000,--,--,30000000,--,--,--,Bilateral,Kanger International
Center for Genetic Engineering and Biotechnology,Viet Nam,VNM,https://www.france24.com/en/live-news/20210920-vietnam-to-buy-10-million-cuban-vaccine-doses,1970-01-01 00:27:12.096000,Abdala,--,10000000,--,Formalized,Center for Genetic Engineering and Biotechnology,--,Solution Group
--,Iran,IRN,https://www.barrons.com/news/iran-says-to-buy-2-million-doses-of-pfizer-vaccine-01632245107,1970-01-01 00:27:12.182400,--,--,2000000,--,In discussion,--,--,Fosun Pharma
--,Viet Nam,VNM,http://baochinhphu.vn/Ung-ho-Quy-vaccine-phong-chong-COVID19/Chinh-phu-dong-y-mua-20-trieu-lieu-vaccine-phong-COVID19-Vero-Cell/447396.vgp,1970-01-01 00:27:12.268800,--,--,20000000,--,--,--,--,Thai Royal Academy
--,USA for COVAX,USA,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-expand-collaboration-us-provide-500,1970-01-01 00:27:12.268800,--,--,500000000,--,--,--,--,--
--,Peru,PER,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-peru-20-million-doses-its,1970-01-01 00:27:12.441600,--,--,20000000,17000000,--,--,Bilateral,--
Sinopharm (Beijing),Barbados,BRB,https://barbadostoday.bb/2021/10/02/barbados-boosts-its-covid-19-vaccines-supply/,1970-01-01 00:27:12.528000,BBIBP-CorV,198000000,30000,--,--,Sinopharm (Beijing),--,--
Siam Bioscience,Thailand,THA,https://www.astrazeneca.com/country-sites/thailand/press-release/astrazeneca-to-supply-thailand-with-an-additional-60-million-cov.html,1970-01-01 00:27:12.873600,Vaxzevria,--,60000000,--,--,AstraZeneca,--,Faberco Life Sciences
--,Switzerland,CHE,https://www.admin.ch/gov/fr/accueil/documentation/communiques.msg-id-85292.html,1970-01-01 00:27:12.873600,--,--,150000,20000000,--,--,--,--
Pfizer/BioNTech,Albania,ALB,http://en.ata.gov.al/2021/09/30/new-contract-with-pfizer-for-500-760-doses-of-vaccines-3-million-in-total-within-2021/,1970-01-01 00:27:12.960000,Comirnaty,--,500760,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Gibraltar,GIB,https://www.gbc.gi/news/5000-doses-covid-vaccines-landed-gibraltar-thursday-night,1970-01-01 00:27:13.046400,--,--,12000,720000000,--,--,Bilateral,--
Sinopharm (Beijing),Angola,AGO,http://k.sina.com.cn/article_7517400647_1c0126e4705901ifes.html,1970-01-01 00:27:13.392000,BBIBP-CorV,198000000,10000000,--,--,Sinopharm (Beijing),--,--
--,Kazakhstan,KAZ,https://astanatimes.com/2021/11/first-batch-of-pfizer-vaccine-delivered-to-kazakhstan/,1970-01-01 00:27:13.478400,--,--,4230000,--,Formalized,--,--,Fosun Pharma
--,Panama,PAN,https://www.reuters.com/world/americas/panama-purchase-3-million-more-covid-19-vaccines-2021-10-08/,1970-01-01 00:27:13.564800,--,45000000,3000000,--,Formalized,--,--,Fosun Pharma
--,Japan,JPN,https://www.reuters.com/world/asia-pacific/japan-secures-120-mln-more-pfizer-covid-19-vaccine-doses-next-year-2021-10-08/,1970-01-01 00:27:13.651200,--,--,120000000,--,Formalized,--,--,Fosun Pharma
--,--,--,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-covax-exercises-option-purchase-1765-million,1970-01-01 00:27:13.996800,--,--,116500000,116500000,--,--,--,--
--,--,--,--,1970-01-01 00:27:13.996800,--,--,96500000,116500000,--,--,--,--
--,--,--,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-additional-supply-q2-2022-vaccine-covax-help,1970-01-01 00:27:13.996800,--,--,116500000,30000000,--,--,--,--
--,--,--,https://tass.ru/obschestvo/12643639,1970-01-01 00:27:13.996800,Sputnik Light,--,12000,--,--,--,Bilateral,Laxisam
Organization of Defensive Innovation and Research,Iran,IRN,https://www.nytimes.com/2021/10/20/world/middleeast/iran-covid-vaccine-fakhravac.html,1970-01-01 00:27:14.688000,FAKHRAVAC,--,3000000,--,--,Organization of Defensive Innovation and Research,Bilateral,Tan Thanh Holdings
--,--,--,https://www.reuters.com/world/americas/canada-signs-deal-with-pfizer-millions-pediatric-covid-19-vaccine-doses-pm-2021-10-21/,1970-01-01 00:27:14.774400,--,--,2900000,30000000,--,--,--,--
EuBiologics,Philippines,PHL,https://www.facebook.com/PHinKorea/posts/2395544943910593,1970-01-01 00:27:14.860800,EuCorVac-19,2664000000,40000000,180000000,Formalized,EUBiologics,Bilateral,--
--,--,--,https://www.efe.com/efe/america/sociedad/costa-rica-firma-un-contrato-con-pfizer-para-las-terceras-dosis-y-vacunas-ninos/20000013-4660458,1970-01-01 00:27:15.120000,--,24000000,3500000,--,--,--,--,--
Moderna,African Union,MMR,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-memorandum-understanding-supply-110-million,1970-01-01 00:27:15.206400,Spikevax,--,15000000,--,--,Moderna,Multilateral,--
Moderna,African Union,MMR,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-memorandum-understanding-supply-110-million,1970-01-01 00:27:15.206400,Spikevax,--,35000000,--,--,Moderna,Multilateral,--
Moderna,African Union,MMR,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-memorandum-understanding-supply-110-million,1970-01-01 00:27:15.206400,Spikevax,--,60000000,--,--,Moderna,Multilateral,--
--,USA,USA,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-50,1970-01-01 00:27:15.379200,--,--,50000000,30000000,--,--,--,--
--,India,IND,https://www.livemint.com/news/india/indias-covid-19-vaccination-coverage-crosses-105-crore-mark-says-govt-11635517305490.html,1970-01-01 00:27:15.465600,--,--,60000000,--,Formalized,--,Bilateral,--
--,--,--,https://www.livemint.com/news/india/indias-covid-19-vaccination-coverage-crosses-105-crore-mark-says-govt-11635517305490.html,1970-01-01 00:27:15.465600,--,320359790,220000000,--,--,--,--,--
Sinopharm (Beijing),Armenia,ARM,https://www.panarmenian.net/eng/news/296510/Armenia_buys_400000_Sinopharm_vaccine_doses,1970-01-01 00:27:15.724800,BBIBP-CorV,198000000,400000,--,--,Sinopharm (Beijing),--,--
Sinopharm (Beijing),Belarus,BLR,https://eng.belta.by/society/view/belarus-to-get-another-batch-of-chinese-covid-19-vaccine-144815-2021/,1970-01-01 00:27:15.724800,BBIBP-CorV,198000000,1000000,--,--,Sinopharm (Beijing),--,--
--,New Zealand,NZL,https://www.beehive.govt.nz/release/additional-pfizer-covid-19-vaccines-purchased,1970-01-01 00:27:15.897600,--,--,4700000,--,Formalized,--,--,Fosun Pharma
--,Paraguay,PRY,https://www.lanacion.com.py/pais/2021/11/12/llegaron-400000-dosis-de-la-vacuna-india-covaxin/,1970-01-01 00:27:16.243200,--,--,2000000,--,Formalized,--,Bilateral,Emerald Pharma
Zydus Cadila,India,IND,https://www.zyduscadila.com/public/pdf/pressrelease/Press-Release-Cadila-Healthcare-Ltd-to-supply-1-crore-doses-of-ZyCoV-D.pdf,1970-01-01 00:27:16.329600,ZyCov-D,--,10000000,5000000,--,Zydus Cadila,--,--
--,--,--,--,1970-01-01 00:27:16.502400,--,--,24300000,35700000,--,--,--,--
--,Hong Kong,HKG,https://www.news.gov.hk/eng/2021/11/20211119/20211119_131423_372.html,1970-01-01 00:27:16.502400,--,--,1000000,720000000,--,--,Bilateral,Fosun Pharma
--,European Commission,BHR,https://valneva.com/press-release/valneva-signs-purchase-agreement-with-european-commission-for-its-inactivated-covid-19-vaccine-vla2001/,1970-01-01 00:27:16.502400,--,--,1000000,35700000,--,--,Multilateral,--
Pharmaniaga,Myanmar,MMR,http://www.china.org.cn/world/Off_the_Wire/2021-11/15/content_77873869.htm,1970-01-01 00:27:16.934400,Coronavac,--,200000,--,Formalized,Sinovac,--,Hemas Mandalar Pharmaceuticals
--,San Marino,SMR,https://tass.com/society/1368865,1970-01-01 00:27:17.366400,Sputnik Light,--,4000,10000000,--,--,--,--
--,Thailand,THA,https://www.reuters.com/business/healthcare-pharmaceuticals/thailand-orders-additional-30-mln-doses-pfizer-biontech-vaccine-2021-11-23/,1970-01-01 00:27:17.625600,--,--,30000000,--,Formalized,--,Bilateral,TTY Biopharm
--,Ukraine,UKR,https://www.reuters.com/markets/europe/ukraine-buy-25-mln-pfizer-vaccine-doses-year-over-2022-23-2021-11-23/,1970-01-01 00:27:17.625600,--,--,25000000,30000000,--,--,--,--
--,Philippines,PHL,https://www.reuters.com/world/asia-pacific/philippines-buy-extra-20-mln-doses-pfizers-covid-19-vaccine-2021-11-28/,1970-01-01 00:27:18.057600,--,45000000,20000000,--,--,--,--,--
--,Brazil,BRA,https://agenciabrasil.ebc.com.br/en/saude/noticia/2021-11/agreement-will-allow-purchase-1-million-doses-vaccine-2022,1970-01-01 00:27:18.144000,--,1342000,100000000,50000000,Formalized,--,--,--
--,UK,GBR,https://www.gov.uk/government/news/government-agrees-new-deals-to-future-proof-vaccine-rollout-in-light-of-new-variant,1970-01-01 00:27:18.489600,--,--,60000000,--,--,--,--,Zuellig Pharma
--,UK,GBR,https://www.gov.uk/government/news/government-agrees-new-deals-to-future-proof-vaccine-rollout-in-light-of-new-variant,1970-01-01 00:27:18.489600,--,--,54000000,30000000,--,--,--,--
--,Cambodia,KHM,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:27:18.576000,--,--,10000,--,Formalized,--,Bilateral,--
--,Rwanda,RWA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:27:18.662400,Covishield,--,500000,--,--,--,--,Faberco Life Sciences
Chumakov,Belarus,BLR,https://tass.com/society/1376391,1970-01-01 00:27:18.748800,Covi-Vac,--,300000,--,Formalized,Chumakov,--,Solution Group
Finlay,Nicaragua,NIC,https://apnews.com/article/coronavirus-pandemic-rosario-murillo-daniel-ortega-cuba-nicaragua-38ffa881ae7fc5cc76ec9749832ad0c4,1970-01-01 00:27:18.921600,Soberana 2,2664000000,3500000,180000000,Formalized,Finlay,Bilateral,--
Valneva,Bahrain,BHR,https://valneva.com/press-release/valneva-signs-advance-purchase-agreement-with-bahrain-for-inactivated-covid-19-vaccine-vla2001/,1970-01-01 00:27:18.921600,VLA2001,--,1000000,--,--,Valneva,Bilateral,--
Center for Genetic Engineering and Biotechnology,Nicaragua,NIC,https://apnews.com/article/coronavirus-pandemic-rosario-murillo-daniel-ortega-cuba-nicaragua-38ffa881ae7fc5cc76ec9749832ad0c4,1970-01-01 00:27:18.921600,Abdala,--,3500000,--,Formalized,Center for Genetic Engineering and Biotechnology,--,Solution Group
--,COVAX,COL,https://investors.modernatx.com/news/news-details/2021/Moderna-Announces-Additional-20-Million-Doses-of-COVID-19-Vaccine-to-COVAX-for-Supply-in-2021-and-New-Additional-Supply-Agreement-for-2022/default.aspx,1970-01-01 00:27:19.094400,--,--,10000000,100000000,--,--,Multilateral,--
--,--,--,--,1970-01-01 00:27:19.094400,--,--,20000000,100000000,--,--,--,--
--,--,--,--,1970-01-01 00:27:19.094400,--,--,20000000,30000000,--,--,--,--
Bharat Biotech,Botswana,BWA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:27:19.699200,Covaxin,--,100000,--,--,Bharat Biotech,--,Vietnam Vaccine JSC
--,Switzerland,CHE,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html,1970-01-01 00:27:19.699200,--,--,7000000,--,--,--,--,GC Pharma
--,Switzerland,CHE,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html,1970-01-01 00:27:19.699200,--,--,7000000,30000000,--,--,--,--
--,--,--,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-european-union-more-200-0,1970-01-01 00:27:19.699200,--,--,200000000,720000000,--,--,--,--
Pfizer/BioNTech,Albania,ALB,http://en.ata.gov.al/2021/12/20/manastirliu-new-agreement-with-pfizer-co-for-supply-of-1-5-million-doses-of-vaccine/,1970-01-01 00:27:19.958400,Comirnaty,--,1500000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Germany,DEU,https://www.reuters.com/world/europe/germany-orders-4-million-novavax-11-million-valneva-shots-2021-12-22/,1970-01-01 00:27:20.131200,--,--,11000000,35700000,Formalized,--,Bilateral,--
Pfizer/BioNTech,Armenia,ARM,https://mediamax.am/en/news/society/45867/,1970-01-01 00:27:20.217600,Comirnaty,--,200000,--,Formalized,Pfizer BioNTech,Bilateral,--
Ministry of Industry,Myanmar,MMR,https://elevenmyanmar.com/news/myanmar-signs-an-agreement-to-produce-sinopharm-vaccine,1970-01-01 00:27:20.304000,BBIBP-CorV,--,10000000,5000000,--,Sinopharm (Beijing),--,--
--,South Korea,KOR,https://investors.modernatx.com/news/news-details/2021/Moderna-Announces-Supply-Agreement-with-South-Korea-for-Additional-20-Million-Doses-of-Modernas-COVID-19-Vaccine-or-Updated-Booster-Candidate-in-2022/default.aspx,1970-01-01 00:27:20.563200,--,--,5000000,15000000,--,--,--,Moderna
--,South Korea,KOR,https://investors.modernatx.com/news/news-details/2021/Moderna-Announces-Supply-Agreement-with-South-Korea-for-Additional-20-Million-Doses-of-Modernas-COVID-19-Vaccine-or-Updated-Booster-Candidate-in-2022/default.aspx,1970-01-01 00:27:20.563200,--,--,15000000,15000000,--,--,--,Moderna
Oravax,Viet Nam,VNM,https://www.reuters.com/business/healthcare-pharmaceuticals/israels-oramed-gets-vietnam-pre-order-10-mln-covid-19-vaccine-doses-2021-12-29/,1970-01-01 00:27:20.736000,Covaxin,--,10000000,--,Formalized,Oravax,--,Tan Thanh Holdings
--,Myanmar,MMR,https://www.gnlm.com.mm/second-batch-of-sputnik-light-covid-19-vaccine-arrives-in-yangon/,1970-01-01 00:27:20.995200,Sputnik Light,--,1000000,--,--,--,Bilateral,Landsteiner Scientific
--,El Salvador,SLV,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:27:21.686400,--,--,20000,390000000,--,--,Bilateral,--
--,Azerbaijan,AZE,https://www.azernews.az/news.php?news_id=187925&cat=healthcare,1970-01-01 00:27:21.945600,--,--,3280000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
Pfizer/BioNTech,Argentina,ARG,https://www.argentina.gob.ar/noticias/argentina-firmo-un-nuevo-acuerdo-con-pfizer-por-185-millones-de-vacunas-para-2022-que,1970-01-01 00:27:22.636800,Comirnaty,--,18500000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Chile,CHL,https://www.reuters.com/business/healthcare-pharmaceuticals/chile-purchase-2-million-moderna-covid-19-vaccine-doses-2022-01-24/,1970-01-01 00:27:22.982400,--,--,2000000,15000000,--,--,--,--
--,Israel,ISR,https://www.prnewswire.com/news-releases/novavax-and-israel-announce-advance-purchase-agreement-for-supply-of-covid-19-vaccine-301470553.html,1970-01-01 00:27:23.328000,--,--,5000000,5000000,--,--,Bilateral,--
--,Philippines,PHL,https://www.gmanetwork.com/news/topstories/nation/820556/dof-philippines-has-enough-funds-to-inoculate-5-11-year-olds-vs-covid-19/story/,1970-01-01 00:27:23.846400,--,45000000,30000000,--,--,--,--,--
Biological E,India,IND,https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/centre-places-purchase-order-for-5-cr-doses-of-corbevax-covid-vaccine-each-costing-rs-145-sans-tax/articleshow/89367024.cms,1970-01-01 00:27:24.019200,Corbevax,--,50000000,--,Formalized,Biological E,Bilateral,Emerald Pharma
--,Viet Nam,VNM,https://vietnamnews.vn/society/1142625/govt-agrees-to-buy-219m-pfizer-vaccine-shots-for-children-aged-5-11-years.html,1970-01-01 00:27:24.105600,--,--,21900000,--,Formalized,--,--,--
--,Colombia,COL,https://investors.modernatx.com/news/news-details/2022/Moderna-Announces-New-Supply-Agreement-with-Colombia-for-Additional-10.8-Million-Doses-of-Modernas-COVID-19-Vaccine/default.aspx,1970-01-01 00:27:24.278400,--,--,10800000,15000000,--,--,--,--
--,Japan,JPN,https://www.reuters.com/business/healthcare-pharmaceuticals/japan-health-ministry-committee-approves-pfizer-oral-covid-19-drug-2022-02-10/,1970-01-01 00:27:24.710400,--,--,10000000,--,Formalized,--,--,Fosun Pharma
Pfizer/BioNTech,Albania,ALB,http://en.ata.gov.al/2022/02/16/manastirliu-contract-with-pfizer-co-for-1-million-doses-of-vaccine-during-2022-approved/,1970-01-01 00:27:24.969600,Comirnaty,--,1000000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,--,--,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:27:25.142400,Sputnik Light,--,135875,--,--,--,Bilateral,Laxisam
--,Hong Kong,HKG,https://www.news.gov.hk/eng/2022/02/20220228/20220228_200728_519.html,1970-01-01 00:27:26.006400,--,--,1000000,247000000,--,--,Bilateral,--
--,Hong Kong,HKG,https://www.info.gov.hk/gia/general/202203/05/P2022030500314.htm,1970-01-01 00:27:26.438400,--,--,3800000,720000000,--,--,Bilateral,Fosun Pharma
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-87570.html,1970-01-01 00:27:26.956800,--,--,7000000,7000000,--,--,--,GC Pharma
--,Japan,JPN,https://www.mhlw.go.jp/stf/newpage_24517.html,1970-01-01 00:27:27.388800,--,--,75000000,--,Formalized,--,--,Fosun Pharma
--,Japan,JPN,https://investors.modernatx.com/news/news-details/2022/Moderna-and-the-Japanese-Government-Reach-an-Agreement-to-Supply-Japan-with-Additional-70-Million-Doses-of-Modernas-COVID-19-Booster-Vaccine/default.aspx,1970-01-01 00:27:27.388800,--,--,70000000,17000000,--,--,--,--
SK Bioscience/IPD,South Korea,KOR,https://www.reuters.com/world/asia-pacific/skorea-reaches-deal-buy-10-million-doses-sk-biosciences-covid-vaccine-kdca-2022-03-21/,1970-01-01 00:27:27.734400,GBP510,164600000,10000000,--,--,SK Bioscience/IPD,--,--
