Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Paraguay,PRY,https://www.mspbs.gov.py/portal/23440/con-arribo-de-vacunas-se-podra-avanzar-a-la-segunda-etapa-de-vacunacion.html,1970-01-01 00:27:07.516800,--,--,1000000,--,Formalized,--,--,Fosun Pharma
Bharat Biotech,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,Covaxin,1600000,100000,--,--,Bharat Biotech,--,Vietnam Vaccine JSC
--,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,--,1342000,2000000,--,In discussion,--,--,--
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2166799/b9bn-injection-for-pfizer-shots,1970-01-01 00:27:07.603200,--,--,10000000,--,Formalized,--,Bilateral,TTY Biopharm
--,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,--,3000000,200000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Moldova,MDA,https://tass.com/world/1364087,1970-01-01 00:27:07.776000,--,--,200000,--,--,--,Private Purchase,Landsteiner Scientific
--,Nepal,NPL,https://kathmandupost.com/health/2021/09/07/4-4-million-vero-cell-doses-expected-to-arrive-from-china-within-a-week,1970-01-01 00:27:07.776000,--,--,6000000,--,--,--,--,Sinopharm (Beijing)
--,Libya,LBY,https://www.africanews.com/2021/08/02/libya-gets-2-million-sinopharm-doses-with-more-expected//,1970-01-01 00:27:07.776000,--,--,3500000,--,--,--,--,Sinopharm (Beijing)
--,Moldova,MDA,https://vaccinare.gov.md/news/116-alte-5-850-doze-de-vaccin-pfizer-biontech-achizi-ionate-de-stat-au-ajuns-in-ar-,1970-01-01 00:27:07.776000,--,--,700830,--,Formalized,--,--,Fosun Pharma
--,El Salvador,SLV,https://www.salud.gob.sv/gobierno-recibe-vigesimo-cuarto-lote-de-vacunas-contra-el-covid-19/,1970-01-01 00:27:07.862400,--,--,1000000,51000000,--,--,Bilateral,--
--,Morocco,MAR,https://www.moroccoworldnews.com/2021/08/343970/morocco-receives-new-pfizer-shipment-today,1970-01-01 00:27:08.121600,--,--,2507000,--,Formalized,--,--,Fosun Pharma
--,Saudi Arabia,SAU,https://investors.modernatx.com/static-files/c43de312-8273-4394-9a58-a7fc7d5ed098,1970-01-01 00:27:08.121600,--,--,10000000,15000000,--,--,--,--
--,Mauritius,MUS,https://allafrica.com/stories/202104080106.html,1970-01-01 00:27:08.121600,--,--,1250000,--,--,--,--,Duopharma
--,Zimbabwe,ZWE,https://documents1.worldbank.org/curated/en/252481646427453020/pdf/Zimbabwe-COVID-19-Emergency-Response-Project.pdf,1970-01-01 00:27:08.553600,--,--,1500000,--,--,--,--,Saigon Pharmaceutical Company Limited
--,Iran,IRN,Based on delivery,1970-01-01 00:27:08.640000,--,--,7615600,--,--,--,--,Danubia Pharma
--,Iran,IRN,https://en.trend.az/iran/3502703.html,1970-01-01 00:27:08.640000,--,--,94390000,--,--,--,--,Danubia Pharma
Razi Vaccine and Serum Research Institute,Iran,IRN,https://www.isna.ir/news/1400090402991/%DB%B5-%D9%85%DB%8C%D9%84%DB%8C%D9%88%D9%86-%D8%AF%D8%B2-%D9%88%D8%A7%DA%A9%D8%B3%D9%86-%D8%B1%D8%A7%D8%B2%DB%8C-%D8%A8%D9%87-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%A8%D9%87%D8%AF%D8%A7%D8%B4%D8%AA-%D8%AA%D8%AD%D9%88%DB%8C%D9%84-%D8%AF%D8%A7%D8%AF%D9%87-%D8%B4%D8%AF,1970-01-01 00:27:08.640000,Razi Cov Pars,--,5000000,--,--,Razi Vaccine and Serum Research Institute,--,Hemas Mandalar Pharmaceuticals
--,India,IND,https://www.reuters.com/business/healthcare-pharmaceuticals/india-talks-buy-50-million-doses-pfizer-vaccine-wsj-2021-08-11/,1970-01-01 00:27:08.640000,--,--,50000000,--,In discussion,--,--,Fosun Pharma
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/covid-19-kuwait-to-buy-one-million-more-moderna-vaccine-doses-1.81513001,1970-01-01 00:27:08.640000,--,--,2000000,17000000,--,--,--,--
--,South Korea,KOR,https://www.reuters.com/world/asia-pacific/south-koreans-told-cut-holiday-travel-work-remotely-amid-rising-covid-wave-2021-08-13/,1970-01-01 00:27:08.812800,--,--,30000000,30000000,--,--,--,--
--,Canada,CAN,https://investors.modernatx.com/news/news-details/2021/Moderna-Announces-Supply-Agreement-with-Canada-for-Expanded-Supply-of-Modernas-COVID-19-Vaccine-in-2022-in-2023-and-in-2024/default.aspx,1970-01-01 00:27:09.072000,--,14440000,20000000,10500000,Formalized,--,--,--
--,--,--,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-canada-expanded-supply,1970-01-01 00:27:09.072000,--,--,44000000,35000000,--,--,--,--
--,--,--,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-canada-expanded-supply,1970-01-01 00:27:09.072000,--,--,20000000,15000000,--,--,--,--
--,--,--,https://www.reuters.com/world/asia-pacific/thailand-reports-daily-record-239-new-coronavirus-deaths-2021-08-17/,1970-01-01 00:27:09.158400,--,187126833,12000000,--,--,--,--,--
--,Zimbabwe,ZWE,https://documents1.worldbank.org/curated/en/252481646427453020/pdf/Zimbabwe-COVID-19-Emergency-Response-Project.pdf,1970-01-01 00:27:09.331200,--,--,716800,--,--,--,--,Saigon Pharmaceutical Company Limited
--,Zimbabwe,ZWE,https://documents1.worldbank.org/curated/en/252481646427453020/pdf/Zimbabwe-COVID-19-Emergency-Response-Project.pdf,1970-01-01 00:27:09.417600,--,--,528000,--,--,--,--,Saigon Pharmaceutical Company Limited
--,Paraguay,PRY,https://www.ultimahora.com/paraguay-cierra-contrato-1-millon-mas-pfizer-y-espera-otras-800000-vacunas-n2957129.html,1970-01-01 00:27:09.417600,--,--,1000000,--,Formalized,--,--,Fosun Pharma
--,Zimbabwe,ZWE,https://documents1.worldbank.org/curated/en/252481646427453020/pdf/Zimbabwe-COVID-19-Emergency-Response-Project.pdf,1970-01-01 00:27:09.504000,--,--,227600,--,--,--,--,Saigon Pharmaceutical Company Limited
--,Zimbabwe,ZWE,https://documents1.worldbank.org/curated/en/252481646427453020/pdf/Zimbabwe-COVID-19-Emergency-Response-Project.pdf,1970-01-01 00:27:09.504000,--,--,1000000,--,--,--,Bilateral,Lekhim
--,UK,GBR,https://www.gov.uk/government/news/uk-signs-deal-with-pfizerbiontech-for-35-million-vaccines,1970-01-01 00:27:09.676800,--,--,35000000,30000000,--,--,--,--
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-84827.html,1970-01-01 00:27:09.849600,--,--,7000000,30000000,--,--,--,--
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-84827.html,1970-01-01 00:27:09.849600,--,--,7000000,7000000,--,--,--,--
Sinopharm (Beijing),Belarus,BLR,https://lenta.ru/news/2021/08/25/sinopharm_bel/,1970-01-01 00:27:09.849600,BBIBP-CorV,198000000,1000000,--,--,Sinopharm (Beijing),--,--
--,Philippines,PHL,https://newsinfo.inquirer.net/1478269/ph-buys-10-million-more-sinovac-covid-19-vaccines,1970-01-01 00:27:09.849600,--,--,10000000,247000000,Formalized,--,Bilateral,--
--,Honduras,HND,https://www.reuters.com/world/americas/honduras-buy-27-million-more-pfizer-covid-19-vaccine-doses-2021-08-27/,1970-01-01 00:27:09.936000,--,--,2700000,720000000,--,--,Bilateral,--
--,Oman,OMN,https://www.thearabianstories.com/2021/08/26/supreme-committee-live-we-plan-to-expand-vaccination-campaigns-for-expats-minister/,1970-01-01 00:27:09.936000,--,--,500000,247000000,Formalized,--,Bilateral,--
Gennova,India,IND,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/gennova-to-finish-phase-2-3-trials-of-its-mrna-jab-by-january-2022/articleshow/88238968.cms?from=mdr,1970-01-01 00:27:10.195200,GEMCOVAC-19,--,60000000,--,--,Gennova,Bilateral,Kalbe Farma
Gamaleya Research Institute,Belarus,BLR,https://eng.belta.by/society/view/batch-of-sputnik-light-covid-19-vaccine-delivered-to-belarus-143008-2021/,1970-01-01 00:27:10.454400,Sputnik Light,--,250000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Pakistan,PAK,https://tass.com/world/1334561,1970-01-01 00:27:10.886400,Sputnik V,--,10000000,--,--,--,Bilateral,Landsteiner Scientific
Takeda,Japan,JPN,https://www.sec.gov/Archives/edgar/data/1395064/000139506423000019/form6k_021023.htm,1970-01-01 00:27:10.972800,Nuvaxovid,164600000,8240000,--,--,Novavax,--,--
Takeda,Japan,JPN,https://www.sec.gov/Archives/edgar/data/1395064/000139506423000019/form6k_021023.htm,1970-01-01 00:27:10.972800,Nuvaxovid,164600000,141760000,--,Cancelled,Novavax,--,--
--,--,--,https://www.livemint.com/news/india/centre-places-purchase-order-with-sii-for-66-cr-covishield-doses-to-be-supplied-by-dec-report-11631194096663.html,1970-01-01 00:27:11.145600,--,320359790,660000000,--,--,--,--,--
--,--,--,https://www.manilatimes.net/2021/09/17/news/first-batch-of-one-shot-sputnik-light-vaccine-to-arrive-this-sept/1815108,1970-01-01 00:27:11.232000,Sputnik Light,--,1000000,10000000,--,--,--,--
HIPRA,Viet Nam,VNM,https://vietnamnet.vn/en/society/vietnam-to-purchase-spain-s-hipra-covid-19-vaccine-774171.html,1970-01-01 00:27:11.404800,PHH-1V,438714375,50000000,--,--,HIPRA,Private Purchase,T&T PHARMA
--,Zimbabwe,ZWE,https://documents1.worldbank.org/curated/en/252481646427453020/pdf/Zimbabwe-COVID-19-Emergency-Response-Project.pdf,1970-01-01 00:27:11.491200,--,--,1000000,--,--,--,Bilateral,Lekhim
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/ACUERDOS%20Y%20CONTRATOS%20ACTUALIZADO.pdf.pdf?v=1632324771,1970-01-01 00:27:11.923200,--,--,35000550,--,Formalized,--,--,Fosun Pharma
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/ACUERDOS%20Y%20CONTRATOS%20ACTUALIZADO.pdf.pdf?v=1632324771,1970-01-01 00:27:11.923200,--,--,8000000,--,--,--,--,Sinopharm (Beijing)
--,Viet Nam,VNM,https://baoquangninh.com.vn/8-trieu-lieu-vac-xin-vero-cell-duoc-phan-bo-toi-ha-noi-va-24-tinh-thanh-2941236.html,1970-01-01 00:27:12.009600,--,--,8000000,--,--,--,--,Thai Royal Academy
Center for Genetic Engineering and Biotechnology,Viet Nam,VNM,https://www.france24.com/en/live-news/20210920-vietnam-to-buy-10-million-cuban-vaccine-doses,1970-01-01 00:27:12.096000,Abdala,--,10000000,--,--,Center for Genetic Engineering and Biotechnology,Bilateral,AJ Pharma
--,Viet Nam,VNM,https://www.reuters.com/article/health-coronavirus-vietnam-hayat/vietnam-permits-import-of-30-mln-doses-of-hayat-vax-covid-19-vaccine-idINL4N2QM12A,1970-01-01 00:27:12.096000,--,--,30000000,--,Formalized,--,Bilateral,Kanger International
--,Iran,IRN,https://www.barrons.com/news/iran-says-to-buy-2-million-doses-of-pfizer-vaccine-01632245107,1970-01-01 00:27:12.182400,--,--,2000000,--,In discussion,--,--,Fosun Pharma
--,USA for COVAX,--,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-expand-collaboration-us-provide-500,1970-01-01 00:27:12.268800,--,--,500000000,--,--,--,--,--
--,Viet Nam,VNM,http://baochinhphu.vn/Ung-ho-Quy-vaccine-phong-chong-COVID19/Chinh-phu-dong-y-mua-20-trieu-lieu-vaccine-phong-COVID19-Vero-Cell/447396.vgp,1970-01-01 00:27:12.268800,--,--,20000000,--,--,--,--,Thai Royal Academy
--,Peru,PER,https://investors.modernatx.com/news/news-details/2021/Moderna-Announces-Supply-Agreement-with-Peru-for-20-Million-Doses-of-Its-COVID-19-Vaccine/default.aspx,1970-01-01 00:27:12.441600,--,--,20000000,17000000,--,--,Bilateral,--
Sinopharm (Beijing),Barbados,BRB,https://barbadostoday.bb/2021/10/02/barbados-boosts-its-covid-19-vaccines-supply/,1970-01-01 00:27:12.528000,BBIBP-CorV,198000000,30000,--,--,Sinopharm (Beijing),--,--
--,Switzerland,CHE,https://www.admin.ch/gov/fr/accueil/documentation/communiques.msg-id-85292.html,1970-01-01 00:27:12.873600,--,--,150000,20000000,--,--,--,--
Siam Bioscience,Thailand,THA,https://www.astrazeneca.com/country-sites/thailand/press-release/astrazeneca-to-supply-thailand-with-an-additional-60-million-cov.html,1970-01-01 00:27:12.873600,Vaxzevria,1600000000,60000000,560000000,--,AstraZeneca,--,--
Pfizer/BioNTech,Albania,ALB,http://en.ata.gov.al/2021/09/30/new-contract-with-pfizer-for-500-760-doses-of-vaccines-3-million-in-total-within-2021/,1970-01-01 00:27:12.960000,Comirnaty,--,500760,--,Formalized,Pfizer BioNTech,Bilateral,--
Jurabek Laboratories,Uzbekistan,UZB,https://uzdaily.uz/en/post/74077,1970-01-01 00:27:12.960000,Zifivax,1000000000,27669370,200000000,Formalized,Anhui Zhifei Longcom Biophamaceutical,--,--
--,Gibraltar,GIB,https://www.gbc.gi/news/5000-doses-covid-vaccines-landed-gibraltar-thursday-night,1970-01-01 00:27:13.046400,--,--,12000,720000000,--,--,Bilateral,--
Sinopharm (Beijing),Angola,AGO,http://k.sina.com.cn/article_7517400647_1c0126e4705901ifes.html,1970-01-01 00:27:13.392000,BBIBP-CorV,198000000,10000000,--,--,Sinopharm (Beijing),--,--
--,Kazakhstan,KAZ,https://astanatimes.com/2021/11/first-batch-of-pfizer-vaccine-delivered-to-kazakhstan/,1970-01-01 00:27:13.478400,--,--,4230000,--,Formalized,--,--,Fosun Pharma
--,Panama,PAN,https://documents1.worldbank.org/curated/en/998131650319870029/pdf/Panama-COVID-19-Emergency-Response-Project-Additional-Financing.pdf,1970-01-01 00:27:13.564800,--,--,3001125,--,Formalized,--,--,Fosun Pharma
--,Japan,JPN,https://www.reuters.com/world/asia-pacific/japan-secures-120-mln-more-pfizer-covid-19-vaccine-doses-next-year-2021-10-08/,1970-01-01 00:27:13.651200,--,--,120000000,--,Formalized,--,--,Fosun Pharma
--,--,--,https://investors.modernatx.com/news/news-details/2022/Moderna-Announces-Update-to-2022-Supply-Agreement-with-Gavi-that-Secures-Access-to-Updated-Variant-Specific-COVID-19-Vaccines-for-Low-and-Middle-Income-Countries/default.aspx,1970-01-01 00:27:13.996800,--,--,96500000,30000000,Cancelled,--,--,--
--,--,--,https://www.reuters.com/business/healthcare-pharmaceuticals/covax-african-union-decline-buy-more-doses-modernas-covid-shots-2022-04-05/,1970-01-01 00:27:13.996800,--,--,34000000,116500000,Cancelled,--,--,--
--,--,--,https://tass.ru/obschestvo/12643639,1970-01-01 00:27:13.996800,Sputnik Light,--,12000,--,--,--,Bilateral,Laxisam
--,--,--,https://investors.modernatx.com/news/news-details/2022/Moderna-Announces-Update-to-2022-Supply-Agreement-with-Gavi-that-Secures-Access-to-Updated-Variant-Specific-COVID-19-Vaccines-for-Low-and-Middle-Income-Countries/default.aspx,1970-01-01 00:27:13.996800,--,--,116500000,30000000,Cancelled,--,--,--
Organization of Defensive Innovation and Research,Iran,IRN,https://www.nytimes.com/2021/10/20/world/middleeast/iran-covid-vaccine-fakhravac.html,1970-01-01 00:27:14.688000,FAKHRAVAC,--,3000000,--,--,Organization of Defensive Innovation and Research,Bilateral,Tan Thanh Holdings
--,--,--,https://www.reuters.com/article/us-health-coronavirus-canada-pfizer-idCAKBN2HB1VL,1970-01-01 00:27:14.774400,--,--,2900000,30000000,--,--,--,--
EuBiologics,Philippines,PHL,https://www.facebook.com/PHinKorea/posts/2395544943910593,1970-01-01 00:27:14.860800,EuCorVac-19,2664000000,40000000,180000000,Formalized,EUBiologics,Bilateral,--
--,--,--,https://www.presidencia.go.cr/comunicados/2021/10/cne-firmo-contrato-que-garantiza-vacunas-para-ninez-y-terceras-dosis-para-el-2022/,1970-01-01 00:27:15.120000,--,24000000,3500000,--,--,--,--,--
Moderna,African Union,MMR,https://www.bloomberg.com/news/articles/2022-04-05/buyers-turn-down-moderna-covid-vaccine-as-pandemic-demand-wanes,1970-01-01 00:27:15.206400,Spikevax,--,60000000,--,Cancelled,Moderna,Multilateral,--
Moderna,African Union,MMR,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-memorandum-understanding-supply-110-million,1970-01-01 00:27:15.206400,Spikevax,--,35000000,--,--,Moderna,Multilateral,--
Moderna,African Union,MMR,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-memorandum-understanding-supply-110-million,1970-01-01 00:27:15.206400,Spikevax,--,15000000,--,--,Moderna,Multilateral,--
--,--,--,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-50,1970-01-01 00:27:15.379200,--,3200000000,50000000,300000000,--,--,--,--
--,Panama,PAN,https://www.ecotvpanama.com/covid-19/panama-asegura-1-5-millones-vacunas-pfizer-ninos-n5574885,1970-01-01 00:27:15.379200,--,--,1500000,--,Formalized,--,--,Fosun Pharma
--,--,--,https://www.livemint.com/news/india/indias-covid-19-vaccination-coverage-crosses-105-crore-mark-says-govt-11635517305490.html,1970-01-01 00:27:15.465600,--,320359790,220000000,--,--,--,--,--
--,India,IND,https://www.livemint.com/news/india/indias-covid-19-vaccination-coverage-crosses-105-crore-mark-says-govt-11635517305490.html,1970-01-01 00:27:15.465600,--,--,60000000,--,Formalized,--,Bilateral,--
Sinopharm (Beijing),Belarus,BLR,https://eng.belta.by/society/view/belarus-to-get-another-batch-of-chinese-covid-19-vaccine-144815-2021/,1970-01-01 00:27:15.724800,BBIBP-CorV,198000000,1000000,--,--,Sinopharm (Beijing),--,--
Sinopharm (Beijing),Armenia,ARM,https://www.panarmenian.net/eng/news/296510/Armenia_buys_400000_Sinopharm_vaccine_doses,1970-01-01 00:27:15.724800,BBIBP-CorV,198000000,400000,--,--,Sinopharm (Beijing),--,--
--,New Zealand,NZL,https://www.beehive.govt.nz/release/additional-pfizer-covid-19-vaccines-purchased,1970-01-01 00:27:15.897600,--,--,4700000,--,Formalized,--,--,Fosun Pharma
Zydus Cadila,India,IND,https://www.zyduscadila.com/public/pdf/pressrelease/Press-Release-https://ddnews.gov.in/national/cadila-healthcare-ltd-supply-1-crore-doses-zycov-d-world%E2%80%99s-first-plasmid-dna-vaccine,1970-01-01 00:27:16.329600,ZyCov-D,--,10000000,5000000,--,Zydus Cadila,--,--
--,--,--,--,1970-01-01 00:27:16.502400,--,--,24300000,35700000,--,--,--,--
--,European Commission,BHR,https://valneva.com/press-release/european-commission-approves-purchase-agreement-amendment-for-valnevas-inactivated-covid-19-vaccine/,1970-01-01 00:27:16.502400,--,--,1000000,35700000,Cancelled,--,Multilateral,--
--,Hong Kong,HKG,https://www.news.gov.hk/eng/2021/11/20211119/20211119_131423_372.html,1970-01-01 00:27:16.502400,--,--,1000000,720000000,--,--,Bilateral,Fosun Pharma
Pharmaniaga,Myanmar,MMR,http://www.china.org.cn/world/Off_the_Wire/2021-11/15/content_77873869.htm,1970-01-01 00:27:16.934400,Coronavac,--,200000,--,Formalized,Sinovac,--,Hemas Mandalar Pharmaceuticals
--,San Marino,SMR,https://tass.com/society/1368865,1970-01-01 00:27:17.366400,Sputnik Light,--,4000,10000000,--,--,--,--
--,Ukraine,UKR,https://www.reuters.com/markets/europe/ukraine-buy-25-mln-pfizer-vaccine-doses-year-over-2022-23-2021-11-23/,1970-01-01 00:27:17.625600,--,--,25000000,30000000,--,--,--,--
--,Thailand,THA,https://www.reuters.com/business/healthcare-pharmaceuticals/thailand-orders-additional-30-mln-doses-pfizer-biontech-vaccine-2021-11-23/,1970-01-01 00:27:17.625600,--,--,30000000,--,Formalized,--,Bilateral,TTY Biopharm
--,Jamaica,JAM,https://jis.gov.jm/200000-doses-of-sinopharm-covid-19-vaccine-arrive-from-china/,1970-01-01 00:27:17.798400,--,--,100000,--,--,--,--,Danubia Pharma
--,Philippines,PHL,https://www.reuters.com/world/asia-pacific/philippines-buy-extra-20-mln-doses-pfizers-covid-19-vaccine-2021-11-28/,1970-01-01 00:27:18.057600,--,--,20000000,--,Formalized,--,--,Fosun Pharma
--,Brazil,BRA,https://agenciabrasil.ebc.com.br/en/saude/noticia/2021-11/agreement-will-allow-purchase-1-million-doses-vaccine-2022,1970-01-01 00:27:18.144000,--,1342000,100000000,50000000,Formalized,--,--,--
--,UK,GBR,https://www.gov.uk/government/news/government-agrees-new-deals-to-future-proof-vaccine-rollout-in-light-of-new-variant,1970-01-01 00:27:18.489600,--,--,60000000,--,--,--,--,Zuellig Pharma
--,UK,GBR,https://www.gov.uk/government/news/government-agrees-new-deals-to-future-proof-vaccine-rollout-in-light-of-new-variant,1970-01-01 00:27:18.489600,--,--,54000000,30000000,--,--,--,--
--,Cambodia,KHM,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:27:18.576000,--,--,10000,--,Formalized,--,Bilateral,--
--,Rwanda,RWA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:27:18.662400,Covishield,--,500000,--,--,--,--,Faberco Life Sciences
Chumakov,Belarus,BLR,https://tass.com/society/1376391,1970-01-01 00:27:18.748800,Covi-Vac,--,300000,--,--,Chumakov,Bilateral,AJ Pharma
Center for Genetic Engineering and Biotechnology,Nicaragua,NIC,https://apnews.com/article/coronavirus-pandemic-rosario-murillo-daniel-ortega-cuba-nicaragua-38ffa881ae7fc5cc76ec9749832ad0c4,1970-01-01 00:27:18.921600,Abdala,--,3500000,--,--,Center for Genetic Engineering and Biotechnology,Bilateral,AJ Pharma
Finlay,Nicaragua,NIC,https://apnews.com/article/coronavirus-pandemic-rosario-murillo-daniel-ortega-cuba-nicaragua-38ffa881ae7fc5cc76ec9749832ad0c4,1970-01-01 00:27:18.921600,Soberana 2,2664000000,3500000,180000000,Formalized,Finlay,Bilateral,--
Valneva,Bahrain,BHR,https://valneva.com/press-release/valneva-signs-advance-purchase-agreement-with-bahrain-for-inactivated-covid-19-vaccine-vla2001/,1970-01-01 00:27:18.921600,VLA2001,--,1000000,--,--,Valneva,Bilateral,--
--,COVAX,COL,https://investors.modernatx.com/news/news-details/2021/Moderna-Announces-Additional-20-Million-Doses-of-COVID-19-Vaccine-to-COVAX-for-Supply-in-2021-and-New-Additional-Supply-Agreement-for-2022/default.aspx,1970-01-01 00:27:19.094400,--,--,20000000,30000000,--,--,Multilateral,--
--,--,--,https://t.me/ssvmatbuotkotibi/7459,1970-01-01 00:27:19.094400,Sputnik Light,--,200000,--,--,--,Bilateral,Laxisam
--,COVAX,COL,https://investors.modernatx.com/news/news-details/2021/Moderna-Announces-Additional-20-Million-Doses-of-COVID-19-Vaccine-to-COVAX-for-Supply-in-2021-and-New-Additional-Supply-Agreement-for-2022/default.aspx,1970-01-01 00:27:19.094400,--,--,20000000,--,--,--,Multilateral,--
--,--,--,https://www.reuters.com/business/healthcare-pharmaceuticals/covax-african-union-decline-buy-more-doses-modernas-covid-shots-2022-04-05/,1970-01-01 00:27:19.094400,--,--,34000000,100000000,Cancelled,--,--,--
Bharat Biotech,Botswana,BWA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:27:19.699200,Covaxin,--,100000,--,--,Bharat Biotech,--,Vietnam Vaccine JSC
--,Switzerland,CHE,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html,1970-01-01 00:27:19.699200,--,--,7000000,--,--,--,--,GC Pharma
--,--,--,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-european-union-more-200-0,1970-01-01 00:27:19.699200,--,--,200000000,720000000,--,--,--,--
--,Switzerland,CHE,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html,1970-01-01 00:27:19.699200,--,--,7000000,30000000,--,--,--,--
--,Germany,DEU,https://www.reuters.com/world/europe/germany-orders-4-million-novavax-11-million-valneva-shots-2021-12-22/,1970-01-01 00:27:20.131200,--,--,11000000,1250000,Formalized,--,Bilateral,--
--,Armenia,ARM,https://mediamax.am/en/news/society/45867/,1970-01-01 00:27:20.217600,--,--,200000,500000,Formalized,--,--,--
Ministry of Industry,Myanmar,MMR,https://elevenmyanmar.com/news/myanmar-signs-an-agreement-to-produce-sinopharm-vaccine,1970-01-01 00:27:20.304000,BBIBP-CorV,--,10000000,5000000,--,Sinopharm (Beijing),--,--
--,South Korea,KOR,https://investors.modernatx.com/news/news-details/2021/Moderna-Announces-Supply-Agreement-with-South-Korea-for-Additional-20-Million-Doses-of-Modernas-COVID-19-Vaccine-or-Updated-Booster-Candidate-in-2022/default.aspx,1970-01-01 00:27:20.563200,--,--,15000000,15000000,--,--,--,Moderna
--,South Korea,KOR,https://investors.modernatx.com/news/news-details/2021/Moderna-Announces-Supply-Agreement-with-South-Korea-for-Additional-20-Million-Doses-of-Modernas-COVID-19-Vaccine-or-Updated-Booster-Candidate-in-2022/default.aspx,1970-01-01 00:27:20.563200,--,--,5000000,15000000,--,--,--,Moderna
Oravax,Viet Nam,VNM,https://www.reuters.com/business/healthcare-pharmaceuticals/israels-oramed-gets-vietnam-pre-order-10-mln-covid-19-vaccine-doses-2021-12-29/,1970-01-01 00:27:20.736000,Covaxin,--,10000000,--,Formalized,Oravax,--,Tan Thanh Holdings
Instituto Butantan,Brazil,BRA,https://butantan.gov.br/noticias/butantan-entrega-mais-1-milhao-de-doses-de-coronavac-para-vacinacao-das-criancas--mais-de-900-ja-morreram-de-covid-19-em-2022-no-brasil-,1970-01-01 00:27:20.995200,Coronavac,438714375,1000000,--,--,Sinovac,Bilateral,T&T PHARMA
--,Myanmar,MMR,https://www.gnlm.com.mm/second-batch-of-sputnik-light-covid-19-vaccine-arrives-in-yangon/,1970-01-01 00:27:20.995200,Sputnik Light,--,1000000,--,--,--,Bilateral,Landsteiner Scientific
Instituto Butantan,Brazil,BRA,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/janeiro/ministerio-da-saude-compra-mais-750-mil-doses-de-coronavac,1970-01-01 00:27:21.427200,Coronavac,438714375,2600000,--,--,Sinovac,Bilateral,T&T PHARMA
--,El Salvador,SLV,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:27:21.686400,--,--,20000,390000000,--,--,Bilateral,--
--,Azerbaijan,AZE,https://www.azernews.az/news.php?news_id=187925&cat=healthcare,1970-01-01 00:27:21.945600,--,--,3280000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Argentina,ARG,https://www.argentina.gob.ar/noticias/argentina-firmo-un-nuevo-acuerdo-con-pfizer-por-185-millones-de-vacunas-para-2022-que,1970-01-01 00:27:22.636800,--,--,18500000,500000,--,--,--,--
--,Chile,CHL,https://www.reuters.com/business/healthcare-pharmaceuticals/chile-purchase-2-million-moderna-covid-19-vaccine-doses-2022-01-24/,1970-01-01 00:27:22.982400,--,--,2000000,15000000,--,--,--,--
--,Israel,ISR,https://www.prnewswire.com/news-releases/novavax-and-israel-announce-advance-purchase-agreement-for-supply-of-covid-19-vaccine-301470553.html,1970-01-01 00:27:23.328000,Nuvaxovid,--,5000000,5000000,--,Novavax,Bilateral,--
Finlay,Venezuela,VEN,https://www.vtv.gob.ve/arriban-venezuela-millon-dosis-vacuna-soberana-plus/,1970-01-01 00:27:23.500800,Soberana 2,2664000000,1000000,180000000,Formalized,Finlay,Bilateral,--
