Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://tuoitrenews.vn/news/society/20211126/over-15-million-covid19-vaccine-shots-donated-by-japan-touch-down-in-vietnam/64394.html,AstraZeneca,Japan,JPN,2021-11-19,1540000
Myanmar,MMR,Coronavac,Sinovac,http://www.china.org.cn/world/Off_the_Wire/2021-11/20/content_77883763.htm,Sinovac,China,CHN,2021-11-22,1000000
Laos,LAO,BBIBP-CorV,Sinopharm (Beijing),https://www.thestar.com.my/aseanplus/aseanplus-news/2021/11/21/china-provides-new-shipment-of-sinopharm-covid-19-vaccines-to-laos,Sinopharm (Beijing),China,CHN,2021-11-22,1900000
Philippines,PHL,Sputnik Light,Gamaleya Research Institute,https://www.gmanetwork.com/news/topstories/nation/811534/philippines-welcomes-first-batch-of-sputnik-light-covid-19-vaccine-doses/story/,Gamaleya Research Institute,Russia,RUS,2021-11-22,5000
--,--,Spikevax,Moderna,https://en.antaranews.com/news/196929/indonesia-receives-819600-moderna-vaccines-from-dutch-govt,Moderna,Netherlands,NLD,2021-11-22,680400
Thailand,THA,Vaxzevria,AstraZeneca,https://www.reuters.com/world/asia-pacific/skorea-donate-11-mln-doses-astrazeneca-covid-19-vaccine-vietnam-470000-doses-2021-10-12/,AstraZeneca,South Korea,KOR,2021-11-23,470000
Jamaica,JAM,Comirnaty,Pfizer/BioNTech,https://www.moh.gov.jm/jamaica-to-resume-administering-2nd-dose-pfizer/,Pfizer BioNTech,Suriname,SUR,2021-11-23,45630
Uzbekistan,UZB,Coronavac,Sinovac,https://t.me/ssvuz/7745,Sinovac,Turkey,TUR,2021-11-23,200000
Nepal,NPL,Vaxzevria,AstraZeneca,https://myrepublica.nagariknetwork.com/news/uk-sends-astra-zeneca-covid19-vaccines-to-nepal/,AstraZeneca,UK,GBR,2021-11-24,130000
Nepal,NPL,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-11-24,100000
--,--,Coronavac,Sinovac,https://www.gov.br/saude/pt-br/coronavirus/entregas-de-vacinas-covid-19/projecao-de-entregas-de-vacinas-covid-19-17-11-2021.pdf/view,Sinovac,Conmebol,USA,2021-11-24,9300
Macedonia,MKD,Comirnaty,Pfizer/BioNTech,"https://www.polskieradio.pl/395/7785/Artykul/2852463,Poland-donates-200000-doses-of-COVID19-vaccine-to-North-Macedonia",Pfizer BioNTech,Poland,POL,2021-11-24,200070
--,--,Coronavac,Sinovac,https://www.khmertimeskh.com/50972922/china-further-contributes-towards-the-kingdoms-herd-immunity-goal/,Sinovac,China,CHN,2021-11-24,2000000
--,--,Coronavac,Sinovac,https://www.gov.br/saude/pt-br/coronavirus/entregas-de-vacinas-covid-19/projecao-de-entregas-de-vacinas-covid-19-17-11-2021.pdf/view,Sinovac,Conmebol,USA,2021-11-24,20000
--,--,Vaxzevria,AstraZeneca,https://twitter.com/USAmbMex/status/1466409685704138760,AstraZeneca,USA,USA,2021-11-28,2160900
Philippines,PHL,Vaxzevria,AstraZeneca,https://mb.com.ph/2021/11/28/poland-donates-500k-astrazeneca-vaccines-to-ph/,AstraZeneca,Poland,POL,2021-11-29,547100
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://en.vietnamplus.vn/argentina-donates-500000-astrazeneca-vaccine-doses-to-vietnam/216057.vnp,AstraZeneca,Argentina,ARG,2021-11-30,500000
Myanmar,MMR,Coronavac,Sinovac,https://www.gnlm.com.mm/one-million-doses-of-sinovac-covid-19-vaccine-arrive-at-yangon-intl-airport/,Sinovac,China,CHN,2021-11-30,3000000
--,--,Coronavac,Sinovac,https://www.dhakatribune.com/health/coronavirus/2021/11/27/bangladesh-receives-2m-more-covid-19-vaccine-from-china,Sinovac,China,CHN,2021-11-30,2000000
Cayman Islands,CYM,Vaxzevria,AstraZeneca,https://www.caymancompass.com/2021/11/10/vaccine-clinics-close-as-pfizer-doses-run-out/,AstraZeneca,UK,GBR,2021-12-01,11700
Kenya,KEN,Vaxzevria,AstraZeneca,https://www.health.go.ke/wp-content/uploads/2021/12/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-STATUS-REPORT-2ND-DECEMBER-2021.pdf,AstraZeneca,Denmark,DNK,2021-12-03,1462400
Kenya,KEN,Vaxzevria,AstraZeneca,https://www.health.go.ke/wp-content/uploads/2021/12/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-STATUS-REPORT-2ND-DECEMBER-2021.pdf,AstraZeneca,Netherlands,NLD,2021-12-03,2292000
Uganda,UGA,Vaxzevria,AstraZeneca,https://twitter.com/minofhealthug/status/1441022933384802305,AstraZeneca,Belgium,BEL,2021-12-05,153900
--,--,Vaxzevria,AstraZeneca,https://twitter.com/FranceJakartaFR/status/1444267769671782411?s=20,AstraZeneca,France,FRA,2021-12-05,600000
Tunisia,TUN,Ad26.COV 2.S,Janssen,https://www.diplomatie.gouv.fr/en/country-files/tunisia/news/article/tunisia-visit-by-jean-baptiste-lemoyne-minister-of-state-for-tourism-french,Janssen Pharmaceuticals,France,FRA,2021-12-05,500000
Tunisia,TUN,Vaxzevria,AstraZeneca,https://www.diplomatie.gouv.fr/en/country-files/tunisia/news/article/tunisia-visit-by-jean-baptiste-lemoyne-minister-of-state-for-tourism-french,AstraZeneca,France,FRA,2021-12-05,300000
Tunisia,TUN,Vaxzevria,AstraZeneca,https://www.rtbf.be/info/belgique/detail_la-belgique-envoie-une-aide-d-urgence-a-la-tunisie?id=10809022,AstraZeneca,Belgium,BEL,2021-12-05,150000
Viet Nam,VNM,Comirnaty,Pfizer/BioNTech,https://vovworld.vn/en-US/news/france-provides-vietnam-additional-14-million-doses-of-vaccine-1051057.vov,Pfizer BioNTech,France,FRA,2021-12-05,400000
Lebanon,LBN,Comirnaty,Pfizer/BioNTech,https://today.lorientlejour.com/article/1283907/the-lebanese-army-has-announced-that-it-received-a-donation-of-76000-pfizer-covid-19-vaccine-doses-from-france.html,Pfizer BioNTech,France,FRA,2021-12-05,76000
Lebanon,LBN,Comirnaty,Pfizer/BioNTech,https://www.moph.gov.lb/en/Pages/0/56917/france-donates-pfizer-vaccines-moph,Pfizer BioNTech,France,FRA,2021-12-05,500000
Armenia,ARM,Vaxzevria,AstraZeneca,https://twitter.com/EmmanuelMacron/status/1437703841290534917,AstraZeneca,France,FRA,2021-12-05,25000
Barbados,BRB,Vaxzevria,AstraZeneca,https://gisbarbados.gov.bb/blog/argentina-donates-covid-19-vaccines-to-barbados/,AstraZeneca,Argentina,ARG,2021-12-07,30000
Dominica,DMA,Vaxzevria,AstraZeneca,https://thevoiceslu.com/2021/12/argentina-donates-42000-vaccine-doses-to-oecs-saint-lucia-receives-18000/,AstraZeneca,Argentina,ARG,2021-12-07,2000
Vanuatu,VUT,BBIBP-CorV,Sinopharm (Beijing),https://www.chinadaily.com.cn/a/202112/03/WS61a95e7da310cdd39bc790c2.html,Sinopharm (Beijing),China,CHN,2021-12-07,80000
Viet Nam,VNM,BBIBP-CorV,Sinopharm (Beijing),http://dtinews.vn/en/news/017004/76959/-china-donates-500-000-more-covid-19-vaccine-doses-to-vietnam.html,Sinopharm (Beijing),China,CHN,2021-12-07,500000
--,--,Vaxzevria,AstraZeneca,https://today.in-24.com/News/673958.html,AstraZeneca,Argentina,ARG,2021-12-07,350000
Thailand,THA,Spikevax,Moderna,https://twitter.com/StateDept/status/1462979216438272003,Moderna,USA,USA,2021-12-07,1000000
Sri Lanka,LKA,Comirnaty,Pfizer/BioNTech,https://twitter.com/StateDept/status/1466603102266531841,Pfizer BioNTech,USA,USA,2021-12-07,187200
Afghanistan,AFG,BBIBP-CorV,Sinopharm (Beijing),http://www.news.cn/english/2021-09/14/c_1310185930.htm,Sinopharm (Beijing),China,CHN,2021-12-07,3000000
Indonesia,IDN,Ad26.COV 2.S,Janssen,https://voi.id/en/news/110429/indonesia-terima-bantuan-vaksin-janssen-dari-belanda,Janssen Pharmaceuticals,Netherlands,NLD,2021-12-07,324000
--,--,--,CSL,https://twitter.com/PIA_RIII/status/1463734577105498115?s=20,--,Australia,AUS,2021-12-07,3600000
Saint Lucia,LCA,Vaxzevria,AstraZeneca,https://thevoiceslu.com/2021/12/argentina-donates-42000-vaccine-doses-to-oecs-saint-lucia-receives-18000/,AstraZeneca,Argentina,ARG,2021-12-07,18000
Saint Vincent,VCT,Vaxzevria,AstraZeneca,https://thevoiceslu.com/2021/12/argentina-donates-42000-vaccine-doses-to-oecs-saint-lucia-receives-18000/,AstraZeneca,Argentina,ARG,2021-12-07,11000
Guatemala,GTM,Spikevax,Moderna,https://www.state.gov/countries-areas/guatemala/,Moderna,USA,USA,2021-12-07,2000000
Grenada,GRD,Vaxzevria,AstraZeneca,https://www.nowgrenada.com/2021/11/argentina-donates-covid-19-vaccines-to-eastern-caribbean/,AstraZeneca,Argentina,ARG,2021-12-07,11000
Mozambique,MOZ,Vaxzevria,AstraZeneca,https://www.verangola.net/va/en/112021/Health/28374/Argentina-donates-350000-doses-of-AstraZeneca-vaccine-against-covid-19-to-Angola.htm,AstraZeneca,Argentina,ARG,2021-12-07,450000
Peru,PER,BBIBP-CorV,Sinopharm (Beijing),https://twitter.com/Minsa_Peru/status/1461360775293931530,Sinopharm (Beijing),China,CHN,2021-12-08,1000000
--,--,--,--,https://www.reuters.com/world/europe/austria-funnel-651000-covid-vaccine-doses-western-balkans-eu-2021-04-20/,--,European Union,POL,2021-12-13,119000
Philippines,PHL,Coronavac,Sinovac,https://newsinfo.inquirer.net/1527742/ph-gets-chinas-donation-of-2-million-doses-of-sinovac-covid-19-jab,Sinovac,China,CHN,2021-12-15,2000000
Nicaragua,NIC,BBIBP-CorV,Sinopharm (Beijing),https://headtopics.com/sg/nicaragua-receives-china-vaccines-after-cutting-ties-with-taiwan-22836309,Sinopharm (Beijing),China,CHN,2021-12-15,200000
--,--,Vaxzevria,AstraZeneca,https://www.dhakatribune.com/bangladesh/foreign-affairs/2021/12/07/malaysia-donates-500-000-doses-of-astrazeneca-covid-vaccine,AstraZeneca,Malaysia,MYS,2021-12-15,559200
Myanmar,MMR,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-12-17,1000000
Nepal,NPL,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-12-20,12000
Kyrgyzstan,KGZ,BBIBP-CorV,Sinopharm (Beijing),http://en.kabar.kg/news/3rd-batch-of-sinopharm-vaccine-arrives-in-bishkek/,Sinopharm (Beijing),China,CHN,2021-12-20,1500000
Cote d'Ivoire,CIV,Vaxzevria,AstraZeneca,https://www.gouv.ci/_actualite-article.php?recordID=12288&d=2,AstraZeneca,France,FRA,2021-12-20,25000
Philippines,PHL,Vaxzevria,AstraZeneca,https://news.abs-cbn.com/news/12/15/21/over-10-million-covid-19-doses-arrive-in-ph,AstraZeneca,UK,GBR,2021-12-20,214500
Somalia,SOM,BBIBP-CorV,Sinopharm (Beijing),https://allafrica.com/stories/202112070104.html,Sinopharm (Beijing),China,CHN,2021-12-20,500000
Zimbabwe,ZWE,Covaxin,Bharat Biotech,https://www.mea.gov.in/vaccine-supply.htm,Bharat Biotech,India,IND,2021-12-20,40000
Zimbabwe,ZWE,Coronavac,Sinovac,https://twitter.com/MoHCCZim/status/1473190369374396416,Sinovac,China,CHN,2021-12-21,1000000
Mozambique,MOZ,BBIBP-CorV,Sinopharm (Beijing),https://clubofmozambique.com/news/china-donates-a-million-vaccine-doses-to-mozambique-206798/,Sinopharm (Beijing),China,CHN,2021-12-21,1000000
--,--,Vaxzevria,CSL,https://en.antaranews.com/news/204769/indonesia-receives-astrazeneca-vaccines-from-australia-again,AstraZeneca,Australia,AUS,2021-12-21,1095000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://tuoitrenews.vn/news/society/20211217/uk-donates-over-320000-more-covid19-vaccine-doses-to-vietnam/64775.html,AstraZeneca,UK,GBR,2021-12-21,321760
St. Kitts and Nevis,KNA,Comirnaty,Pfizer/BioNTech,https://www.state.gov/countries-areas/saint-kitts-and-nevis/,Pfizer BioNTech,USA,USA,2021-12-22,6300
Guatemala,GTM,Spikevax,Moderna,https://www.state.gov/countries-areas/guatemala/,Moderna,USA,USA,2021-12-22,2000000
West Bank and Gaza,PSE,Sputnik Light,Gamaleya Research Institute,https://www.ochaopt.org/content/response-escalation-opt-situation-report-no-5-18-24-june-2021,Gamaleya Research Institute,UAE,ARE,2021-12-27,29200
West Bank and Gaza,PSE,Sputnik V,Gamaleya Research Institute,https://www.ochaopt.org/content/covid-19-emergency-situation-report-29,Gamaleya Research Institute,Russia,RUS,2021-12-27,10000
Cambodia,KHM,Comirnaty,Pfizer/BioNTech,https://www.ucanews.com/news/australia-offers-cambodia-23-million-doses-of-pfizer-vaccine/95477#,Pfizer BioNTech,Australia,AUS,2021-12-27,2300000
West Bank and Gaza,PSE,BBIBP-CorV,Sinopharm (Beijing),https://www.ochaopt.org/content/response-escalation-opt-situation-report-no-3-4-10-june-2021,Sinopharm (Beijing),Jordan,JOR,2021-12-27,10000
Viet Nam,VNM,Covaxin,Bharat Biotech,https://www.mea.gov.in/vaccine-supply.htm,Bharat Biotech,India,IND,2021-12-27,200000
--,--,Vaxzevria,CSL,https://www.reuters.com/world/australia-pledges-three-million-covid-19-vaccines-cambodia-2021-11-08/,AstraZeneca,Australia,AUS,2021-12-28,3250000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.bmeia.gv.at/en/the-ministry/press/news/2021/08/austria-donates-500000-vaccine-doses-to-ukraine/,AstraZeneca,Austria,AUT,2021-12-28,500000
Trinidad,TTO,Covishield,Serum Institute of India,http://www.news.gov.tt/content/correction-re-covid-19-vaccines-received-barbados#.YcuTORNKiWs,Serum Institute of India,Barbados,BRB,2021-12-28,2000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://tass.ru/obschestvo/12200291,AstraZeneca,Bulgaria,BGR,2021-12-28,50000
--,--,--,CSL,https://baodanang.vn/english/society/202112/australia-donates-further-114mln-vaccine-doses-to-viet-nam-3898758/,--,Australia,AUS,2021-12-28,1140000
Belize,BLZ,Covishield,Serum Institute of India,https://caribbeanlifestyle.com/belize-receives-1st-shipment-of-covid-19-vaccines-today-from-barbados/,Serum Institute of India,Barbados,BRB,2021-12-28,1000
Bolivia,BOL,BBIBP-CorV,Sinopharm (Beijing),https://en.mercopress.com/2021/12/27/bolivia-receives-the-donation-of-3-million-doses-of-covid-19-vaccine?utm_source=feed&utm_medium=rss&utm_content=main&utm_campaign=rss,Sinopharm (Beijing),China,CHN,2021-12-28,3000000
Philippines,PHL,Vaxzevria,AstraZeneca,https://newsinfo.inquirer.net/1530588/500000-astrazeneca-covid-19-vaccine-doses-from-argentinian-govt-arrive,AstraZeneca,Argentina,ARG,2021-12-28,500000
Grenada,GRD,Covishield,Serum Institute of India,https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/,Serum Institute of India,Barbados,BRB,2021-12-28,500
Laos,LAO,Coronavac,Sinovac,https://laotiantimes.com/2021/09/28/cambodia-donates-200000-doses-of-covid-19-vaccines-to-laos/,Sinovac,Cambodia,KHM,2021-12-28,200000
Laos,LAO,Coronavac,Sinovac,https://www.khmertimeskh.com/50979635/cambodia-donates-13-million-and-500000-doses-of-covid-19-vaccines-to-laos/,Sinovac,Cambodia,KHM,2021-12-28,500000
Moldova,MDA,Vaxzevria,AstraZeneca,https://www.zdg.md/en/?p=8455,AstraZeneca,Austria,AUT,2021-12-28,100000
Macedonia,MKD,Comirnaty,Pfizer/BioNTech,https://www.novinite.com/articles/211152/Bulgaria+will+Finally+give+Vaccines+against+COVID-19+to+North+Macedonia,Pfizer BioNTech,Bulgaria,BGR,2021-12-28,51480
Laos,LAO,Vaxzevria,AstraZeneca,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/12/23/poland-donates-501000-doses-of-covid-vaccine-to-laos,AstraZeneca,Poland,POL,2021-12-28,501000
Lebanon,LBN,Vaxzevria,AstraZeneca,https://www.bmeia.gv.at/en/the-ministry/press/news/2021/08/100000-vaccine-doses-for-lebanon-austria-shows-solidarity/,AstraZeneca,Austria,AUT,2021-12-28,100000
Myanmar,MMR,Covaxin,Bharat Biotech,https://www.mea.gov.in/vaccine-supply.htm,Bharat Biotech,India,IND,2021-12-29,500000
Burkina Faso,BFA,BBIBP-CorV,Sinopharm (Beijing),https://www.panapress.com/Coronavirus-China-offers-400000--a_630701531-lang2.html,Sinopharm (Beijing),China,CHN,2021-12-29,400000
South Sudan,SSD,BBIBP-CorV,Sinopharm (Beijing),http://en.people.cn/n3/2021/0828/c90000-9889253.html,Sinopharm (Beijing),China,CHN,2021-12-29,100000
Jamaica,JAM,BBIBP-CorV,Sinopharm (Beijing),"https://www.jamaicaobserver.com/latestnews/Jamaica_receives_200,000_Sinopharm_vaccines_from_China",Sinopharm (Beijing),China,CHN,2021-12-29,200000
DRC,COD,Coronavac,Sinovac,https://news.cgtn.com/news/2021-10-01/China-donates-400-000-Sinovac-vaccine-doses-to-DRC-1401GFkeOas/index.html,Sinovac,China,CHN,2021-12-29,400000
Afghanistan,AFG,Covaxin,Bharat Biotech,https://www.mea.gov.in/vaccine-supply.htm,Bharat Biotech,India,IND,2022-01-03,500000
--,--,Vaxzevria,AstraZeneca,https://www.portaldiplomatico.mne.gov.pt/en/communication-and-media/press-releases/portugal-sends-a-further-76-000-vaccines-to-guinea-bissau,AstraZeneca,Portugal,PRT,2022-01-03,76000
Bosnia,BIH,Comirnaty,Pfizer/BioNTech,https://twitter.com/civilniposlovi/status/1474294170407907330?s=20,Pfizer BioNTech,France,FRA,2022-01-04,117000
Viet Nam,VNM,Sputnik Light,Gamaleya Research Institute,https://english.thesaigontimes.vn/russia-presents-100000-sputnik-light-doses-to-vietnam/,Gamaleya Research Institute,Russia,RUS,2022-01-04,100000
--,--,--,--,https://twitter.com/eubih/status/1430561973012402183?s=20,--,European Union,FRA,2022-01-04,214110
--,--,Spikevax,Moderna,https://twitter.com/civilniposlovi/status/1451470530020888591?s=20,Moderna,Croatia,HRV,2022-01-04,70000
Bosnia,BIH,Comirnaty,Pfizer/BioNTech,https://twitter.com/civilniposlovi/status/1455841333222989826?s=20,Pfizer BioNTech,Poland,POL,2022-01-04,190710
--,--,Vaxzevria,AstraZeneca,https://hr.n1info.com/english/news/only-12-45-pct-of-bosnias-population-have-been-fully-vaccinated-against-covid/,AstraZeneca,Denmark,DNK,2022-01-04,250000
--,--,Vaxzevria,AstraZeneca,https://vlada.gov.hr/news/croatia-donates-30-000-doses-of-astrazeneca-vaccine-to-bosnia/32278,AstraZeneca,Croatia,HRV,2022-01-04,30000
Bosnia,BIH,Comirnaty,Pfizer/BioNTech,https://twitter.com/civilniposlovi/status/1451470530020888591?s=20,Pfizer BioNTech,Slovenia,SVN,2022-01-04,100620
Botswana,BWA,Coronavac,Sinovac,http://www.xinhuanet.com/africa/20220102/8458d1b2885e4df78377abca11532a6e/c.html,Sinovac,China,CHN,2022-01-04,2000000
Moldova,MDA,Vaxzevria,AstraZeneca,https://twitter.com/EUinMoldova/status/1425448811409854465?s=20,AstraZeneca,Lithuania,LTU,2022-01-04,26500
Albania,ALB,Vaxzevria,AstraZeneca,https://ec.europa.eu/neighbourhood-enlargement/news/covid-19-eu-sends-200000-vaccines-albania-and-north-macedonia-2021-07-09_en,AstraZeneca,Greece,GRC,2022-01-04,100000
--,--,Vaxzevria,AstraZeneca,https://ec.europa.eu/neighbourhood-enlargement/news/covid-19-eu-sends-200000-vaccines-albania-and-north-macedonia-2021-07-09_en,AstraZeneca,Greece,GRC,2022-01-04,100000
--,--,--,--,https://www.bmeia.gv.at/en/the-ministry/press/news/2021/11/austria-donates-50000-vaccine-doses-to-vietnam/,--,Austria,AUT,2022-01-04,50000
Kosovo,XKX,Vaxzevria,AstraZeneca,https://twitter.com/EUKosovo/status/1411288262279417860?s=20,AstraZeneca,Norway,NOR,2022-01-04,182900
--,--,Vaxzevria,AstraZeneca,https://rs.n1info.com/english/news/croatia-donates-10000-covid-vaccines-to-north-macedonia/,AstraZeneca,Croatia,HRV,2022-01-04,10000
Gabon,GAB,Sputnik V,Gamaleya Research Institute,https://documents1.worldbank.org/curated/en/551171635172379620/pdf/Gabon-COVID-19-Strategic-Preparedness-and-Response-Project-Additional-Financing.pdf,Gamaleya Research Institute,Russia,RUS,2022-01-04,10000
Czech Rep.,CZE,Comirnaty,Pfizer/BioNTech,https://twitter.com/AndrejBabis/status/1377981491158876161?s=20,Pfizer BioNTech,Austria,AUT,2022-01-04,30000
Czech Rep.,CZE,Comirnaty,Pfizer/BioNTech,https://twitter.com/AndrejBabis/status/1399301604881408002?s=20,Pfizer BioNTech,Serbia,SRB,2022-01-04,100620
Cabo Verde,CPV,Vaxzevria,AstraZeneca,https://www.rijksoverheid.nl/actueel/nieuws/2021/07/01/miljoenen-vaccins-voor-kaapverdie-indonesie-en-covax-programma,AstraZeneca,Netherlands,NLD,2022-01-04,150150
Cabo Verde,CPV,Vaxzevria,AstraZeneca,https://documents1.worldbank.org/curated/en/191141626185535359/pdf/Cabo-Verde-COVID-19-Emergency-Response-and-Health-Systems-Preparedness-Project-Additional-Financing.pdf,AstraZeneca,Hungary,HUN,2022-01-04,100000
Jamaica,JAM,Vaxzevria,AstraZeneca,https://www.jamaicaobserver.com/latestnews/Dominican_Republic_donates_50k_doses_of_COVID-19_vaccines_to_Jamaica#.YY0vXMCMAE8.twitter,AstraZeneca,Dominican Rep.,DOM,2022-01-05,50000
Honduras,HND,Vaxzevria,AstraZeneca,https://www.riotimesonline.com/brazil-news/covid-19/34000-covid-19-vaccines-donated-by-el-salvador-arrive-in-honduras/,AstraZeneca,El Salvador,SLV,2022-01-05,34000
--,--,Vaxzevria,AstraZeneca,https://civil.today/greeces-donation-of-20000-astrazeneca-jabs-arrives-in-north-macedonia/,AstraZeneca,Greece,GRC,2022-01-06,20000
Gabon,GAB,Vaxzevria,AstraZeneca,https://greekcitytimes.com/2021/11/27/dendias-delivers-200000-gabon/,AstraZeneca,Greece,GRC,2022-01-06,200000
Moldova,MDA,Vaxzevria,AstraZeneca,https://agenda.ge/en/news/2021/1657,AstraZeneca,Estonia,EST,2022-01-06,100000
Georgia,GEO,Vaxzevria,AstraZeneca,https://civil.ge/archives/428078,AstraZeneca,Estonia,EST,2022-01-06,100000
Myanmar,MMR,Coronavac,Sinovac,http://www.xinhuanet.com/asiapacific/20211223/f2f9f3f5157a47eea408ca603cfd70fb/c.html,Sinovac,China,CHN,2022-01-06,1000000
--,--,Spikevax,Moderna,https://birmex.gob.mx/news/mexico-recibe-2-7-millones-de-vacunas-moderna-contra-covid-19-para-personal-del-sector-educativo/,Moderna,Moderna,USA,2022-01-10,2772000
Taiwan,TWN,Comirnaty,Fosun Pharma,https://www.cdc.gov.tw/En/Bulletin/Detail/vwAhEgvHA0pS-qNXdtFbWA?typeid=158,Pfizer BioNTech,"TSMC, Hon Hai Yonglin, and Tzu Chi",RUS,2022-01-10,15000000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://112.international/ukraine-top-news/greece-to-provide-ukraine-100000-doses-of-astrazeneca-vaccine-63945.html,AstraZeneca,Greece,GRC,2022-01-11,100000
Tajikistan,TJK,Vaxzevria,AstraZeneca,"https://lrv.lt/en/news/lithuania-to-donate-60-000-doses-of-vaxzevria-vaccine-to-tajikistan#:~:text=Continuing%20to%20support%20third%20countries,Vaxzevria%20vaccine%20manufactured%20by%20AstraZeneca.",AstraZeneca,Lithuania,LTU,2022-01-11,60000
Latvia,LVA,Comirnaty,Pfizer/BioNTech,https://baltics.news/2021/11/12/latvia-has-received-201240-doses-of-pfizer-covid-19-vaccine-donated-by-lithuania/,Pfizer BioNTech,Lithuania,LTU,2022-01-11,201240
Laos,LAO,Vaxzevria,AstraZeneca,https://www.thestar.com.my/aseanplus/aseanplus-news/2022/01/06/uk-provides-laos-with-321760-doses-of-covid-vaccine,AstraZeneca,UK,GBR,2022-01-11,321760
Iran,IRN,BBIBP-CorV,Sinopharm (Beijing),https://en.irna.ir/news/84481147/Iran-Hungary-underscore-expansion-of-ties,Sinopharm (Beijing),Hungary,HUN,2022-01-11,100000
--,--,Vaxzevria,AstraZeneca,https://www.gna.org.gh/1.21254025,AstraZeneca,Hungary,HUN,2022-01-11,800000
Tunisia,TUN,Vaxzevria,AstraZeneca,https://english.alarabiya.net/coronavirus/2021/08/01/Crisis-hit-Tunisia-receives-1-5-mln-COVID-19-vaccines-from-Italy,AstraZeneca,Italy,ITA,2022-01-11,1500000
--,--,--,--,https://vietnamnews.vn/politics-laws/1071485/viet-nam-greece-seek-measures-to-boost-bilateral-ties.html,--,Greece,GRC,2022-01-11,250000
Jordan,JOR,Vaxzevria,AstraZeneca,https://www.mfa.gr/en/current-affairs/news-announcements/secretary-general-for-international-economic-relations-and-openness-ioannis-smyrlis-meets-with-the-ambassador-of-jordan-ahed-ali-sweidat-donation-of-150000-vaccines-26082021.html,AstraZeneca,Greece,GRC,2022-01-11,150000
Syria,SYR,BBIBP-CorV,Sinopharm (Beijing),https://news.cgtn.com/news/2022-01-04/Syria-receives-1-million-COVID-19-vaccine-doses-donated-by-China-16ykrGnK6L6/index.html,Sinopharm (Beijing),China,CHN,2022-01-11,1000000
Tunisia,TUN,Vaxzevria,AstraZeneca,https://hellenicaid.mfa.gr/en/epikairotita/anakoinoseis/dorea-100000-doseon-embolion-sten-tunesia.html,AstraZeneca,Greece,GRC,2022-01-11,100000
--,--,Vaxzevria,AstraZeneca,https://greekreporter.com/2021/11/26/greece-donates-150000-doses-covid-vaccine-ghana/,AstraZeneca,Greece,GRC,2022-01-11,150000
Cabo Verde,CPV,Vaxzevria,AstraZeneca,https://chronicle.lu/category/abroad/37701-luxembourg-sends-56k-covid-19-vaccine-doses-to-cape-verde,AstraZeneca,Luxembourg,LUX,2022-01-11,56000
Gabon,GAB,Sputnik V,Gamaleya Research Institute,https://humangle.org/covid19-gabon-receives-10000-doses-of-sputnik-v-vaccines-from-russia/,Gamaleya Research Institute,Russia,RUS,2022-01-11,10000
Thailand,THA,BBIBP-CorV,Sinopharm (Beijing),https://www.thephuketnews.com/china-donates-500k-covid-19-jabs-82667.php,Sinopharm (Beijing),China,CHN,2022-01-11,500000
Ecuador,ECU,Vaxzevria,Laboratorios Liomont,https://www.salud.gob.ec/mexico-dona-un-millon-de-dosis-de-astrazeneca-para-refuerzos-contra-covid-19/,AstraZeneca,Mexico,MEX,2022-01-14,1000000
Kosovo,XKX,Comirnaty,Pfizer/BioNTech,https://www.gazetaexpress.com/poland-donates-100-thousand-pfizer-vaccines-to-kosovo-president-osmani-says/,Pfizer BioNTech,Poland,POL,2022-01-18,100000
Uzbekistan,UZB,Vaxzevria,AstraZeneca,https://uzdaily.uz/en/post/68041,AstraZeneca,Poland,POL,2022-01-18,252000
Rwanda,RWA,Vaxzevria,AstraZeneca,https://www.gov.pl/web/tanzania-en/rwanda-received-300000-doses-of-the-covid-19-vaccine-from-poland,AstraZeneca,Poland,POL,2022-01-18,300000
Tonga,TON,Comirnaty,Pfizer/BioNTech,https://www.looptonga.com/tonga-news/new-zealand-donates-pfizer-vaccines-tonga-106030,Pfizer BioNTech,New Zealand,NZL,2022-01-18,31600
Timor-Leste,TLS,Vaxzevria,AstraZeneca,https://luanda.embaixadaportugal.mne.gov.pt/en/the-embassy/news/portugal-provides-vaccines-against-covid-19-to-timor-leste,AstraZeneca,Portugal,PRT,2022-01-18,12000
